,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
224,-0.3330355146396885,23.363741913973897,LGM,-5.0,-33.5,2.5,sacculifer,1,23.205202616412116,-0.15853929756178076
225,-0.32997753372627503,23.124279316330803,LGM,-5.0,-33.5,5.5,ruber,0,22.940364664021534,-0.1839146523092694
226,1.0952732879911276,26.30445755895137,LGM,-5.0,-33.5,39.5,ruber,0,25.75249727908863,-0.5519602798627403
227,3.3784580747952457,27.66788860173687,LGM,-5.0,-33.5,53.5,pachy_d,3,27.771356923744708,0.10346832200783851
228,-0.08162431185631462,23.58238555954288,LGM,-5.0,-32.5,-1.5,ruber,0,23.428281032131707,-0.15410452741117453
229,-0.025597910556310527,23.824377483233587,LGM,-5.0,-32.5,0.5,ruber,0,23.534614615691623,-0.28976286754196323
230,-0.11321922414546039,23.61049907328832,LGM,-5.0,-32.5,1.5,ruber,0,23.35920635220619,-0.2512927210821303
231,-0.2481770958522519,23.285387908155187,LGM,-5.0,-32.5,3.5,ruber,0,23.086340449550857,-0.19904745860432982
232,-0.3528166918892218,23.285387908155187,LGM,-5.0,-32.5,3.5,sacculifer,1,23.17295554503054,-0.11243236312464688
233,1.240607660575952,26.176601939148767,LGM,-5.0,-32.5,33.5,bulloides,2,25.346715679084955,-0.8298862600638124
234,1.0299158807240385,26.176601939148767,LGM,-5.0,-32.5,33.5,ruber,0,25.62180371691772,-0.5547982222310459
235,1.0556206769783407,26.176601939148767,LGM,-5.0,-32.5,33.5,sacculifer,1,25.62964977460651,-0.5469521645422581
236,1.2473534857316613,26.249537082071598,LGM,-5.0,-32.5,35.5,bulloides,2,25.353741026250855,-0.8957960558207425
237,1.066772761014143,26.249537082071598,LGM,-5.0,-32.5,35.5,ruber,0,25.692294926304694,-0.5572421557669038
238,1.2488967569291702,26.328950006136036,LGM,-5.0,-32.5,37.5,bulloides,2,25.32733150581706,-1.0016185003189761
239,1.1541331223380413,26.259127935532696,LGM,-5.0,-32.5,41.5,pachy_d,3,25.45940452106705,-0.799723414465646
240,1.1990509019883655,26.236436544889152,LGM,-5.0,-32.5,42.5,bulloides,2,25.30272117225278,-0.9337153726363709
241,1.1710139177254018,26.236436544889152,LGM,-5.0,-32.5,42.5,pachy_d,3,25.468399136410483,-0.7680374084786692
242,0.762127998820896,24.647312970790082,LGM,-5.0,-31.5,-28.5,ruber,0,25.100727892997654,0.4534149222075712
243,0.7107693950057694,24.647312970790082,LGM,-5.0,-31.5,-28.5,sacculifer,1,25.035850520311538,0.38853754952145536
244,0.002758559947781819,23.8535109442963,LGM,-5.0,-31.5,0.5,ruber,0,23.594870681442814,-0.2586402628534863
245,-0.18087409035037488,23.41975302693879,LGM,-5.0,-31.5,2.5,ruber,0,23.223259417451274,-0.19649360948751493
246,-0.29555525380972536,23.41975302693879,LGM,-5.0,-31.5,2.5,sacculifer,1,23.259974446213484,-0.15977858072530537
247,1.2246159308449511,26.342832545298325,LGM,-5.0,-31.5,40.5,bulloides,2,25.34252479290728,-1.0003077523910449
248,4.335464876013317,27.16416662667111,LGM,-5.0,-30.5,-52.5,pachy_s,4,27.3689832263581,0.20481659968698906
249,1.0272394217536875,24.90585352727851,LGM,-5.0,-30.5,-31.5,ruber,0,25.614941068835808,0.7090875415572988
250,0.9935191699634934,24.90585352727851,LGM,-5.0,-30.5,-31.5,sacculifer,1,25.526300664833762,0.6204471375552529
251,-0.16025434031361233,23.444777336137854,LGM,-5.0,-30.5,2.5,ruber,0,23.24788518014821,-0.19689215598964438
252,-0.2778858738765831,23.444777336137854,LGM,-5.0,-30.5,2.5,sacculifer,1,23.29616086273278,-0.1486164734050739
253,1.3084091380432776,26.21616063595482,LGM,-5.0,-30.5,31.5,bulloides,2,25.429419375787887,-0.7867412601669344
254,1.0488195966242415,26.21616063595482,LGM,-5.0,-30.5,31.5,ruber,0,25.669713348500842,-0.5464472874539794
255,1.3123619589725686,26.256746707755376,LGM,-5.0,-30.5,33.5,bulloides,2,25.42930229547297,-0.8274444122824072
256,1.0896718593616064,26.256746707755376,LGM,-5.0,-30.5,33.5,ruber,0,25.761606889356703,-0.49513981839867327
257,1.1288769817885076,26.256746707755376,LGM,-5.0,-30.5,33.5,sacculifer,1,25.7630916985166,-0.4936550092387755
258,1.33424990342538,26.414343498582056,LGM,-5.0,-30.5,37.5,bulloides,2,25.446255893086256,-0.9680876054957999
259,1.2435996394805626,26.414343498582056,LGM,-5.0,-30.5,37.5,sacculifer,1,25.962686567812614,-0.4516569307694418
260,1.2776952162801216,26.397775319956082,LGM,-5.0,-30.5,40.5,bulloides,2,25.400672241840113,-0.9971030781159698
261,1.4889834437734406,26.462794176279303,LGM,-5.0,-30.5,43.5,bulloides,2,25.610911160422898,-0.851883015856405
262,1.4541328271341096,26.462794176279303,LGM,-5.0,-30.5,43.5,pachy_d,3,25.77842223209879,-0.6843719441805121
263,4.72853461879148,28.005809901608306,LGM,-5.0,-30.5,62.5,pachy_s,4,27.494102403472596,-0.5117074981357099
264,1.0196466009155105,24.897537479515773,LGM,-5.0,-29.5,-31.5,ruber,0,25.600705269413986,0.7031677898982132
265,0.9859717668656747,24.897537479515773,LGM,-5.0,-29.5,-31.5,sacculifer,1,25.524475572368658,0.6269380928528854
266,-0.04086281298841991,23.700214286280257,LGM,-5.0,-29.5,1.5,ruber,0,23.503252740489444,-0.19696154579081337
267,1.3653439667415799,26.377693117539554,LGM,-5.0,-29.5,35.5,bulloides,2,25.48538200901159,-0.8923111085279629
268,1.227331559862283,26.377693117539554,LGM,-5.0,-29.5,35.5,sacculifer,1,25.934313223415796,-0.44337989412375833
269,1.3793530983631836,26.49102322308285,LGM,-5.0,-29.5,38.5,bulloides,2,25.5027936972058,-0.988229525877049
270,1.5226618732487063,26.511585110660835,LGM,-5.0,-29.5,43.5,bulloides,2,25.68977308036271,-0.8218120302981262
271,3.7682197349253572,27.946321857361305,LGM,-5.0,-29.5,57.5,pachy_s,4,27.21427645505001,-0.7320454023112966
272,4.727110058679708,28.036015161830377,LGM,-5.0,-29.5,62.5,pachy_s,4,27.468442006310394,-0.5675731555199839
273,4.78566220419367,27.730249495926095,LGM,-5.0,-29.5,63.5,pachy_s,4,27.48143559533968,-0.24881390058641628
274,4.814523510648774,27.35411880779024,LGM,-5.0,-29.5,64.5,pachy_s,4,27.491550609758114,0.13743180196787463
275,1.0121387324852646,24.891973703782583,LGM,-5.0,-28.5,-31.5,ruber,0,25.596651897432675,0.7046781936500928
276,0.9789732379953284,24.891973703782583,LGM,-5.0,-28.5,-31.5,sacculifer,1,25.50651483148397,0.6145411277013864
277,1.1796822090055694,26.38050834996477,LGM,-5.0,-28.5,34.5,ruber,0,25.92481393264531,-0.45569441731946014
278,3.580469331261833,27.821761997835416,LGM,-5.0,-28.5,55.5,pachy_s,4,27.15146562036557,-0.670296377469846
279,4.785173932267302,27.76002687742305,LGM,-5.0,-28.5,63.5,pachy_s,4,27.507285898245797,-0.25274097917725413
280,4.813743227020989,27.382105694573134,LGM,-5.0,-28.5,64.5,pachy_s,4,27.507778960054495,0.12567326548136037
281,4.81370838727365,26.916781192074776,LGM,-5.0,-28.5,65.5,pachy_s,4,27.49990165659613,0.5831204645213539
282,1.0865857927492875,24.949331446891495,LGM,-5.0,-27.5,-32.5,ruber,0,25.749935413845648,0.8006039669541529
283,1.0549961223060633,24.949331446891495,LGM,-5.0,-27.5,-32.5,sacculifer,1,25.632418346315365,0.6830868994238699
284,1.441794737257771,26.55486912894453,LGM,-5.0,-27.5,37.5,pachy_d,3,25.760790144338845,-0.7940789846056866
285,1.438236713298428,26.55761952325591,LGM,-5.0,-27.5,40.5,bulloides,2,25.54928255923603,-1.008336964019879
286,1.3778707605389464,26.55761952325591,LGM,-5.0,-27.5,40.5,sacculifer,1,26.203623807312784,-0.3539957159431246
287,2.150275236068495,26.98410240057603,LGM,-5.0,-27.5,45.5,bulloides,2,26.441199870149177,-0.5429025304268542
288,2.990515589492059,27.636752843847226,LGM,-5.0,-27.5,50.5,bulloides,2,27.428285081250404,-0.20846776259682187
289,3.3298154012672962,27.636752843847226,LGM,-5.0,-27.5,50.5,pachy_s,4,27.104956650623027,-0.5317961932241992
290,3.475531335982531,27.7233699880714,LGM,-5.0,-27.5,53.5,pachy_s,4,27.145058170214718,-0.5783118178566831
291,3.638006957993606,27.89492577803724,LGM,-5.0,-27.5,56.5,pachy_s,4,27.174030410266088,-0.7208953677711527
292,4.215104553508587,28.225135779052614,LGM,-5.0,-27.5,59.5,pachy_s,4,27.36353656131752,-0.861599217735094
293,4.784685660340933,27.789804258920007,LGM,-5.0,-27.5,63.5,pachy_s,4,27.50633062910851,-0.28347362981149615
294,-0.1279643339554135,23.45398199829718,LGM,-5.0,-26.5,6.5,ruber,0,23.34181194715066,-0.11217005114652068
295,2.983895811621703,27.645589715268436,LGM,-5.0,-26.5,50.5,bulloides,2,27.417271423465397,-0.22831829180303842
296,3.3058089572846123,27.645589715268436,LGM,-5.0,-26.5,50.5,pachy_s,4,27.108589068089955,-0.5370006471784805
297,0.11287275515496784,23.943142046460256,LGM,-5.0,-25.5,-0.5,ruber,0,23.802369553763405,-0.14077249269685055
298,0.03525567165050256,23.83273711791541,LGM,-5.0,-25.5,1.5,ruber,0,23.66229904058226,-0.1704380773331522
299,1.4304850494395422,26.635240288474684,LGM,-5.0,-25.5,37.5,sacculifer,1,26.292619558379073,-0.3426207300956108
300,1.5563215013988858,26.660881484076434,LGM,-5.0,-25.5,38.5,bulloides,2,25.708544127872937,-0.9523373562034969
301,1.453096772039403,26.660881484076434,LGM,-5.0,-25.5,38.5,sacculifer,1,26.336545360845548,-0.3243361232308857
302,1.534697252944861,26.648787345220402,LGM,-5.0,-25.5,40.5,bulloides,2,25.704799655451232,-0.9439876897691697
303,1.4544443073552413,26.648787345220402,LGM,-5.0,-25.5,40.5,sacculifer,1,26.331774098473808,-0.31701324674659404
304,1.4891898307387388,26.58349897831201,LGM,-5.0,-25.5,42.5,bulloides,2,25.64585872096128,-0.9376402573507328
305,1.4179907148110797,26.58349897831201,LGM,-5.0,-25.5,42.5,sacculifer,1,26.267246455600265,-0.3162525227117463
306,2.2011627193602807,27.05432644180238,LGM,-5.0,-25.5,45.5,bulloides,2,26.493122477639073,-0.5612039641633082
307,2.4330870995308467,27.05432644180238,LGM,-5.0,-25.5,45.5,pachy_s,4,26.865665716355366,-0.18866072544701495
308,2.465021855171836,27.249742282313306,LGM,-5.0,-25.5,46.5,bulloides,2,26.80534689771956,-0.44439538459374717
309,2.66437216211298,27.249742282313306,LGM,-5.0,-25.5,46.5,pachy_s,4,26.91690342104136,-0.33283886127194506
310,2.929570707528954,27.641286066372825,LGM,-5.0,-25.5,48.5,bulloides,2,27.343475123956,-0.2978109424168238
311,3.11290326664568,27.641286066372825,LGM,-5.0,-25.5,48.5,pachy_s,4,27.0589046542686,-0.5823814121042261
312,2.993920853684069,27.6628857471715,LGM,-5.0,-25.5,51.5,bulloides,2,27.448556802405484,-0.2143289447660166
313,3.3322156927439095,27.6628857471715,LGM,-5.0,-25.5,51.5,pachy_s,4,27.09557317890144,-0.5673125682700615
314,3.774755661381027,28.024564965061927,LGM,-5.0,-25.5,57.5,pachy_s,4,27.220445880147604,-0.8041190849143227
315,4.770136074646892,27.822240844939692,LGM,-5.0,-25.5,63.5,pachy_s,4,27.495465298965346,-0.3267755459743462
316,4.757361133671338,26.37352944907103,LGM,-5.0,-25.5,66.5,pachy_s,4,27.46850820863601,1.094978759564981
317,-0.00889966707178843,23.839775437522686,LGM,-5.0,-24.5,-1.5,sacculifer,1,23.773376137799072,-0.06639929972361358
318,-0.08914231140603564,23.542046166254668,LGM,-5.0,-24.5,7.5,ruber,0,23.408984331701927,-0.13306183455274123
319,1.7206985036421123,26.745016214017234,LGM,-5.0,-24.5,43.5,bulloides,2,25.903627405022718,-0.8413888089945161
320,1.97390207714875,26.908582571987857,LGM,-5.0,-24.5,44.5,bulloides,2,26.222019664989674,-0.6865629069981836
321,2.227477634030795,27.088939614465332,LGM,-5.0,-24.5,45.5,bulloides,2,26.512174373991943,-0.5767652404733887
322,0.14947953323523255,23.994228397775558,LGM,-5.0,-23.5,-0.5,ruber,0,23.88451467505595,-0.10971372271960789
323,0.18481220080199906,24.12146812021615,LGM,-5.0,-23.5,0.5,ruber,0,23.950711515794207,-0.17075660442194263
324,0.09426670070361318,24.12146812021615,LGM,-5.0,-23.5,0.5,sacculifer,1,23.941036005081376,-0.1804321151347743
325,2.248685287141715,27.116962732021033,LGM,-5.0,-23.5,45.5,bulloides,2,26.537962215916306,-0.5790005161047276
326,2.4918994228711155,27.29472164715877,LGM,-5.0,-23.5,46.5,bulloides,2,26.824944531511836,-0.46977711564693436
327,-0.1319806669323634,23.474192508264025,LGM,-5.0,-22.5,5.5,ruber,0,23.320958431987364,-0.15323407627666086
328,3.013698560898531,27.69696256441128,LGM,-5.0,-22.5,52.5,bulloides,2,27.441171030853944,-0.2557915335573355
329,3.2837686245667874,27.69696256441128,LGM,-5.0,-22.5,52.5,pachy_s,4,27.10552557123726,-0.5914369931740211
330,4.808700253843597,26.132060832158068,LGM,-5.0,-22.5,68.5,pachy_s,4,27.499012380294932,1.3669515481368641
331,-0.17272607891281083,23.409767422294806,LGM,-5.0,-21.5,4.5,ruber,0,23.238347586680906,-0.17141983561390006
332,-0.1353088630054635,23.4808690056697,LGM,-5.0,-21.5,5.5,ruber,0,23.301003031154284,-0.17986597451541542
333,-0.22782238660244913,23.4808690056697,LGM,-5.0,-21.5,5.5,sacculifer,1,23.377866057193202,-0.10300294847649738
334,-0.09535582584556133,23.557066881812773,LGM,-5.0,-21.5,6.5,ruber,0,23.392991504816415,-0.1640753769963581
335,-0.16790427245352285,23.557066881812773,LGM,-5.0,-21.5,6.5,sacculifer,1,23.48783984027158,-0.0692270415411933
336,0.5667945115620646,24.919483789629087,LGM,-5.0,-21.5,14.5,ruber,0,24.70316699218189,-0.21631679744719534
337,0.9089381292434605,25.820840319255613,LGM,-5.0,-21.5,18.5,ruber,0,25.3959041219836,-0.42493619727201093
338,0.840538123938181,25.820840319255613,LGM,-5.0,-21.5,18.5,sacculifer,1,25.25833712112555,-0.562503198130063
339,2.7085612667117513,27.484317507708266,LGM,-5.0,-21.5,47.5,bulloides,2,27.0796182833141,-0.4046992243941645
340,2.9690362094056892,27.649640958241577,LGM,-5.0,-21.5,50.5,bulloides,2,27.383476143687716,-0.26616481455386065
341,3.1587780026972188,27.649640958241577,LGM,-5.0,-21.5,50.5,pachy_s,4,27.050976556648582,-0.5986644015929947
342,4.680821542633314,26.128079308613387,LGM,-5.0,-21.5,67.5,pachy_s,4,27.475076045113976,1.3469967365005893
343,4.777849167640873,26.132816689606823,LGM,-5.0,-21.5,68.5,pachy_s,4,27.479216283780463,1.34639959417364
344,-0.1408001959629117,23.48586495190764,LGM,-5.0,-20.5,5.5,ruber,0,23.29606856534202,-0.1897963865656216
345,-0.050990326173978015,23.645422319307926,LGM,-5.0,-20.5,7.5,ruber,0,23.495135442224676,-0.15028687708324995
346,-0.1279550093352738,23.645422319307926,LGM,-5.0,-20.5,7.5,sacculifer,1,23.55916790390218,-0.08625441540574741
347,1.866730404854712,26.87456069018955,LGM,-5.0,-20.5,43.5,bulloides,2,26.087238866887894,-0.7873218233016566
348,2.091267349666727,27.031894209881987,LGM,-5.0,-20.5,44.5,bulloides,2,26.355154297555014,-0.6767399123269726
349,2.713770489896923,27.49706134904602,LGM,-5.0,-20.5,47.5,bulloides,2,27.07663573955292,-0.42042560949310115
350,3.0086842648809853,27.69879311189358,LGM,-5.0,-20.5,52.5,bulloides,2,27.43925636831874,-0.2595367435748379
351,3.2151511297101645,27.69879311189358,LGM,-5.0,-20.5,52.5,pachy_s,4,27.07738321006594,-0.62140990182764
352,3.2632934808509098,27.76271384806325,LGM,-5.0,-20.5,53.5,pachy_s,4,27.084675458300854,-0.6780383897623956
353,3.3249615771588465,27.90571413509833,LGM,-5.0,-20.5,55.5,pachy_d,3,27.71509567928549,-0.19061845581283876
354,4.747141788569689,26.140168487177117,LGM,-5.0,-20.5,68.5,pachy_s,4,27.470078640001027,1.32991015282391
355,-0.07166001292247576,23.608079107956613,LGM,-5.0,-19.5,2.5,ruber,0,23.431013661172788,-0.17706544678382485
356,-0.19501505617323123,23.608079107956613,LGM,-5.0,-19.5,2.5,sacculifer,1,23.447907294603127,-0.16017181335348596
357,2.982189090558271,27.67518573543039,LGM,-5.0,-19.5,51.5,bulloides,2,27.41725431220161,-0.25793142322877927
358,3.1420969416975315,27.67518573543039,LGM,-5.0,-19.5,51.5,pachy_s,4,27.059898090525063,-0.615287644905326
359,3.2235494728860914,27.76174959225863,LGM,-5.0,-19.5,53.5,pachy_s,4,27.07283749965213,-0.6889120926065004
360,4.762803615138518,26.186209744855095,LGM,-5.0,-19.5,69.5,pachy_s,4,27.486540052332252,1.3003303074771573
361,-0.5649447548489339,23.058128732799116,LGM,-5.0,-18.5,-15.5,sacculifer,1,22.793778750728155,-0.2643499820709607
362,1.0890909806310134,26.479145955792927,LGM,-5.0,-18.5,27.5,ruber,0,25.747994845383445,-0.7311511104094812
363,4.576067218345417,26.1839327463536,LGM,-5.0,-18.5,67.5,pachy_s,4,27.45038035359823,1.2664476072446291
364,4.736994055840334,26.19531109407104,LGM,-5.0,-18.5,69.5,pachy_s,4,27.47267646843374,1.2773653743626987
365,4.7506455436099175,26.249851786644687,LGM,-5.0,-18.5,70.5,pachy_s,4,27.480231069414405,1.230379282769718
366,-0.36449010374659363,23.093898525073023,LGM,-5.0,-17.5,-15.5,ruber,0,22.854222611269453,-0.23967591380356978
367,-0.5432910620472515,23.093898525073023,LGM,-5.0,-17.5,-15.5,sacculifer,1,22.823797280057537,-0.2701012450154856
368,0.21573951592048055,24.07874500308724,LGM,-5.0,-17.5,-0.5,ruber,0,24.0270089748086,-0.05173602827863988
369,2.9195146115576533,27.681315410340943,LGM,-5.0,-17.5,50.5,pachy_d,3,27.295939177821896,-0.3853762325190466
370,2.9404162682412505,27.690867868464913,LGM,-5.0,-17.5,51.5,pachy_d,3,27.317842590860042,-0.3730252776048708
371,4.715366626806987,26.24357357920821,LGM,-5.0,-17.5,69.5,pachy_s,4,27.46449103947476,1.2209174602665485
372,4.737168639287825,26.286019708783265,LGM,-5.0,-17.5,70.5,pachy_s,4,27.455327858688843,1.1693081499055786
373,3.0010741023378005,27.794307652670685,LGM,-5.0,-16.5,54.5,bulloides,2,27.44556116091829,-0.3487464917523937
374,3.0017489954080006,27.794307652670685,LGM,-5.0,-16.5,54.5,pachy_d,3,27.37817631590445,-0.4161313367662345
375,4.731363345790843,26.351288341988926,LGM,-5.0,-16.5,70.5,pachy_s,4,27.459073977965343,1.1077856359764162
376,2.7599483539716263,26.680734714295163,LGM,-5.0,-15.5,-46.5,bulloides,2,27.153180996411198,0.4724462821160351
377,3.6589219989723327,26.680734714295163,LGM,-5.0,-15.5,-46.5,pachy_s,4,27.196241684749538,0.5155069704543749
378,0.8167692947321096,24.935258023587597,LGM,-5.0,-15.5,-24.5,ruber,0,25.204223307345398,0.26896528375780093
379,-0.03159219979046792,23.54445318967816,LGM,-5.0,-15.5,-17.5,ruber,0,23.53882170702664,-0.0056314826515198035
380,-0.5122118178803576,22.90332167699748,LGM,-5.0,-15.5,-5.5,ruber,0,22.564918338172895,-0.33840333882458395
381,-0.27665364414841687,23.251024082111147,LGM,-5.0,-15.5,-4.5,ruber,0,23.03823377592692,-0.21279030618422823
382,1.6811963058938746,26.517837288920624,LGM,-5.0,-15.5,27.5,bulloides,2,25.861446624018445,-0.6563906649021796
383,1.0696335451562975,26.517837288920624,LGM,-5.0,-15.5,27.5,ruber,0,25.714251761779437,-0.8035855271411876
384,1.153173432336839,26.517837288920624,LGM,-5.0,-15.5,27.5,sacculifer,1,25.807278033749434,-0.7105592551711908
385,1.6215519886221073,26.451278350150833,LGM,-5.0,-15.5,29.5,bulloides,2,25.783318349226818,-0.6679600009240154
386,4.6989265900084405,26.456119540831814,LGM,-5.0,-15.5,71.5,pachy_s,4,27.468236000054393,1.0121164592225789
387,4.124505258805258,27.02954900133025,LGM,-5.0,-14.5,-50.5,pachy_s,4,27.320079039619255,0.29053003828900614
388,2.6113877122184634,26.441644624230644,LGM,-5.0,-14.5,-44.5,bulloides,2,26.990517794339738,0.5488731701090934
389,3.33127995787164,26.441644624230644,LGM,-5.0,-14.5,-44.5,pachy_s,4,27.101456882466906,0.6598122582362613
390,2.0317539907367537,25.750472518307536,LGM,-5.0,-14.5,-41.5,bulloides,2,26.278722395681676,0.5282498773741402
391,1.9118033598699162,25.750472518307536,LGM,-5.0,-14.5,-41.5,pachy_d,3,26.254511337572907,0.5040388192653715
392,0.8394253386854014,24.979848378762853,LGM,-5.0,-14.5,-24.5,ruber,0,25.246373347398592,0.26652496863573916
393,-0.2882328920926582,23.203512536047946,LGM,-5.0,-14.5,-15.5,ruber,0,23.026491689442622,-0.17702084660532336
394,-0.5813690108737909,22.968493221751476,LGM,-5.0,-14.5,-8.5,ruber,0,22.431737348246664,-0.5367558735048128
395,-0.030610401994803773,23.61421525466332,LGM,-5.0,-14.5,-3.5,ruber,0,23.53245710465233,-0.08175815001099096
396,-0.1660201188378031,23.61421525466332,LGM,-5.0,-14.5,-3.5,sacculifer,1,23.48684200121102,-0.12737325345230133
397,2.977943978829092,27.818963676200422,LGM,-5.0,-14.5,55.5,bulloides,2,27.428501662123438,-0.39046201407698433
398,2.965723785608176,27.818963676200422,LGM,-5.0,-14.5,55.5,pachy_d,3,27.337067047802602,-0.4818966283978199
399,3.7370741723636027,28.14149866438325,LGM,-5.0,-14.5,62.5,pachy_s,4,27.2006366887387,-0.9408619756445482
400,4.666303623100012,26.502473275193893,LGM,-5.0,-14.5,69.5,pachy_s,4,27.42905683969147,0.9265835644975766
401,4.702343968705756,26.506254020451713,LGM,-5.0,-14.5,71.5,pachy_s,4,27.468550925456316,0.9622969050046031
402,4.632442373581215,26.56028538749408,LGM,-5.0,-14.5,72.5,pachy_s,4,27.45089725079651,0.8906118633024285
403,-0.49332639391861866,22.97441921510994,LGM,-5.0,-13.5,-12.5,ruber,0,22.603825735800594,-0.3705934793093455
404,-0.5546919176948139,22.95490377882938,LGM,-5.0,-13.5,-10.5,ruber,0,22.48767622616823,-0.46722755266115
405,-0.017925268694023187,23.63049830472024,LGM,-5.0,-13.5,-3.5,ruber,0,23.541506811715998,-0.0889914930042437
406,-0.15524017531944867,23.63049830472024,LGM,-5.0,-13.5,-3.5,sacculifer,1,23.517821675174414,-0.11267662954582747
407,0.27898642137729956,24.20363609764607,LGM,-5.0,-13.5,0.5,ruber,0,24.144241870912065,-0.0593942267340033
408,1.183360769762008,26.602689538834007,LGM,-5.0,-13.5,33.5,ruber,0,25.92699639776502,-0.6756931410689866
409,3.8051358411432,27.996957473888898,LGM,-5.0,-13.5,63.5,pachy_s,4,27.22959119240063,-0.7673662814882682
410,4.537223396354552,26.671353602889912,LGM,-5.0,-13.5,68.5,pachy_s,4,27.415776546704723,0.7444229438148113
411,4.655404109528613,26.583154561873293,LGM,-5.0,-13.5,69.5,pachy_s,4,27.458430799536085,0.8752762376627921
412,4.721005506355671,26.547490451412852,LGM,-5.0,-13.5,70.5,pachy_s,4,27.459227725615918,0.911737274203066
413,4.644723419370596,26.60140987976245,LGM,-5.0,-13.5,72.5,pachy_s,4,27.452853516412027,0.8514436366495772
414,4.03222276534004,26.96439359852751,LGM,-5.0,-12.5,-49.5,pachy_s,4,27.27685807724073,0.3124644787132169
415,1.9106815538925832,25.65587731613119,LGM,-5.0,-12.5,-41.5,bulloides,2,26.128302472543286,0.4724251564120969
416,0.9316356247863288,25.098699250457194,LGM,-5.0,-12.5,-25.5,ruber,0,25.434197586504908,0.3354983360477135
417,0.5250598446117423,24.57225935983767,LGM,-5.0,-12.5,-20.5,ruber,0,24.616165801128528,0.043906441290857856
418,0.41794660111656723,24.57225935983767,LGM,-5.0,-12.5,-20.5,sacculifer,1,24.50748611271051,-0.06477324712716026
419,-0.5264131764654121,22.97061510209038,LGM,-5.0,-12.5,-10.5,ruber,0,22.53628512165195,-0.43432998043843085
420,-0.005240135393242598,23.64678135477716,LGM,-5.0,-12.5,-3.5,ruber,0,23.564663472462787,-0.08211788231437467
421,-0.14446023180109419,23.64678135477716,LGM,-5.0,-12.5,-3.5,sacculifer,1,23.525028826993452,-0.12175252778370904
422,0.23437775080430473,24.065883950668052,LGM,-5.0,-12.5,-1.5,ruber,0,24.05679609678305,-0.009087853885002772
423,0.1346350819864479,24.065883950668052,LGM,-5.0,-12.5,-1.5,sacculifer,1,24.02594268635919,-0.03994126430886169
424,1.649501584706138,26.583759043513886,LGM,-5.0,-12.5,33.5,bulloides,2,25.828827678421426,-0.7549313650924603
425,1.1604989391909417,26.583759043513886,LGM,-5.0,-12.5,33.5,ruber,0,25.912024844135026,-0.6717341993788608
426,1.2587691477224152,26.583759043513886,LGM,-5.0,-12.5,33.5,sacculifer,1,25.98679550943917,-0.5969635340747175
427,3.3253455657088793,28.051933481116173,LGM,-5.0,-12.5,60.5,pachy_d,3,27.71360493928605,-0.33832854183012273
428,3.398517730515764,28.051933481116173,LGM,-5.0,-12.5,60.5,pachy_s,4,27.117696219869487,-0.934237261246686
429,3.8752910310551685,27.826931129194776,LGM,-5.0,-12.5,64.5,pachy_s,4,27.25873360087927,-0.5681975283155047
430,4.644504595957212,26.663835848552687,LGM,-5.0,-12.5,69.5,pachy_s,4,27.436090085917968,0.7722542373652814
431,4.719905573562539,26.613023224489808,LGM,-5.0,-12.5,70.5,pachy_s,4,27.469780935704183,0.8567577112143745
432,4.657004465159978,26.642534372030823,LGM,-5.0,-12.5,72.5,pachy_s,4,27.45052836428613,0.8079939922553052
433,3.8837087856990657,26.824566216442346,LGM,-5.0,-11.5,-48.5,pachy_s,4,27.26141141618086,0.43684519973851366
434,0.42155575989511285,24.39962653167994,LGM,-5.0,-11.5,-19.5,ruber,0,24.426680709490956,0.027054177811017155
435,-0.18820680623780503,23.386029846182744,LGM,-5.0,-11.5,-15.5,ruber,0,23.209642754435205,-0.17638709174753942
436,-0.3671384107189702,23.386029846182744,LGM,-5.0,-11.5,-15.5,sacculifer,1,23.137824573125986,-0.2482052730567581
437,-0.4538643636100756,22.913330580736957,LGM,-5.0,-11.5,-5.5,ruber,0,22.680066230287178,-0.23326435044977956
438,-0.6295541863423677,22.913330580736957,LGM,-5.0,-11.5,-5.5,sacculifer,1,22.683829690711985,-0.22950089002497265
439,0.12252898376155112,23.8541815807382,LGM,-5.0,-11.5,-2.5,ruber,0,23.819471927230083,-0.03470965350811639
440,0.2402598541334025,24.06302346313813,LGM,-5.0,-11.5,-1.5,ruber,0,24.06843724556752,0.005413782429389613
441,0.14235767984356998,24.06302346313813,LGM,-5.0,-11.5,-1.5,sacculifer,1,24.0271207485621,-0.03590271457602867
442,2.9830409684660726,27.866949639082744,LGM,-5.0,-11.5,56.5,pachy_d,3,27.368669891038984,-0.4982797480437604
443,4.262518835023356,27.096647472890258,LGM,-5.0,-11.5,67.5,pachy_s,4,27.352607703027406,0.2559602301371484
444,4.497281187961448,26.87212026593529,LGM,-5.0,-11.5,68.5,pachy_s,4,27.399932452673447,0.5278121867381564
445,-0.13839190852875238,23.425645413663283,LGM,-5.0,-10.5,-15.5,ruber,0,23.318879848663936,-0.1067655649993462
446,-0.31699628511953704,23.425645413663283,LGM,-5.0,-10.5,-15.5,sacculifer,1,23.233294045098916,-0.19235136856436696
447,-0.4905220416254838,23.009486529296616,LGM,-5.0,-10.5,-9.5,ruber,0,22.622395963139734,-0.387090566156882
