,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
227,-2.2591054912386,22.129595854494838,PI,-5.0,-34.5,-8.5,sacculifer,1,21.924132079129322,-0.20546377536551574
228,-2.310396741888377,22.080234751276006,PI,-5.0,-34.5,-7.5,sacculifer,1,21.838854461006918,-0.24138029026908825
229,-1.911267454564238,22.440595326477354,PI,-5.0,-34.5,-1.5,ruber,0,22.22359275138336,-0.2170025750939928
230,-1.9765230363973696,22.397529498321276,PI,-5.0,-34.5,3.5,ruber,0,22.113764015457043,-0.28376548286423287
231,-2.0165867374263,22.373012354665097,PI,-5.0,-34.5,5.5,ruber,0,22.04040066219357,-0.3326116924715272
232,-2.129560697678081,22.373012354665097,PI,-5.0,-34.5,5.5,sacculifer,1,22.136415492783403,-0.2365968618816936
233,-0.058060059412356244,25.256462159465187,PI,-5.0,-34.5,32.5,bulloides,2,24.88889722909263,-0.36756493037255566
234,-0.22230388444728666,25.256462159465187,PI,-5.0,-34.5,32.5,ruber,0,25.16620255512911,-0.09025960433607594
235,-0.2685388342253653,25.256462159465187,PI,-5.0,-34.5,32.5,sacculifer,1,25.237178379947462,-0.019283779517724753
236,0.23084636991999818,25.790222575308352,PI,-5.0,-34.5,44.5,pachy_d,3,25.53922371424492,-0.25099886106343305
237,-2.1726606067554473,22.149917934936653,PI,-5.0,-33.5,-8.5,ruber,0,21.771808290811233,-0.3781096441254199
238,-2.3265901457664024,22.149917934936653,PI,-5.0,-33.5,-8.5,sacculifer,1,21.815339208869897,-0.33457872606675565
239,-2.2002010624057964,22.119785239570103,PI,-5.0,-33.5,-5.5,ruber,0,21.7215579302041,-0.39822730936600337
240,-1.8853903165298698,22.563067465079687,PI,-5.0,-33.5,1.5,ruber,0,22.280126642287577,-0.28294082279210997
241,-2.0275835756150045,22.563067465079687,PI,-5.0,-33.5,1.5,sacculifer,1,22.301741811613095,-0.2613256534665922
242,-1.9334063854075463,22.466694683461185,PI,-5.0,-33.5,2.5,ruber,0,22.19138662805288,-0.2753080554083063
243,-2.0728648995886974,22.466694683461185,PI,-5.0,-33.5,2.5,sacculifer,1,22.23665736625099,-0.2300373172101935
244,-2.000373613512494,22.407041048157023,PI,-5.0,-33.5,5.5,ruber,0,22.069413957585663,-0.33762709057135964
245,-0.03923642449341104,25.573890439080756,PI,-5.0,-33.5,39.5,ruber,0,25.49361303328144,-0.08027740579931475
246,1.1938160177826678,26.521477891746752,PI,-5.0,-33.5,53.5,bulloides,2,26.49624927194669,-0.025228619800060414
247,1.1199155596936454,26.521477891746752,PI,-5.0,-33.5,53.5,pachy_d,3,26.50605217901137,-0.015425712735382291
248,-1.8760888159719034,22.460022280427914,PI,-5.0,-32.5,-1.5,ruber,0,22.285464489099763,-0.17455779132815152
249,-1.8182090738965142,22.670141984652467,PI,-5.0,-32.5,0.5,ruber,0,22.393171081369996,-0.2769709032824714
250,-1.8674757506705315,22.579961312427628,PI,-5.0,-32.5,1.5,ruber,0,22.299731574005875,-0.2802297384217525
251,-1.9454669526724402,22.454465390988982,PI,-5.0,-32.5,3.5,ruber,0,22.1746352896176,-0.2798301013713811
252,-2.079046770847044,22.454465390988982,PI,-5.0,-32.5,3.5,sacculifer,1,22.222054837642418,-0.2324105533465648
253,-0.0062151620965760785,25.34207939444098,PI,-5.0,-32.5,33.5,bulloides,2,24.949126076424417,-0.39295331801656275
254,-0.17095861417107824,25.34207939444098,PI,-5.0,-32.5,33.5,ruber,0,25.264128287203135,-0.07795110723784404
255,-0.21353456405038243,25.34207939444098,PI,-5.0,-32.5,33.5,sacculifer,1,25.331188229543837,-0.010891164897142147
256,0.03960008490258366,25.44141535517848,PI,-5.0,-32.5,35.5,bulloides,2,25.00045441691695,-0.44096093826153293
257,-0.11084520864322939,25.44141535517848,PI,-5.0,-32.5,35.5,ruber,0,25.370663122160597,-0.07075223301788469
258,0.09300103324363167,25.548717957034164,PI,-5.0,-32.5,37.5,bulloides,2,25.08583807337538,-0.46287988365878263
259,-0.02922798727259207,25.60380547385111,PI,-5.0,-32.5,41.5,ruber,0,25.50459660766377,-0.0992088661873396
260,0.057730481169035605,25.60380547385111,PI,-5.0,-32.5,41.5,pachy_d,3,25.345612735811045,-0.2581927380400657
261,0.10434929242624694,25.605264972005912,PI,-5.0,-32.5,42.5,bulloides,2,25.07926671340243,-0.525998258603483
262,-0.029987353681512115,25.605264972005912,PI,-5.0,-32.5,42.5,ruber,0,25.511453516410366,-0.09381145559554582
263,0.05463409178770617,25.605264972005912,PI,-5.0,-32.5,42.5,pachy_d,3,25.34025864417062,-0.265006327835291
264,-0.7133327756680591,24.23930951189341,PI,-5.0,-31.5,-28.5,ruber,0,24.319668410479995,0.08035889858658507
265,-0.7984148931569894,24.23930951189341,PI,-5.0,-31.5,-28.5,sacculifer,1,24.352981456102615,0.11367194420920512
266,-1.7982603066793363,22.675634211092063,PI,-5.0,-31.5,0.5,ruber,0,22.41396681302348,-0.26166739806858175
267,-1.9001783853469623,22.501139851628885,PI,-5.0,-31.5,2.5,ruber,0,22.245751378810166,-0.25538847281871924
268,-2.0460427994501664,22.501139851628885,PI,-5.0,-31.5,2.5,sacculifer,1,22.270941566636893,-0.23019828499199235
269,0.13514167245206873,25.644526494292478,PI,-5.0,-31.5,40.5,bulloides,2,25.12514960759023,-0.519376886702247
270,0.00035120573092510543,25.644526494292478,PI,-5.0,-31.5,40.5,ruber,0,25.56674270995512,-0.07778378433735966
271,-0.005923305874867384,25.638877976400885,PI,-5.0,-31.5,41.5,ruber,0,25.553422780212916,-0.0854551961879686
272,2.5705578882157023,26.691387297042297,PI,-5.0,-30.5,-52.5,pachy_s,4,26.837136995951983,0.14574969890968603
273,-0.4337944982216129,24.584247287162004,PI,-5.0,-30.5,-31.5,ruber,0,24.805619898752397,0.22137261159039312
274,-0.48415072546713467,24.584247287162004,PI,-5.0,-30.5,-31.5,sacculifer,1,24.879887390924022,0.2956401037620182
275,-1.8831724983464857,22.513602116864796,PI,-5.0,-30.5,2.5,ruber,0,22.27412411065037,-0.2394780062144264
276,-2.0331652009620353,22.513602116864796,PI,-5.0,-30.5,2.5,sacculifer,1,22.29531838223216,-0.21828373463263517
277,-0.01659923835589873,25.320871356228782,PI,-5.0,-30.5,31.5,bulloides,2,24.936661199253447,-0.38421015697533534
278,-0.18245224877359462,25.320871356228782,PI,-5.0,-30.5,31.5,ruber,0,25.242599616128295,-0.07827174010048665
279,0.03533222511743728,25.414512966234987,PI,-5.0,-30.5,33.5,bulloides,2,25.009740224993788,-0.40477274124119944
280,-0.1318962413581775,25.414512966234987,PI,-5.0,-30.5,33.5,ruber,0,25.32689807824045,-0.08761488799453687
281,-0.17199672252855452,25.414512966234987,PI,-5.0,-30.5,33.5,sacculifer,1,25.39792946144753,-0.016583504787458736
282,0.14242639023553982,25.644865998393104,PI,-5.0,-30.5,37.5,bulloides,2,25.137407867183093,-0.5074581312100115
283,0.008869621140693645,25.644865998393104,PI,-5.0,-30.5,37.5,ruber,0,25.574523742310742,-0.07034225608236255
284,-0.028014890235645476,25.644865998393104,PI,-5.0,-30.5,37.5,sacculifer,1,25.633269094888586,-0.011596903504518252
285,0.16068691897658652,25.684943047097068,PI,-5.0,-30.5,40.5,bulloides,2,25.165349003520543,-0.5195940435765252
286,0.026927768945645303,25.684943047097068,PI,-5.0,-30.5,40.5,ruber,0,25.61479030938255,-0.07015273771451902
287,0.20052291326627286,25.738707739982406,PI,-5.0,-30.5,43.5,bulloides,2,25.211591840907737,-0.5271158990746692
288,0.07173120241015718,25.738707739982406,PI,-5.0,-30.5,43.5,ruber,0,25.692579250133246,-0.04612848984915985
289,0.15188037120222167,25.738707739982406,PI,-5.0,-30.5,43.5,pachy_d,3,25.449764101232887,-0.2889436387495188
290,1.9584871760293787,26.992059782795632,PI,-5.0,-30.5,62.5,bulloides,2,27.486051910547157,0.49399212775152535
291,2.0251913142825884,26.992059782795632,PI,-5.0,-30.5,62.5,pachy_s,4,26.86565657774472,-0.12640320505091296
292,-0.4410319575550842,24.572732303196368,PI,-5.0,-29.5,-31.5,ruber,0,24.78652334102552,0.21379103782915365
293,-0.4914594087437551,24.572732303196368,PI,-5.0,-29.5,-31.5,sacculifer,1,24.872974010627487,0.30024170743111966
294,-1.8139861960317845,22.62154404865059,PI,-5.0,-29.5,1.5,ruber,0,22.394931699460116,-0.22661234919047502
295,0.11097299111608162,25.579547921334566,PI,-5.0,-29.5,35.5,bulloides,2,25.09587734377573,-0.48367057755883636
296,-0.03596612292704309,25.579547921334566,PI,-5.0,-29.5,35.5,ruber,0,25.49481922266668,-0.08472869866788457
297,-0.07359993633652816,25.579547921334566,PI,-5.0,-29.5,35.5,sacculifer,1,25.564741447200397,-0.014806474134168468
298,0.1912688866840398,25.727153129659698,PI,-5.0,-29.5,38.5,bulloides,2,25.21100434180734,-0.5161487878523587
299,0.21330153079117373,25.764985372431187,PI,-5.0,-29.5,43.5,bulloides,2,25.227011397885555,-0.5379739745456327
300,1.4163863469657525,26.869898239948494,PI,-5.0,-29.5,57.5,bulloides,2,26.77787954625098,-0.09201869369751492
301,1.3701286091706844,26.869898239948494,PI,-5.0,-29.5,57.5,pachy_d,3,26.771319070998903,-0.09857916894959118
302,1.5512613932180686,26.869898239948494,PI,-5.0,-29.5,57.5,pachy_s,4,26.90009460918243,0.030196369233934206
303,1.947699585662433,27.00050501030747,PI,-5.0,-29.5,62.5,bulloides,2,27.453618451596164,0.4531134412886928
304,1.991521942881901,27.00050501030747,PI,-5.0,-29.5,62.5,pachy_s,4,26.87015341421232,-0.13035159609514935
305,2.125176285676231,26.905260637330283,PI,-5.0,-29.5,63.5,pachy_s,4,26.873066997859524,-0.032193639470758484
306,2.264351670524486,26.772101489869407,PI,-5.0,-29.5,64.5,pachy_s,4,26.857398621477554,0.08529713160814723
307,-0.4524980850892366,24.555555795615863,PI,-5.0,-28.5,-31.5,ruber,0,24.78116999446628,0.22561419885041545
308,-0.5032185797668043,24.555555795615863,PI,-5.0,-28.5,-31.5,sacculifer,1,24.85712853362054,0.3015727380046762
309,-0.054755690127777285,25.557395631758837,PI,-5.0,-28.5,34.5,ruber,0,25.472670104983035,-0.08472552677580225
310,1.1527478763178096,26.645509280721882,PI,-5.0,-28.5,55.5,bulloides,2,26.43983961048632,-0.2056696702355616
311,1.3502255278592683,26.645509280721882,PI,-5.0,-28.5,55.5,pachy_s,4,26.889391947170264,0.24388266644838197
312,2.0980776002287227,26.916709955161707,PI,-5.0,-28.5,63.5,pachy_s,4,26.86845909445441,-0.04825086070729867
313,2.2436928902258453,26.784557029486013,PI,-5.0,-28.5,64.5,pachy_s,4,26.84815808603406,0.06360105654804826
314,2.3841349615731082,26.539701476894685,PI,-5.0,-28.5,65.5,pachy_s,4,26.848515754678676,0.3088142777839913
315,-0.36845670317193907,24.64921244057885,PI,-5.0,-27.5,-32.5,ruber,0,24.914899343287445,0.26568690270859463
316,-0.4120017052862235,24.64921244057885,PI,-5.0,-27.5,-32.5,sacculifer,1,24.99679693454307,0.3475844939642201
317,0.16232458407707967,25.78105295038962,PI,-5.0,-27.5,37.5,pachy_d,3,25.462518229504383,-0.3185347208852356
318,0.22379902025313564,25.79312792245488,PI,-5.0,-27.5,40.5,bulloides,2,25.256096742474437,-0.5370311799804419
319,0.09356534142338524,25.79312792245488,PI,-5.0,-27.5,40.5,ruber,0,25.73463343931189,-0.058494483142990106
320,0.05800059917937868,25.79312792245488,PI,-5.0,-27.5,40.5,sacculifer,1,25.772904066835952,-0.02022385561892648
321,0.41349944112964776,26.027025082325586,PI,-5.0,-27.5,45.5,bulloides,2,25.489589381158847,-0.5374357011667392
322,0.8243981657247975,26.323329852568047,PI,-5.0,-27.5,50.5,bulloides,2,26.023248542224664,-0.3000813103433835
323,0.5155330862523898,26.323329852568047,PI,-5.0,-27.5,50.5,sacculifer,1,26.54264443228211,0.21931457971406232
324,0.9607800146221458,26.439375927563162,PI,-5.0,-27.5,53.5,bulloides,2,26.196220848032574,-0.24315507953058813
325,1.2435680776002043,26.762106124685996,PI,-5.0,-27.5,56.5,bulloides,2,26.560188206008714,-0.2019179186772817
326,1.3928707196503836,26.762106124685996,PI,-5.0,-27.5,56.5,pachy_s,4,26.891212742150184,0.1291066174641884
327,1.5213200717442987,26.993137133459456,PI,-5.0,-27.5,59.5,bulloides,2,26.913883208358136,-0.07925392510131957
328,1.6224910029152932,26.993137133459456,PI,-5.0,-27.5,59.5,pachy_s,4,26.883015527615516,-0.11012160584393982
329,2.070978914781215,26.928159272993135,PI,-5.0,-27.5,63.5,pachy_s,4,26.870448445880726,-0.057710827112408936
330,-1.864812612311578,22.663298437850607,PI,-5.0,-26.5,6.5,ruber,0,22.313821134782057,-0.34947730306855007
331,0.8106445598258214,26.332802823765242,PI,-5.0,-26.5,50.5,bulloides,2,26.003390420213012,-0.32941240355222945
332,-1.7157581746578212,22.721171390553565,PI,-5.0,-25.5,-0.5,ruber,0,22.562326912878945,-0.15884447767462007
333,-1.756857075671245,22.732682847226535,PI,-5.0,-25.5,1.5,ruber,0,22.503084540696058,-0.22959830653047675
334,0.07649468918794045,25.841203793280634,PI,-5.0,-25.5,37.5,sacculifer,1,25.81322428378582,-0.02797950949481276
335,0.25462153504014706,25.855792621110496,PI,-5.0,-25.5,38.5,bulloides,2,25.282569889387766,-0.5732227317227299
336,0.12493528513102575,25.855792621110496,PI,-5.0,-25.5,38.5,ruber,0,25.785844114173383,-0.06994850693711285
337,0.0902351282807537,25.855792621110496,PI,-5.0,-25.5,38.5,sacculifer,1,25.831252673510235,-0.024539947600260348
338,0.2551485535236044,25.84892192140228,PI,-5.0,-25.5,40.5,bulloides,2,25.291890828722742,-0.5570310926795372
339,0.12557711143192296,25.84892192140228,PI,-5.0,-25.5,40.5,ruber,0,25.780377462825015,-0.06854445857726432
340,0.09060167987419904,25.84892192140228,PI,-5.0,-25.5,40.5,sacculifer,1,25.83539287710607,-0.013529044296209491
341,0.2219494538142359,25.812960597023647,PI,-5.0,-25.5,42.5,bulloides,2,25.245950055201423,-0.5670105418222242
342,0.1032642727228681,25.812960597023647,PI,-5.0,-25.5,42.5,ruber,0,25.744935300610305,-0.06802529641334232
343,0.06903797144580137,25.812960597023647,PI,-5.0,-25.5,42.5,sacculifer,1,25.804838351702575,-0.008122245321072086
344,0.4304745806245843,26.072280014774375,PI,-5.0,-25.5,45.5,bulloides,2,25.512754150610295,-0.5595258641640797
345,0.2911314012992655,26.072280014774375,PI,-5.0,-25.5,45.5,ruber,0,26.0688558740043,-0.003424140770075468
346,0.5193435483554901,26.171594188779288,PI,-5.0,-25.5,46.5,bulloides,2,25.62422514619885,-0.5473690425804385
347,0.7167429988111214,26.366207042114553,PI,-5.0,-25.5,48.5,bulloides,2,25.86936468325387,-0.4968423588606825
348,0.8353750113002422,26.353926667396216,PI,-5.0,-25.5,51.5,bulloides,2,26.03410704646371,-0.31981962093250615
349,1.2887644296584866,26.847157723075718,PI,-5.0,-25.5,57.5,bulloides,2,26.629094280014066,-0.21806344306165215
350,1.4056009039199568,26.847157723075718,PI,-5.0,-25.5,57.5,pachy_s,4,26.884838741828357,0.03768101875263952
351,1.3861727466463396,26.930648585211486,PI,-5.0,-25.5,58.5,bulloides,2,26.744683992646266,-0.18596459256522024
352,2.046200027845429,26.94444738777261,PI,-5.0,-25.5,63.5,pachy_s,4,26.865923365453703,-0.07852402231890565
353,2.54525359582635,26.208254111060057,PI,-5.0,-25.5,66.5,pachy_s,4,26.834728128024338,0.6264740169642806
354,-1.9158127596480439,22.6477025052869,PI,-5.0,-24.5,-1.5,sacculifer,1,22.49980451475069,-0.14789799053621167
355,-1.8004279574535411,22.753986406543298,PI,-5.0,-24.5,7.5,ruber,0,22.414250222565048,-0.3397361839782498
356,0.28917694764707885,25.909410526145834,PI,-5.0,-24.5,43.5,bulloides,2,25.33061704099388,-0.5787934851519552
357,0.17766282094202113,25.909410526145834,PI,-5.0,-24.5,43.5,ruber,0,25.86305130164728,-0.04635922449855556
358,0.1442513531160654,25.909410526145834,PI,-5.0,-24.5,43.5,sacculifer,1,25.92766079521191,0.018250269066076186
359,0.3601815562202732,26.002584341733854,PI,-5.0,-24.5,44.5,bulloides,2,25.42727189554434,-0.575312446189514
360,0.2539875362227982,26.002584341733854,PI,-5.0,-24.5,44.5,ruber,0,26.003196335118123,0.0006119933842683167
361,0.22082139996315844,26.002584341733854,PI,-5.0,-24.5,44.5,sacculifer,1,26.050617238685444,0.04803289695158952
362,0.44029350929808697,26.096040526847915,PI,-5.0,-24.5,45.5,bulloides,2,25.51778419081596,-0.5782563360319557
363,-1.6797729432582853,22.76146375075619,PI,-5.0,-23.5,-0.5,ruber,0,22.62793242364849,-0.13353132710770055
364,-1.658732719761033,22.848603611036513,PI,-5.0,-23.5,0.5,ruber,0,22.66825260632616,-0.18035100471035292
365,-1.8395477664870252,22.848603611036513,PI,-5.0,-23.5,0.5,sacculifer,1,22.624118966099196,-0.22448464493731635
366,0.4545969351765397,26.121862093795954,PI,-5.0,-23.5,45.5,bulloides,2,25.550587180108806,-0.571274913687148
367,0.5323683691368878,26.210439920020807,PI,-5.0,-23.5,46.5,bulloides,2,25.65337097302935,-0.5570689469914569
368,-1.8401811775548498,22.70168573946234,PI,-5.0,-22.5,5.5,ruber,0,22.35832757083781,-0.3433581686245297
369,0.8379740456962059,26.414180764852073,PI,-5.0,-22.5,52.5,bulloides,2,26.023517884988163,-0.39066287986391046
370,1.5471204311155096,27.093563526925273,PI,-5.0,-22.5,60.5,bulloides,2,26.946714611423186,-0.1468489155020869
371,2.642184645104008,26.073244514582942,PI,-5.0,-22.5,68.5,pachy_s,4,26.840243036441723,0.7669985218587811
372,-1.8608893476273987,22.675511029430766,PI,-5.0,-21.5,4.5,ruber,0,22.310729970036743,-0.36478105939402283
373,-1.837661502525571,22.719786753387616,PI,-5.0,-21.5,5.5,ruber,0,22.357413948356175,-0.3623728050314412
374,-1.9644771715560214,22.719786753387616,PI,-5.0,-21.5,5.5,sacculifer,1,22.409926902722564,-0.3098598506650525
375,-1.812878659095622,22.76604356259411,PI,-5.0,-21.5,6.5,ruber,0,22.397153517951807,-0.3688900446423027
376,-1.9332810359516177,22.76604356259411,PI,-5.0,-21.5,6.5,sacculifer,1,22.462319578699493,-0.3037239838946171
377,-1.164695455708317,24.000369232763322,PI,-5.0,-21.5,14.5,ruber,0,23.527009081752574,-0.47336015101074835
378,-0.754016282366418,24.883924210633577,PI,-5.0,-21.5,18.5,ruber,0,24.249044034487344,-0.6348801761462326
379,-0.8440992053272109,24.883924210633577,PI,-5.0,-21.5,18.5,sacculifer,1,24.27631342513956,-0.6076107854940176
380,0.009043915140021501,25.714352438356162,PI,-5.0,-21.5,34.5,ruber,0,25.583635503183338,-0.13071693517282412
381,0.6272557511009993,26.325301971340334,PI,-5.0,-21.5,47.5,bulloides,2,25.782412883462165,-0.5428890878781694
382,0.747564261657788,26.36591583745227,PI,-5.0,-21.5,50.5,bulloides,2,25.922021734427407,-0.44389410302486354
383,2.6878966841173786,26.071131009588143,PI,-5.0,-21.5,67.5,pachy_s,4,26.837507473919565,0.7663764643314224
384,2.655474613054726,26.07867198499442,PI,-5.0,-21.5,68.5,pachy_s,4,26.83478372168303,0.756111736688613
385,-1.8331311015998404,22.73179506228746,PI,-5.0,-20.5,5.5,ruber,0,22.35613540467929,-0.3756596576081712
386,-1.7517000470081519,22.878271302316776,PI,-5.0,-20.5,7.5,ruber,0,22.50397306289749,-0.37429823941928575
387,-1.8713746349460807,22.878271302316776,PI,-5.0,-20.5,7.5,sacculifer,1,22.570784630217734,-0.3074866720990421
388,0.1379006348647443,25.898495398998275,PI,-5.0,-20.5,37.5,ruber,0,25.803996226000177,-0.0944991729980984
389,0.376395526614381,26.017747846796144,PI,-5.0,-20.5,43.5,bulloides,2,25.438069904287822,-0.5796779425083223
390,0.4457202924335701,26.121055200839272,PI,-5.0,-20.5,44.5,bulloides,2,25.528762495884987,-0.5922927049542857
391,0.30611855091329515,26.121055200839272,PI,-5.0,-20.5,44.5,sacculifer,1,26.196884901196437,0.07582970035716485
392,0.6385161823400581,26.34392564263441,PI,-5.0,-20.5,47.5,bulloides,2,25.781020706155914,-0.5629049364784962
393,0.8206094581654625,26.441223062302996,PI,-5.0,-20.5,52.5,bulloides,2,26.017605265725475,-0.4236177965775205
394,0.8796231077092553,26.51990989485182,PI,-5.0,-20.5,53.5,bulloides,2,26.08405928532025,-0.4358506095315704
395,1.015935309522646,26.692691642281684,PI,-5.0,-20.5,55.5,bulloides,2,26.265650949485956,-0.4270406927957282
396,0.9799446005728005,26.692691642281684,PI,-5.0,-20.5,55.5,pachy_d,3,26.34804569554125,-0.34464594674043525
397,1.2819888122254928,26.925067764284236,PI,-5.0,-20.5,58.5,bulloides,2,26.60763887974254,-0.3174288845416946
398,2.665906992371521,26.089981916479942,PI,-5.0,-20.5,68.5,pachy_s,4,26.84195374686414,0.7519718303841962
399,-1.7937378085858344,22.72078964458438,PI,-5.0,-19.5,2.5,ruber,0,22.42994721014549,-0.2908424344388898
400,-1.9588360624939383,22.72078964458438,PI,-5.0,-19.5,2.5,sacculifer,1,22.408854116244335,-0.3119355283400438
401,0.7802411565900521,26.422900362810715,PI,-5.0,-19.5,51.5,bulloides,2,25.96985353000746,-0.4530468328032562
402,0.8689512020216318,26.529918613699422,PI,-5.0,-19.5,53.5,bulloides,2,26.08760792596938,-0.4423106877300427
403,2.6483570360604607,26.146009589332376,PI,-5.0,-19.5,69.5,pachy_s,4,26.83164831369102,0.6856387243586433
404,-1.9015077834799754,22.700275536964575,PI,-5.0,-18.5,-15.5,sacculifer,1,22.520051181521286,-0.18022435544328985
405,-0.2125071964644626,25.402549205146997,PI,-5.0,-18.5,27.5,ruber,0,25.1942536577077,-0.20829554743929535
406,2.722581921898008,26.134480836833855,PI,-5.0,-18.5,67.5,pachy_s,4,26.82697122937786,0.6924903925440056
407,2.653745948380376,26.158417246734086,PI,-5.0,-18.5,69.5,pachy_s,4,26.82864121738859,0.6702239706545043
408,2.6354336337892255,26.22042525008481,PI,-5.0,-18.5,70.5,pachy_s,4,26.837195591416016,0.6167703413312076
409,-1.6978539333885172,22.736963636983237,PI,-5.0,-17.5,-15.5,ruber,0,22.594992724625694,-0.141970912357543
410,-1.8809744430431892,22.736963636983237,PI,-5.0,-17.5,-15.5,sacculifer,1,22.563771910610114,-0.17319172637312263
411,-1.592910846074422,22.8555302866214,PI,-5.0,-17.5,-0.5,ruber,0,22.780230019468373,-0.0753002671530254
412,0.7188745858338516,26.449945503010927,PI,-5.0,-17.5,50.5,pachy_d,3,26.073134409477532,-0.37681109353339437
413,0.7384550133286468,26.466823082626927,PI,-5.0,-17.5,51.5,pachy_d,3,26.089144503442125,-0.37767857918480274
414,2.6468499309523805,26.207247813420484,PI,-5.0,-17.5,69.5,pachy_s,4,26.827773686789293,0.620525873368809
415,2.6324978324288093,26.257899531970722,PI,-5.0,-17.5,70.5,pachy_s,4,26.833555910570688,0.575656378599966
416,0.8605688884438089,26.597735526404957,PI,-5.0,-16.5,54.5,bulloides,2,26.05595028728131,-0.541785239123648
417,0.8203283718178398,26.597735526404957,PI,-5.0,-16.5,54.5,pachy_d,3,26.181018491209624,-0.4167170351953331
418,1.1570359116326512,26.88966684667797,PI,-5.0,-16.5,58.5,bulloides,2,26.45014452345566,-0.43952232322230955
419,2.62355985754695,26.32317773311003,PI,-5.0,-16.5,70.5,pachy_s,4,26.828633441431357,0.5054557083213282
420,1.2746020909017244,26.133803287569812,PI,-5.0,-15.5,-46.5,bulloides,2,26.60612588170504,0.47232259413522826
421,1.6734376480348496,26.133803287569812,PI,-5.0,-15.5,-46.5,pachy_s,4,26.881040145170893,0.7472368576010808
422,-0.5123038318153866,24.700686091588096,PI,-5.0,-15.5,-24.5,ruber,0,24.67212201549017,-0.02856407609792555
423,-1.463180255623504,23.060936828163754,PI,-5.0,-15.5,-17.5,ruber,0,23.006917969851372,-0.05401885831238218
424,-2.037630876793318,22.305076019115713,PI,-5.0,-15.5,-5.5,ruber,0,22.000908065275613,-0.30416795384009987
425,-1.8885854569227316,22.46024123742593,PI,-5.0,-15.5,-4.5,ruber,0,22.26443447743129,-0.19580675999463892
426,0.07720738468436757,25.398145383359385,PI,-5.0,-15.5,27.5,bulloides,2,25.05480784232404,-0.3433375410353463
427,-0.1924507364880439,25.398145383359385,PI,-5.0,-15.5,27.5,ruber,0,25.230563621701865,-0.16758176165751948
428,-0.21562775553271757,25.398145383359385,PI,-5.0,-15.5,27.5,sacculifer,1,25.32881110997164,-0.06933427338774578
429,0.055000201908236616,25.384520367815416,PI,-5.0,-15.5,29.5,bulloides,2,25.030992747639043,-0.3535276201763722
430,2.6302338178153373,26.437913051442425,PI,-5.0,-15.5,71.5,pachy_s,4,26.863246482245273,0.4253334308028478
431,1.480403649629383,26.437473998151674,PI,-5.0,-14.5,-50.5,bulloides,2,26.85076584348588,0.41329184533420715
432,2.1030958193862457,26.437473998151674,PI,-5.0,-14.5,-50.5,pachy_s,4,26.86568667261826,0.42821267446658595
433,1.0385627344500405,25.983037846967466,PI,-5.0,-14.5,-44.5,bulloides,2,26.298921072059084,0.3158832250916177
434,1.3554949253187043,25.983037846967466,PI,-5.0,-14.5,-44.5,pachy_s,4,26.900489032818786,0.9174511858513199
435,0.3955581886364318,25.259133817381308,PI,-5.0,-14.5,-41.5,bulloides,2,25.46798007619006,0.20884625880875163
436,0.3070963336297032,25.259133817381308,PI,-5.0,-14.5,-41.5,pachy_d,3,25.627450609714284,0.3683167923329762
437,-0.48542655589582756,24.755644932782886,PI,-5.0,-14.5,-24.5,ruber,0,24.71092566605987,-0.04471926672301407
438,-1.6308035729539692,22.866459206835973,PI,-5.0,-14.5,-15.5,ruber,0,22.710631756617833,-0.15582745021814048
439,-2.0543552016634736,22.488381979989462,PI,-5.0,-14.5,-8.5,ruber,0,21.977675908534547,-0.5107060714549156
440,-1.7240736989002643,22.63733431581224,PI,-5.0,-14.5,-3.5,ruber,0,22.557818104245317,-0.07951621156692212
441,-1.9429229481815171,22.63733431581224,PI,-5.0,-14.5,-3.5,sacculifer,1,22.45069688930522,-0.1866374265070192
442,0.8876655332092036,26.66167688843275,PI,-5.0,-14.5,55.5,bulloides,2,26.09960894481226,-0.562067943620491
443,0.8509243464503223,26.66167688843275,PI,-5.0,-14.5,55.5,pachy_d,3,26.218806779491768,-0.44287010894098344
444,1.9482319051993024,27.43557959635666,PI,-5.0,-14.5,62.5,pachy_s,4,26.86986477691167,-0.5657148194449917
445,2.5900220424769316,26.460282941480664,PI,-5.0,-14.5,69.5,pachy_s,4,26.835411018933122,0.3751280774524588
446,2.628838185269518,26.48865153698436,PI,-5.0,-14.5,71.5,pachy_s,4,26.846491983869278,0.3578404468849179
447,2.6555833749930957,26.550350122903268,PI,-5.0,-14.5,72.5,pachy_s,4,26.830543647555626,0.2801935246523577
448,-1.8653837370805908,22.618961296704285,PI,-5.0,-13.5,-12.5,ruber,0,22.30630393792475,-0.3126573587795356
449,-1.9839146460234791,22.531305638909615,PI,-5.0,-13.5,-10.5,ruber,0,22.100654284801074,-0.43065135410854083
450,-1.7062253600725237,22.66528686198284,PI,-5.0,-13.5,-3.5,ruber,0,22.58386369298751,-0.08142316899532887
451,-1.9269788563251484,22.66528686198284,PI,-5.0,-13.5,-3.5,sacculifer,1,22.47773786050628,-0.18754900147655817
452,-1.5231301103557287,22.977330054441225,PI,-5.0,-13.5,0.5,ruber,0,22.90447610513549,-0.07285394930573474
453,-0.12130795075823425,25.534956948875376,PI,-5.0,-13.5,33.5,ruber,0,25.346015632903512,-0.1889413159718636
