,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
227,-2.2591054912386,22.129595854494838,PI,-5.0,-34.5,-8.5,sacculifer,1,21.918081211053334,-0.21151464344150384
228,-2.310396741888377,22.080234751276006,PI,-5.0,-34.5,-7.5,sacculifer,1,21.840723812621203,-0.23951093865480289
229,-1.911267454564238,22.440595326477354,PI,-5.0,-34.5,-1.5,ruber,0,22.23138857695831,-0.20920674951904417
230,-1.9765230363973696,22.397529498321276,PI,-5.0,-34.5,3.5,ruber,0,22.11784934683106,-0.27968015149021497
231,-2.0165867374263,22.373012354665097,PI,-5.0,-34.5,5.5,ruber,0,22.037750512576594,-0.33526184208850296
232,-2.129560697678081,22.373012354665097,PI,-5.0,-34.5,5.5,sacculifer,1,22.147631498487183,-0.2253808561779138
233,-0.058060059412356244,25.256462159465187,PI,-5.0,-34.5,32.5,bulloides,2,25.012932800066512,-0.24352935939867493
234,-0.22230388444728666,25.256462159465187,PI,-5.0,-34.5,32.5,ruber,0,25.30110625284173,0.044644093376543736
235,-0.2685388342253653,25.256462159465187,PI,-5.0,-34.5,32.5,sacculifer,1,25.23900578452776,-0.01745637493742791
236,0.23084636991999818,25.790222575308352,PI,-5.0,-34.5,44.5,pachy_d,3,25.66291663586372,-0.1273059394446321
237,-2.1726606067554473,22.149917934936653,PI,-5.0,-33.5,-8.5,ruber,0,21.752467124611943,-0.39745081032470964
238,-2.3265901457664024,22.149917934936653,PI,-5.0,-33.5,-8.5,sacculifer,1,21.807456167544057,-0.3424617673925958
239,-2.2002010624057964,22.119785239570103,PI,-5.0,-33.5,-5.5,ruber,0,21.70990413194713,-0.40988110762297225
240,-1.8853903165298698,22.563067465079687,PI,-5.0,-33.5,1.5,ruber,0,22.276879081046857,-0.28618838403282965
241,-2.0275835756150045,22.563067465079687,PI,-5.0,-33.5,1.5,sacculifer,1,22.30687588893675,-0.2561915761429354
242,-1.9334063854075463,22.466694683461185,PI,-5.0,-33.5,2.5,ruber,0,22.182346980832577,-0.2843477026286081
243,-2.0728648995886974,22.466694683461185,PI,-5.0,-33.5,2.5,sacculifer,1,22.23739629034231,-0.22929839311887434
244,-2.000373613512494,22.407041048157023,PI,-5.0,-33.5,5.5,ruber,0,22.075035779088438,-0.33200526906858485
245,-0.03923642449341104,25.573890439080756,PI,-5.0,-33.5,39.5,ruber,0,25.632527296375237,0.05863685729448065
246,1.1938160177826678,26.521477891746752,PI,-5.0,-33.5,53.5,bulloides,2,26.548861172442386,0.027383280695634227
247,1.1199155596936454,26.521477891746752,PI,-5.0,-33.5,53.5,pachy_d,3,26.56034845137351,0.03887055962675845
248,-1.8760888159719034,22.460022280427914,PI,-5.0,-32.5,-1.5,ruber,0,22.290984182846845,-0.16903809758106902
249,-1.8182090738965142,22.670141984652467,PI,-5.0,-32.5,0.5,ruber,0,22.39542168521356,-0.27472029943890774
250,-1.8674757506705315,22.579961312427628,PI,-5.0,-32.5,1.5,ruber,0,22.30887573907024,-0.27108557335738936
251,-1.9454669526724402,22.454465390988982,PI,-5.0,-32.5,3.5,ruber,0,22.17525306728421,-0.27921232370477256
252,-2.079046770847044,22.454465390988982,PI,-5.0,-32.5,3.5,sacculifer,1,22.22557599559328,-0.22888939539570075
253,-0.0062151620965760785,25.34207939444098,PI,-5.0,-32.5,33.5,bulloides,2,25.068120973635402,-0.2739584208055774
254,-0.17095861417107824,25.34207939444098,PI,-5.0,-32.5,33.5,ruber,0,25.386469112909865,0.044389718468885064
255,-0.21353456405038243,25.34207939444098,PI,-5.0,-32.5,33.5,sacculifer,1,25.32547992869495,-0.01659946574602955
256,0.03960008490258366,25.44141535517848,PI,-5.0,-32.5,35.5,bulloides,2,25.132987668934927,-0.30842768624355443
257,-0.11084520864322939,25.44141535517848,PI,-5.0,-32.5,35.5,ruber,0,25.50203151856163,0.06061616338314835
258,0.09300103324363167,25.548717957034164,PI,-5.0,-32.5,37.5,bulloides,2,25.190568726063724,-0.35814923097044016
259,-0.02922798727259207,25.60380547385111,PI,-5.0,-32.5,41.5,ruber,0,25.648380157165725,0.04457468331461456
260,0.057730481169035605,25.60380547385111,PI,-5.0,-32.5,41.5,pachy_d,3,25.490647878479308,-0.1131575953718027
261,0.10434929242624694,25.605264972005912,PI,-5.0,-32.5,42.5,bulloides,2,25.208707332302865,-0.39655763970304747
262,-0.029987353681512115,25.605264972005912,PI,-5.0,-32.5,42.5,ruber,0,25.653174870433755,0.04790989842784299
263,0.05463409178770617,25.605264972005912,PI,-5.0,-32.5,42.5,pachy_d,3,25.497351650108982,-0.10791332189693037
264,-0.7133327756680591,24.23930951189341,PI,-5.0,-31.5,-28.5,ruber,0,24.40412971591854,0.16482020402512987
265,-0.7984148931569894,24.23930951189341,PI,-5.0,-31.5,-28.5,sacculifer,1,24.356061938029615,0.1167524261362054
266,-1.7982603066793363,22.675634211092063,PI,-5.0,-31.5,0.5,ruber,0,22.432535221685548,-0.24309898940651564
267,-1.9001783853469623,22.501139851628885,PI,-5.0,-31.5,2.5,ruber,0,22.249973835263926,-0.2511660163649587
268,-2.0460427994501664,22.501139851628885,PI,-5.0,-31.5,2.5,sacculifer,1,22.276205484451697,-0.2249343671771875
269,0.13514167245206873,25.644526494292478,PI,-5.0,-31.5,40.5,bulloides,2,25.249918076517424,-0.3946084177750535
270,0.00035120573092510543,25.644526494292478,PI,-5.0,-31.5,40.5,ruber,0,25.694381520563944,0.049855026271465874
271,-0.005923305874867384,25.638877976400885,PI,-5.0,-31.5,41.5,ruber,0,25.69733381293065,0.058455836529766714
272,2.5705578882157023,26.691387297042297,PI,-5.0,-30.5,-52.5,pachy_s,4,26.84148594904389,0.15009865200159211
273,-0.4337944982216129,24.584247287162004,PI,-5.0,-30.5,-31.5,ruber,0,24.914492783419522,0.3302454962575183
274,-0.48415072546713467,24.584247287162004,PI,-5.0,-30.5,-31.5,sacculifer,1,24.87439811031755,0.2901508231555461
275,-1.8831724983464857,22.513602116864796,PI,-5.0,-30.5,2.5,ruber,0,22.289978557202282,-0.22362355966251357
276,-2.0331652009620353,22.513602116864796,PI,-5.0,-30.5,2.5,sacculifer,1,22.29825792922119,-0.21534418764360552
277,-0.01659923835589873,25.320871356228782,PI,-5.0,-30.5,31.5,bulloides,2,25.047467026788077,-0.27340432944070514
278,-0.18245224877359462,25.320871356228782,PI,-5.0,-30.5,31.5,ruber,0,25.368194615465544,0.04732325923676228
279,0.03533222511743728,25.414512966234987,PI,-5.0,-30.5,33.5,bulloides,2,25.11854701668021,-0.29596594955477684
280,-0.1318962413581775,25.414512966234987,PI,-5.0,-30.5,33.5,ruber,0,25.465245901551665,0.05073293531667744
281,-0.17199672252855452,25.414512966234987,PI,-5.0,-30.5,33.5,sacculifer,1,25.392765240273917,-0.02174772596107033
282,0.14242639023553982,25.644865998393104,PI,-5.0,-30.5,37.5,bulloides,2,25.242052906107308,-0.40281309228579687
283,0.008869621140693645,25.644865998393104,PI,-5.0,-30.5,37.5,ruber,0,25.716970356027435,0.07210435763433054
284,-0.028014890235645476,25.644865998393104,PI,-5.0,-30.5,37.5,sacculifer,1,25.633629118804322,-0.0112368795887825
285,0.16068691897658652,25.684943047097068,PI,-5.0,-30.5,40.5,bulloides,2,25.28431660739151,-0.4006264397055581
286,0.026927768945645303,25.684943047097068,PI,-5.0,-30.5,40.5,ruber,0,25.75472946095021,0.06978641385314077
287,0.20052291326627286,25.738707739982406,PI,-5.0,-30.5,43.5,bulloides,2,25.326271542827307,-0.41243619715509894
288,0.07173120241015718,25.738707739982406,PI,-5.0,-30.5,43.5,ruber,0,25.832301793643534,0.09359405366112838
289,0.15188037120222167,25.738707739982406,PI,-5.0,-30.5,43.5,pachy_d,3,25.584225279212642,-0.15448246076976346
290,1.9584871760293787,26.992059782795632,PI,-5.0,-30.5,62.5,bulloides,2,27.486908474187178,0.49484869139154597
291,2.0251913142825884,26.992059782795632,PI,-5.0,-30.5,62.5,pachy_s,4,26.859034301948718,-0.13302548084691423
292,-0.4410319575550842,24.572732303196368,PI,-5.0,-29.5,-31.5,ruber,0,24.90911054957652,0.33637824638015346
293,-0.4914594087437551,24.572732303196368,PI,-5.0,-29.5,-31.5,sacculifer,1,24.863092481033345,0.2903601778369769
294,-1.8139861960317845,22.62154404865059,PI,-5.0,-29.5,1.5,ruber,0,22.403862435798448,-0.21768161285214305
295,0.11097299111608162,25.579547921334566,PI,-5.0,-29.5,35.5,bulloides,2,25.21106445014756,-0.3684834711870053
296,-0.03596612292704309,25.579547921334566,PI,-5.0,-29.5,35.5,ruber,0,25.638702363896922,0.059154442562356024
297,-0.07359993633652816,25.579547921334566,PI,-5.0,-29.5,35.5,sacculifer,1,25.565727507473305,-0.01382041386126076
298,0.1912688866840398,25.727153129659698,PI,-5.0,-29.5,38.5,bulloides,2,25.31849273512569,-0.4086603945340066
299,0.21330153079117373,25.764985372431187,PI,-5.0,-29.5,43.5,bulloides,2,25.332570796955665,-0.43241457547552287
300,1.4163863469657525,26.869898239948494,PI,-5.0,-29.5,57.5,bulloides,2,26.818882106800316,-0.051016133148177545
301,1.3701286091706844,26.869898239948494,PI,-5.0,-29.5,57.5,pachy_d,3,26.80038451618384,-0.06951372376465415
302,1.5512613932180686,26.869898239948494,PI,-5.0,-29.5,57.5,pachy_s,4,26.895606223603842,0.025707983655347988
303,1.947699585662433,27.00050501030747,PI,-5.0,-29.5,62.5,bulloides,2,27.469582437618406,0.4690774273109355
304,1.991521942881901,27.00050501030747,PI,-5.0,-29.5,62.5,pachy_s,4,26.859665669033006,-0.1408393412744644
305,2.125176285676231,26.905260637330283,PI,-5.0,-29.5,63.5,pachy_s,4,26.857942509018162,-0.04731812831212068
306,2.264351670524486,26.772101489869407,PI,-5.0,-29.5,64.5,pachy_s,4,26.860163106389845,0.08806161652043798
307,-0.4524980850892366,24.555555795615863,PI,-5.0,-28.5,-31.5,ruber,0,24.884352983207194,0.3287971875913307
308,-0.5032185797668043,24.555555795615863,PI,-5.0,-28.5,-31.5,sacculifer,1,24.85122716525002,0.29567136963415663
309,-0.054755690127777285,25.557395631758837,PI,-5.0,-28.5,34.5,ruber,0,25.604840803080457,0.04744517132161974
310,1.1527478763178096,26.645509280721882,PI,-5.0,-28.5,55.5,bulloides,2,26.497392394706125,-0.14811688601575668
311,1.3502255278592683,26.645509280721882,PI,-5.0,-28.5,55.5,pachy_s,4,26.909269708180986,0.2637604274591041
312,2.0980776002287227,26.916709955161707,PI,-5.0,-28.5,63.5,pachy_s,4,26.87029283104559,-0.0464171241161182
313,2.2436928902258453,26.784557029486013,PI,-5.0,-28.5,64.5,pachy_s,4,26.863554650752338,0.07899762126632481
314,2.3841349615731082,26.539701476894685,PI,-5.0,-28.5,65.5,pachy_s,4,26.838925311695537,0.299223834800852
315,-0.36845670317193907,24.64921244057885,PI,-5.0,-27.5,-32.5,ruber,0,25.043505125017006,0.394292684438156
316,-0.4120017052862235,24.64921244057885,PI,-5.0,-27.5,-32.5,sacculifer,1,25.000488882705195,0.3512764421263448
317,0.16232458407707967,25.78105295038962,PI,-5.0,-27.5,37.5,pachy_d,3,25.605020844327314,-0.1760321060623049
318,0.22379902025313564,25.79312792245488,PI,-5.0,-27.5,40.5,bulloides,2,25.349166102080137,-0.4439618203747422
319,0.09356534142338524,25.79312792245488,PI,-5.0,-27.5,40.5,ruber,0,25.87605915562051,0.08293123316563111
320,0.05800059917937868,25.79312792245488,PI,-5.0,-27.5,40.5,sacculifer,1,25.7823115852089,-0.010816337245977081
321,0.41349944112964776,26.027025082325586,PI,-5.0,-27.5,45.5,bulloides,2,25.594809086122915,-0.4322159962026717
322,0.8243981657247975,26.323329852568047,PI,-5.0,-27.5,50.5,bulloides,2,26.094386644508123,-0.22894320805992407
323,0.5155330862523898,26.323329852568047,PI,-5.0,-27.5,50.5,sacculifer,1,26.544569331600233,0.22123947903218522
324,0.9607800146221458,26.439375927563162,PI,-5.0,-27.5,53.5,bulloides,2,26.25506627940767,-0.1843096481554909
325,1.2435680776002043,26.762106124685996,PI,-5.0,-27.5,56.5,bulloides,2,26.620223798696028,-0.1418823259899682
326,1.3928707196503836,26.762106124685996,PI,-5.0,-27.5,56.5,pachy_s,4,26.88812236606599,0.12601624137999323
327,1.5213200717442987,26.993137133459456,PI,-5.0,-27.5,59.5,bulloides,2,26.954864589912894,-0.03827254354656162
328,1.6224910029152932,26.993137133459456,PI,-5.0,-27.5,59.5,pachy_s,4,26.89226853686738,-0.10086859659207548
329,2.070978914781215,26.928159272993135,PI,-5.0,-27.5,63.5,pachy_s,4,26.85844305802884,-0.06971621496429492
330,-1.864812612311578,22.663298437850607,PI,-5.0,-26.5,6.5,ruber,0,22.310406621491197,-0.3528918163594099
331,0.8106445598258214,26.332802823765242,PI,-5.0,-26.5,50.5,bulloides,2,26.071515485868563,-0.2612873378966789
332,-1.7157581746578212,22.721171390553565,PI,-5.0,-25.5,-0.5,ruber,0,22.59480666649661,-0.12636472405695542
333,-1.756857075671245,22.732682847226535,PI,-5.0,-25.5,1.5,ruber,0,22.51549019670453,-0.21719265052200498
334,0.07649468918794045,25.841203793280634,PI,-5.0,-25.5,37.5,sacculifer,1,25.816924077738694,-0.024279715541940305
335,0.25462153504014706,25.855792621110496,PI,-5.0,-25.5,38.5,bulloides,2,25.38496580867964,-0.4708268124308539
336,0.12493528513102575,25.855792621110496,PI,-5.0,-25.5,38.5,ruber,0,25.932889275954004,0.07709665484350836
337,0.0902351282807537,25.855792621110496,PI,-5.0,-25.5,38.5,sacculifer,1,25.83934463749853,-0.016447983611964645
338,0.2551485535236044,25.84892192140228,PI,-5.0,-25.5,40.5,bulloides,2,25.399776225812257,-0.4491456955900226
339,0.12557711143192296,25.84892192140228,PI,-5.0,-25.5,40.5,ruber,0,25.928712833744402,0.07979091234212277
340,0.09060167987419904,25.84892192140228,PI,-5.0,-25.5,40.5,sacculifer,1,25.83509734740798,-0.013824573994298817
341,0.2219494538142359,25.812960597023647,PI,-5.0,-25.5,42.5,bulloides,2,25.343434920152625,-0.4695256768710223
342,0.1032642727228681,25.812960597023647,PI,-5.0,-25.5,42.5,ruber,0,25.891321929483855,0.07836133246020793
343,0.06903797144580137,25.812960597023647,PI,-5.0,-25.5,42.5,sacculifer,1,25.798818045936628,-0.014142551087019228
344,0.4304745806245843,26.072280014774375,PI,-5.0,-25.5,45.5,bulloides,2,25.61115087428957,-0.4611291404848039
345,0.2911314012992655,26.072280014774375,PI,-5.0,-25.5,45.5,ruber,0,26.235448954481676,0.16316893970730106
346,0.5193435483554901,26.171594188779288,PI,-5.0,-25.5,46.5,bulloides,2,25.722966538671354,-0.4486276501079338
347,0.7167429988111214,26.366207042114553,PI,-5.0,-25.5,48.5,bulloides,2,25.963092226539608,-0.4031148155749449
348,0.8353750113002422,26.353926667396216,PI,-5.0,-25.5,51.5,bulloides,2,26.106508512333544,-0.24741815506267173
349,1.2887644296584866,26.847157723075718,PI,-5.0,-25.5,57.5,bulloides,2,26.666024390706784,-0.18113333236893325
350,1.4056009039199568,26.847157723075718,PI,-5.0,-25.5,57.5,pachy_s,4,26.88315321537967,0.035995492303953824
351,1.3861727466463396,26.930648585211486,PI,-5.0,-25.5,58.5,bulloides,2,26.780571983707215,-0.1500766015042707
352,2.046200027845429,26.94444738777261,PI,-5.0,-25.5,63.5,pachy_s,4,26.87376630841513,-0.07068107935747747
353,2.54525359582635,26.208254111060057,PI,-5.0,-25.5,66.5,pachy_s,4,26.84421271782546,0.6359586067654028
354,-1.9158127596480439,22.6477025052869,PI,-5.0,-24.5,-1.5,sacculifer,1,22.488987392876297,-0.15871511241060432
355,-1.8004279574535411,22.753986406543298,PI,-5.0,-24.5,7.5,ruber,0,22.43704272428997,-0.3169436822533278
356,0.28917694764707885,25.909410526145834,PI,-5.0,-24.5,43.5,bulloides,2,25.427357953688436,-0.4820525724573983
357,0.17766282094202113,25.909410526145834,PI,-5.0,-24.5,43.5,ruber,0,26.028428449410946,0.11901792326511185
358,0.1442513531160654,25.909410526145834,PI,-5.0,-24.5,43.5,sacculifer,1,25.92857557682544,0.019165050679607276
359,0.3601815562202732,26.002584341733854,PI,-5.0,-24.5,44.5,bulloides,2,25.515333575126668,-0.48725076660718614
360,0.2539875362227982,26.002584341733854,PI,-5.0,-24.5,44.5,ruber,0,26.155173130630548,0.15258878889669347
361,0.22082139996315844,26.002584341733854,PI,-5.0,-24.5,44.5,sacculifer,1,26.057081199886763,0.054496858152909056
362,0.44029350929808697,26.096040526847915,PI,-5.0,-24.5,45.5,bulloides,2,25.623109331018,-0.47293119582991494
363,-1.6797729432582853,22.76146375075619,PI,-5.0,-23.5,-0.5,ruber,0,22.647217639098862,-0.11424611165732657
364,-1.658732719761033,22.848603611036513,PI,-5.0,-23.5,0.5,ruber,0,22.691857490227587,-0.15674612080892558
365,-1.8395477664870252,22.848603611036513,PI,-5.0,-23.5,0.5,sacculifer,1,22.618758368913998,-0.229845242122515
366,0.4545969351765397,26.121862093795954,PI,-5.0,-23.5,45.5,bulloides,2,25.632597386794576,-0.4892647070013787
367,0.5323683691368878,26.210439920020807,PI,-5.0,-23.5,46.5,bulloides,2,25.739245752906214,-0.47119416711459294
368,-1.8401811775548498,22.70168573946234,PI,-5.0,-22.5,5.5,ruber,0,22.36038497433509,-0.3413007651272508
369,0.8379740456962059,26.414180764852073,PI,-5.0,-22.5,52.5,bulloides,2,26.115750010792826,-0.2984307540592468
370,1.5471204311155096,27.093563526925273,PI,-5.0,-22.5,60.5,bulloides,2,26.983077188281687,-0.11048633864358592
371,2.642184645104008,26.073244514582942,PI,-5.0,-22.5,68.5,pachy_s,4,26.840420013031316,0.7671754984483741
372,-1.8608893476273987,22.675511029430766,PI,-5.0,-21.5,4.5,ruber,0,22.322306125482015,-0.35320490394875037
373,-1.837661502525571,22.719786753387616,PI,-5.0,-21.5,5.5,ruber,0,22.370383998776354,-0.3494027546112619
374,-1.9644771715560214,22.719786753387616,PI,-5.0,-21.5,5.5,sacculifer,1,22.4118665960215,-0.3079201573661159
375,-1.812878659095622,22.76604356259411,PI,-5.0,-21.5,6.5,ruber,0,22.408984945550717,-0.3570586170433927
376,-1.9332810359516177,22.76604356259411,PI,-5.0,-21.5,6.5,sacculifer,1,22.47140481824093,-0.29463874435317905
377,-1.164695455708317,24.000369232763322,PI,-5.0,-21.5,14.5,ruber,0,23.600060831150724,-0.4003084016125982
378,-0.754016282366418,24.883924210633577,PI,-5.0,-21.5,18.5,ruber,0,24.328936070346764,-0.5549881402868131
379,-0.8440992053272109,24.883924210633577,PI,-5.0,-21.5,18.5,sacculifer,1,24.28135944459131,-0.602564766042267
380,0.009043915140021501,25.714352438356162,PI,-5.0,-21.5,34.5,ruber,0,25.719709716679876,0.005357278323714354
381,0.6272557511009993,26.325301971340334,PI,-5.0,-21.5,47.5,bulloides,2,25.847388151327625,-0.4779138200127093
382,0.747564261657788,26.36591583745227,PI,-5.0,-21.5,50.5,bulloides,2,26.001270979602864,-0.3646448578494059
383,2.6878966841173786,26.071131009588143,PI,-5.0,-21.5,67.5,pachy_s,4,26.83507744786959,0.7639464382814474
384,2.655474613054726,26.07867198499442,PI,-5.0,-21.5,68.5,pachy_s,4,26.8261556565683,0.7474836715738817
385,-1.8331311015998404,22.73179506228746,PI,-5.0,-20.5,5.5,ruber,0,22.37927861477078,-0.3525164475166811
386,-1.7517000470081519,22.878271302316776,PI,-5.0,-20.5,7.5,ruber,0,22.51954759728816,-0.3587237050286163
387,-1.8713746349460807,22.878271302316776,PI,-5.0,-20.5,7.5,sacculifer,1,22.57090748113367,-0.307363821183106
388,0.1379006348647443,25.898495398998275,PI,-5.0,-20.5,37.5,ruber,0,25.95576187174154,0.05726647274326524
389,0.376395526614381,26.017747846796144,PI,-5.0,-20.5,43.5,bulloides,2,25.53487148163366,-0.48287636516248256
390,0.4457202924335701,26.121055200839272,PI,-5.0,-20.5,44.5,bulloides,2,25.631415248006036,-0.4896399528332367
391,0.30611855091329515,26.121055200839272,PI,-5.0,-20.5,44.5,sacculifer,1,26.19522924160031,0.07417404076103651
392,0.6385161823400581,26.34392564263441,PI,-5.0,-20.5,47.5,bulloides,2,25.864552045700734,-0.47937359693367654
393,0.8206094581654625,26.441223062302996,PI,-5.0,-20.5,52.5,bulloides,2,26.092042826394447,-0.3491802359085483
394,0.8796231077092553,26.51990989485182,PI,-5.0,-20.5,53.5,bulloides,2,26.155192730732093,-0.3647171641197282
395,1.015935309522646,26.692691642281684,PI,-5.0,-20.5,55.5,bulloides,2,26.332768564958645,-0.35992307732303885
396,0.9799446005728005,26.692691642281684,PI,-5.0,-20.5,55.5,pachy_d,3,26.422047862599076,-0.270643779682608
397,1.2819888122254928,26.925067764284236,PI,-5.0,-20.5,58.5,bulloides,2,26.66318844397395,-0.2618793203102854
398,2.665906992371521,26.089981916479942,PI,-5.0,-20.5,68.5,pachy_s,4,26.8443514683668,0.7543695518868567
399,-1.7937378085858344,22.72078964458438,PI,-5.0,-19.5,2.5,ruber,0,22.444984277898563,-0.275805366685816
400,-1.9588360624939383,22.72078964458438,PI,-5.0,-19.5,2.5,sacculifer,1,22.421342533658642,-0.29944711092573684
401,0.7802411565900521,26.422900362810715,PI,-5.0,-19.5,51.5,bulloides,2,26.045484672587772,-0.37741569022294286
402,0.8689512020216318,26.529918613699422,PI,-5.0,-19.5,53.5,bulloides,2,26.155365188253928,-0.3745534254454945
403,2.6483570360604607,26.146009589332376,PI,-5.0,-19.5,69.5,pachy_s,4,26.833703339003673,0.6876937496712969
404,-1.9015077834799754,22.700275536964575,PI,-5.0,-18.5,-15.5,sacculifer,1,22.519132752438257,-0.18114278452631893
405,-0.2125071964644626,25.402549205146997,PI,-5.0,-18.5,27.5,ruber,0,25.323161058397595,-0.07938814674940176
406,2.722581921898008,26.134480836833855,PI,-5.0,-18.5,67.5,pachy_s,4,26.832601515494442,0.6981206786605867
407,2.653745948380376,26.158417246734086,PI,-5.0,-18.5,69.5,pachy_s,4,26.839010784677214,0.6805935379431283
408,2.6354336337892255,26.22042525008481,PI,-5.0,-18.5,70.5,pachy_s,4,26.82677195250789,0.6063467024230818
409,-1.6978539333885172,22.736963636983237,PI,-5.0,-17.5,-15.5,ruber,0,22.62324764598321,-0.11371599100002783
410,-1.8809744430431892,22.736963636983237,PI,-5.0,-17.5,-15.5,sacculifer,1,22.558174792924174,-0.17878884405906348
411,-1.592910846074422,22.8555302866214,PI,-5.0,-17.5,-0.5,ruber,0,22.812198653705394,-0.04333163291600428
412,0.7188745858338516,26.449945503010927,PI,-5.0,-17.5,50.5,pachy_d,3,26.155340984349163,-0.29460451866176385
413,0.7384550133286468,26.466823082626927,PI,-5.0,-17.5,51.5,pachy_d,3,26.169478726980632,-0.29734435564629536
414,2.6468499309523805,26.207247813420484,PI,-5.0,-17.5,69.5,pachy_s,4,26.8435152687933,0.6362674553728169
415,2.6324978324288093,26.257899531970722,PI,-5.0,-17.5,70.5,pachy_s,4,26.84410590015349,0.5862063681827685
416,0.8605688884438089,26.597735526404957,PI,-5.0,-16.5,54.5,bulloides,2,26.135052823014988,-0.4626827033899694
417,0.8203283718178398,26.597735526404957,PI,-5.0,-16.5,54.5,pachy_d,3,26.2555764117083,-0.3421591146966563
418,1.1570359116326512,26.88966684667797,PI,-5.0,-16.5,58.5,bulloides,2,26.504080993851165,-0.3855858528268037
419,2.62355985754695,26.32317773311003,PI,-5.0,-16.5,70.5,pachy_s,4,26.832649367557746,0.509471634447717
420,1.2746020909017244,26.133803287569812,PI,-5.0,-15.5,-46.5,bulloides,2,26.645070149010504,0.5112668614406921
421,1.6734376480348496,26.133803287569812,PI,-5.0,-15.5,-46.5,pachy_s,4,26.890346648739893,0.7565433611700811
422,-0.5123038318153866,24.700686091588096,PI,-5.0,-15.5,-24.5,ruber,0,24.78027471202239,0.07958862043429349
423,-1.463180255623504,23.060936828163754,PI,-5.0,-15.5,-17.5,ruber,0,23.05020355378405,-0.010733274379703062
424,-2.037630876793318,22.305076019115713,PI,-5.0,-15.5,-5.5,ruber,0,22.003968612409494,-0.30110740670621894
425,-1.8885854569227316,22.46024123742593,PI,-5.0,-15.5,-4.5,ruber,0,22.274170997949962,-0.18607023947596701
426,0.07720738468436757,25.398145383359385,PI,-5.0,-15.5,27.5,bulloides,2,25.167517588096608,-0.23062779526277666
427,-0.1924507364880439,25.398145383359385,PI,-5.0,-15.5,27.5,ruber,0,25.356107964165698,-0.04203741919368653
428,-0.21562775553271757,25.398145383359385,PI,-5.0,-15.5,27.5,sacculifer,1,25.332736862941918,-0.06540852041746703
429,0.055000201908236616,25.384520367815416,PI,-5.0,-15.5,29.5,bulloides,2,25.139844762311593,-0.24467560550382217
430,2.6302338178153373,26.437913051442425,PI,-5.0,-15.5,71.5,pachy_s,4,26.83353541508118,0.39562236363875414
431,1.480403649629383,26.437473998151674,PI,-5.0,-14.5,-50.5,bulloides,2,26.906332925049,0.468858926897326
432,2.1030958193862457,26.437473998151674,PI,-5.0,-14.5,-50.5,pachy_s,4,26.86806341032988,0.43058941217820745
433,1.0385627344500405,25.983037846967466,PI,-5.0,-14.5,-44.5,bulloides,2,26.367372223947473,0.38433437698000716
434,1.3554949253187043,25.983037846967466,PI,-5.0,-14.5,-44.5,pachy_s,4,26.9004105555908,0.9173727086233328
435,0.3955581886364318,25.259133817381308,PI,-5.0,-14.5,-41.5,bulloides,2,25.56181273002084,0.30267891263953217
436,0.3070963336297032,25.259133817381308,PI,-5.0,-14.5,-41.5,pachy_d,3,25.753620344088972,0.49448652670766435
437,-0.48542655589582756,24.755644932782886,PI,-5.0,-14.5,-24.5,ruber,0,24.8204349044014,0.06478997161851296
438,-1.6308035729539692,22.866459206835973,PI,-5.0,-14.5,-15.5,ruber,0,22.738440151902182,-0.12801905493379095
439,-2.0543552016634736,22.488381979989462,PI,-5.0,-14.5,-8.5,ruber,0,21.97244691083051,-0.515935069158953
440,-1.7240736989002643,22.63733431581224,PI,-5.0,-14.5,-3.5,ruber,0,22.569663825039477,-0.06767049077276255
441,-1.9429229481815171,22.63733431581224,PI,-5.0,-14.5,-3.5,sacculifer,1,22.449077006334857,-0.1882573094773825
442,0.8876655332092036,26.66167688843275,PI,-5.0,-14.5,55.5,bulloides,2,26.18627168082476,-0.47540520760799154
443,0.8509243464503223,26.66167688843275,PI,-5.0,-14.5,55.5,pachy_d,3,26.294972670946972,-0.3667042174857791
444,1.9482319051993024,27.43557959635666,PI,-5.0,-14.5,62.5,pachy_s,4,26.860332655276522,-0.5752469410801382
445,2.5900220424769316,26.460282941480664,PI,-5.0,-14.5,69.5,pachy_s,4,26.835262054826217,0.3749791133455531
446,2.628838185269518,26.48865153698436,PI,-5.0,-14.5,71.5,pachy_s,4,26.84159490486965,0.35294336788528824
447,2.6555833749930957,26.550350122903268,PI,-5.0,-14.5,72.5,pachy_s,4,26.83597309530077,0.28562297239750123
448,-1.8653837370805908,22.618961296704285,PI,-5.0,-13.5,-12.5,ruber,0,22.315927349939457,-0.30303394676482753
449,-1.9839146460234791,22.531305638909615,PI,-5.0,-13.5,-10.5,ruber,0,22.098563525157736,-0.4327421137518783
450,-1.7062253600725237,22.66528686198284,PI,-5.0,-13.5,-3.5,ruber,0,22.60727710346005,-0.05800975852278967
451,-1.9269788563251484,22.66528686198284,PI,-5.0,-13.5,-3.5,sacculifer,1,22.480976459156313,-0.1843104028265259
452,-1.5231301103557287,22.977330054441225,PI,-5.0,-13.5,0.5,ruber,0,22.937479639515505,-0.039850414925719946
453,-0.12130795075823425,25.534956948875376,PI,-5.0,-13.5,33.5,ruber,0,25.492231966413772,-0.04272498246160339
454,2.109768815213746,27.484130736423435,PI,-5.0,-13.5,63.5,pachy_d,3,27.558278098110698,0.07414736168726321
