lat,lon,species,d18Oc,sigmaT
-48.567,-6.0,"G, bulloides",2.83,26.859390258789062
41.997333,4.835667,"G, bulloides",1.14,27.782705307006836
-48.319,7.757,"G, bulloides",2.38,26.788368225097656
-48.319,7.757,"G, bulloides",2.55,26.788368225097656
64.0,-12.1,"G, bulloides",1.7,27.34124755859375
63.35,-13.31,"G, bulloides",1.5,27.278841018676758
63.05,-13.84,"G, bulloides",1.6,27.250368118286133
61.63,-16.5,"G, bulloides",1.6,27.121551513671875
60.4,-12.42,"G, bulloides",1.4,27.127166748046875
59.67,-9.3,"G, bulloides",1.3,27.15253448486328
60.1,-7.14,"G, bulloides",1.3,27.219911575317383
61.36,-3.21,"G, bulloides",1.2,27.24315071105957
62.78,3.9,"G, bulloides",1.3,26.531522750854492
63.08,2.99,"G, bulloides",1.3,26.918947219848633
63.25,2.6,"G, bulloides",1.3,27.036813735961914
63.76,1.39,"G, bulloides",1.5,27.223432540893555
64.01,-0.73,"G, bulloides",1.6,27.305952072143555
64.57,-0.72,"G, bulloides",1.5,27.327848434448242
65.1,-2.42,"G, bulloides",1.6,27.386754989624023
63.46,3.04,"G, bulloides",1.4,26.945764541625977
66.61,2.66,"G, bulloides",1.8,27.280553817749023
65.51,-7.18,"G, bulloides",2.5,27.5308780670166
66.61,1.55,"G, bulloides",1.8,27.30779266357422
67.04,-6.59,"G, bulloides",2.5,27.58930206298828
62.89,1.37,"G, bulloides",1.6,27.15155029296875
37.09,-32.03,"G, bulloides",0.17,25.777679443359375
58.76,-25.96,"G, bulloides",1.51,27.086769104003906
37.74,-10.17,"G, bulloides",-0.216,26.186410903930664
-54.19,144.78,"G, bulloides",2.73,26.89689064025879
-50.59,147.15,"G, bulloides",3.22,26.669288635253906
-49.02,128.77,"G, bulloides",2.26,26.66680335998535
-52.94,109.92,"G, bulloides",2.97,27.03229522705078
-46.07,90.11,"G, bulloides",1.98,26.55662727355957
-45.75,82.93,"G, bulloides",1.96,26.400299072265625
36.79,11.82,"G, bulloides",0.97,26.674711227416992
39.16,15.08,"G, bulloides",1.87,26.9470157623291
39.67,13.57,"G, bulloides",1.39,26.970792770385742
41.52,17.98,"G, bulloides",1.33,27.666162490844727
40.55,13.35,"G, bulloides",1.24,27.0073299407959
50.42,167.73,"G, bulloides",2.1666667,25.89719581604004
-22.45,12.36,"G, bulloides",0.0566416128873824,25.514053344726562
62.89,1.38,"G, bulloides",1.6,27.15155029296875
67.0,-6.21,"G, bulloides",2.4,27.58466148376465
41.1,4.84,"G, bulloides",1.12,27.596113204956055
66.34,-0.36,"G, bulloides",1.8,27.383453369140625
65.39,-4.74,"G, bulloides",1.9,27.46158790588379
51.5683,-20.0,"G, bulloides",1.09,26.755250930786133
53.1783,-19.145,"G, bulloides",1.02,26.81815528869629
53.5367,-20.29,"G, bulloides",0.86,26.863113403320312
66.935,7.7383,"G, bulloides",1.79,27.180404663085938
67.4968,8.3577,"G, bulloides",2.03,27.116140365600586
70.9912,16.4015,"G, bulloides",1.98,27.092737197875977
71.0965,15.2812,"G, bulloides",2.21,27.231157302856445
66.7667,4.9167,"G, bulloides",2.23,27.26495933532715
67.0847,2.9083,"G, bulloides",2.15,27.309417724609375
67.833,1.502,"G, bulloides",2.23,27.38145637512207
68.2405,1.0018,"G, bulloides",2.34,27.40687370300293
68.5005,0.8323,"G, bulloides",2.11,27.446699142456055
68.728,0.1562,"G, bulloides",2.18,27.454755783081055
70.0002,-2.9938,"G, bulloides",2.1,27.57013702392578
68.4205,4.0088,"G, bulloides",1.97,27.4083194732666
65.5117,-0.1167,"G, bulloides",2.21,27.352041244506836
66.5443,6.6922,"G, bulloides",1.76,27.215177536010742
52.55,-20.3333,"G, bulloides",0.64,26.813011169433594
65.42,-3.23,"G, bulloides",1.9,27.417266845703125
70.035,-0.065,"G, bulloides",2.38,27.552947998046875
64.543,-28.203,"G, bulloides",1.75,27.368730545043945
63.06,0.79,"G, bulloides",1.4,27.221349716186523
65.033,-28.283,"G, bulloides",1.81,27.33186149597168
67.3525,8.3065,"G, bulloides",2.18,27.116140365600586
67.578,7.2162,"G, bulloides",2.26,27.2767276763916
67.6785,7.0753,"G, bulloides",2.26,27.2767276763916
67.617,5.7653,"G, bulloides",1.92,27.32782745361328
62.0065,-2.1736,"G, bulloides",1.67,27.27153778076172
62.0492,-2.5076,"G, bulloides",1.66,27.26011848449707
63.737,-25.738,"G, bulloides",1.93,27.325288772583008
63.164,-28.8415,"G, bulloides",1.8,27.28289794921875
62.7887,-29.8863,"G, bulloides",1.82,27.284086227416992
63.3993,-28.0635,"G, bulloides",1.85,27.298011779785156
63.2498,-27.5965,"G, bulloides",1.93,27.29024314880371
63.004,-29.905,"G, bulloides",1.84,27.292678833007812
62.2505,-30.2207,"G, bulloides",1.95,27.28047752380371
63.762,-28.659,"G, bulloides",1.68,27.33190155029297
64.8,-29.597,"G, bulloides",1.8,27.34565544128418
64.694,-29.085,"G, bulloides",1.83,27.36265754699707
-48.319,7.757,"G, bulloides",2.36,26.788368225097656
42.04,4.15,"G, bulloides",1.32,27.740026473999023
-43.82,51.32,"G, bulloides",2.47,26.33721923828125
-41.717,13.047,"G, bulloides",2.74,26.25367546081543
-41.135,13.481,"G, bulloides",1.47,26.18494415283203
-41.135,13.481,"G, bulloides",1.39,26.18494415283203
-41.135,13.481,"G, bulloides",2.22,26.18494415283203
-41.135,13.481,"G, bulloides",2.67,26.18494415283203
-41.135,13.481,"G, bulloides",2.29,26.18494415283203
-40.808,13.725,"G, bulloides",1.58,26.133750915527344
-40.808,13.725,"G, bulloides",1.5,26.133750915527344
-40.808,13.725,"G, bulloides",2.58,26.133750915527344
-40.808,13.725,"G, bulloides",2.11,26.133750915527344
-40.808,13.725,"G, bulloides",2.52,26.133750915527344
-50.395,-14.077,"G, bulloides",3.08,26.90036964416504
-50.395,-14.077,"G, bulloides",3.03,26.90036964416504
-50.395,-14.077,"G, bulloides",2.92,26.90036964416504
-49.012,-12.703,"G, bulloides",2.45,26.797548294067383
-49.012,-12.703,"G, bulloides",2.56,26.797548294067383
-49.012,-12.703,"G, bulloides",2.59,26.797548294067383
-41.717,13.047,"G, bulloides",2.67,26.25367546081543
-49.012,-12.703,"G, bulloides",2.64,26.797548294067383
-41.717,13.047,"G, bulloides",2.78,26.25367546081543
-43.218,11.759,"G, bulloides",2.16,26.43134307861328
-48.319,7.757,"G, bulloides",2.92,26.788368225097656
-48.319,7.757,"G, bulloides",2.81,26.788368225097656
-47.749,7.997,"G, bulloides",2.28,26.708786010742188
-47.749,7.997,"G, bulloides",2.17,26.708786010742188
-47.749,7.997,"G, bulloides",2.36,26.708786010742188
-47.749,7.997,"G, bulloides",2.6,26.708786010742188
-47.749,7.997,"G, bulloides",2.63,26.708786010742188
-47.025,7.959,"G, bulloides",2.22,26.66132164001465
-47.025,7.959,"G, bulloides",2.22,26.66132164001465
-47.025,7.959,"G, bulloides",2.38,26.66132164001465
-47.025,7.959,"G, bulloides",2.62,26.66132164001465
-47.025,7.959,"G, bulloides",2.77,26.66132164001465
-46.37,7.036,"G, bulloides",1.98,26.627988815307617
-46.37,7.036,"G, bulloides",1.94,26.627988815307617
-46.37,7.036,"G, bulloides",2.27,26.627988815307617
-46.37,7.036,"G, bulloides",2.48,26.627988815307617
-46.37,7.036,"G, bulloides",2.8,26.627988815307617
-42.693,12.192,"G, bulloides",2.54,26.387353897094727
38.88,143.32,"G, bulloides",1.17,24.929443359375
-49.012,-12.703,"G, bulloides",2.65,26.797548294067383
-48.233,-11.033,"G, bulloides",2.76,26.739294052124023
-42.695,12.183,"G, bulloides",2.05,26.387353897094727
-42.695,12.183,"G, bulloides",1.77,26.387353897094727
-42.695,12.183,"G, bulloides",2.44,26.387353897094727
-50.162,5.766,"G, bulloides",3.06,26.928476333618164
-50.162,5.766,"G, bulloides",3.04,26.928476333618164
-50.162,5.766,"G, bulloides",2.99,26.928476333618164
54.36,-148.47,"G, bulloides",2.26,25.403114318847656
54.29,-149.61,"G, bulloides",2.57,25.4178409576416
54.42,-149.43,"G, bulloides",1.99,25.414079666137695
42.63,-10.17,"G, bulloides",0.6,26.3528995513916
34.29,-120.04,"G, bulloides",-0.05,24.767698287963867
34.53,-120.89,"G, bulloides",-0.42,24.809995651245117
32.83,-119.98,"G, bulloides",0.12,24.564821243286133
40.55,-10.44,"G, bulloides",0.48,26.238067626953125
10.76,51.95,"G, bulloides",-1.07,23.44805908203125
55.5,-14.7,"G, bulloides",1.14,26.914260864257812
41.28,17.62,"G, bulloides",1.2,27.65089988708496
-42.695,12.183,"G, bulloides",2.08,26.387353897094727
-48.233,-11.033,"G, bulloides",2.27,26.739294052124023
-45.621,9.61,"G, bulloides",2.11,26.54176139831543
-45.621,9.61,"G, bulloides",2.07,26.54176139831543
-48.233,-11.033,"G, bulloides",2.74,26.739294052124023
-48.233,-11.033,"G, bulloides",2.89,26.739294052124023
-50.952,-7.503,"G, bulloides",3.27,27.019866943359375
-50.952,-7.503,"G, bulloides",3.1,27.019866943359375
-50.165,5.755,"G, bulloides",3.17,26.928476333618164
-50.165,5.755,"G, bulloides",3.23,26.928476333618164
-48.896,6.729,"G, bulloides",2.92,26.850004196166992
-48.896,6.729,"G, bulloides",2.97,26.850004196166992
-48.896,6.729,"G, bulloides",2.97,26.850004196166992
-48.896,6.729,"G, bulloides",2.51,26.850004196166992
-46.767,7.594,"G, bulloides",2.24,26.648908615112305
-46.767,7.594,"G, bulloides",2.27,26.648908615112305
-46.767,7.594,"G, bulloides",2.56,26.648908615112305
-46.767,7.594,"G, bulloides",2.7,26.648908615112305
-45.621,9.61,"G, bulloides",2.67,26.54176139831543
-45.621,9.61,"G, bulloides",2.51,26.54176139831543
-45.621,9.61,"G, bulloides",2.71,26.54176139831543
-45.621,9.61,"G, bulloides",1.94,26.54176139831543
39.947333,1.59133299999999,"G, bulloides",1.18,27.04688262939453
37.77,-10.18,"G, bulloides",0.01,26.190610885620117
33.19,-9.83,"G, ruber",-1.11,26.002904891967773
15.4,-17.28,"G, ruber",-2.02,24.13521385192871
15.38,-17.25,"G, ruber",-2.12,24.1925106048584
15.38,-17.2,"G, ruber",-2.16,24.1925106048584
15.35,-17.19,"G, ruber",-2.31,24.1925106048584
15.34,-18.18,"G, ruber",-2.26,23.975141525268555
15.32,-17.06,"G, ruber",-2.48,24.1925106048584
21.15,-18.57,"G, ruber",-1.51,25.485231399536133
23.13,-17.74,"G, ruber",-1.16,25.896987915039062
23.04,-17.41,"G, ruber",-1.16,25.960020065307617
22.99,-17.33,"G, ruber",-1.09,25.95768165588379
22.92,-17.22,"G, ruber",-0.86,26.017234802246094
22.91,-17.19,"G, ruber",-1.16,26.017234802246094
22.9,-17.16,"G, ruber",-0.93,26.017234802246094
23.5,-18.72,"G, ruber",-1.22,25.681447982788086
26.84,-15.11,"G, ruber",-0.9,25.880531311035156
26.65,-15.05,"G, ruber",-0.83,25.897735595703125
26.41,-14.96,"G, ruber",-0.77,25.94698143005371
26.49,-14.93,"G, ruber",-0.98,25.94698143005371
26.29,-14.86,"G, ruber",-1.22,25.94698143005371
26.23,-14.81,"G, ruber",-1.04,25.991165161132812
26.2,-14.79,"G, ruber",-1.24,25.991165161132812
26.0,-14.67,"G, ruber",-0.74,25.973739624023438
27.05,-15.05,"G, ruber",-0.88,25.87022590637207
0.96,8.88,"G, ruber",-2.65377025828642,20.319597244262695
-21.6167,-39.9783,"G, ruber",-1.23666666666666,24.743860244750977
0.0083,-23.4917,"G, ruber",-1.37,23.438331604003906
-8.9167,-33.7,"G, ruber",-1.55,23.67243003845215
-8.735,-34.135,"G, ruber",-1.8,23.744741439819336
-8.5583,-34.48,"G, ruber",-1.86,23.801546096801758
15.43,-17.34,"G, ruber",-1.98,24.13521385192871
-8.5733,-34.345,"G, ruber",-1.69,23.801546096801758
15.48,-17.36,"G, ruber",-2.56,24.13521385192871
15.83,-17.85,"G, ruber",-1.97,24.132741928100586
21.0,-17.73,"G, ruber",-1.74,25.791831970214844
20.99,-17.7,"G, ruber",-1.7,25.737119674682617
20.99,-17.68,"G, ruber",-1.46,25.737119674682617
20.99,-17.66,"G, ruber",-1.68,25.737119674682617
21.0,-17.62,"G, ruber",-1.79,25.791831970214844
18.05,-18.07,"G, ruber",-2.17,24.710243225097656
18.08,-18.01,"G, ruber",-1.54,24.710243225097656
18.88,-16.74,"G, ruber",-1.92,25.1551513671875
18.84,-18.77,"G, ruber",-1.78,24.903076171875
18.73,-16.96,"G, ruber",-1.89,25.057939529418945
18.75,-16.83,"G, ruber",-1.83,25.103235244750977
18.75,-16.83,"G, ruber",-1.88,25.103235244750977
18.77,-16.89,"G, ruber",-2.01,25.103235244750977
14.15,-17.87,"G, ruber",-2.5,23.786056518554688
14.14,-17.65,"G, ruber",-2.43,23.82792091369629
14.11,-17.6,"G, ruber",-2.13,23.82792091369629
14.11,-17.55,"G, ruber",-2.52,23.82792091369629
14.12,-17.54,"G, ruber",-2.67,23.82792091369629
14.12,-17.53,"G, ruber",-2.64,23.82792091369629
14.12,-17.52,"G, ruber",-2.65,23.82792091369629
14.12,-17.52,"G, ruber",-2.53,23.82792091369629
14.13,-17.45,"G, ruber",-2.52,23.869325637817383
19.37,-19.93,"G, ruber",-1.9,24.98240852355957
12.53,-17.64,"G, ruber",-2.34,23.445947647094727
12.53,-17.62,"G, ruber",-2.37,23.445947647094727
12.54,-17.6,"G, ruber",-2.29,23.445947647094727
12.54,-17.59,"G, ruber",-2.36,23.445947647094727
12.54,-17.58,"G, ruber",-2.1,23.445947647094727
12.54,-17.56,"G, ruber",-2.28,23.445947647094727
15.57,-17.55,"G, ruber",-2.44,24.11738395690918
20.98,-17.88,"G, ruber",-1.62,25.659780502319336
-21.27,-38.9333,"G, ruber",-1.64,24.7442684173584
-20.9583,-39.56,"G, ruber",-1.32,24.73645782470703
7.3433,-20.4717,"G, ruber",-1.49,22.757009506225586
-3.48,-7.5917,"G, ruber",-1.58,23.596940994262695
-5.545,-1.7733,"G, ruber",-1.43,23.68590545654297
-6.2067,0.875,"G, ruber",-1.27,23.640304565429688
-21.6017,5.0317,"G, ruber",-0.96,25.210966110229492
-21.7217,5.43,"G, ruber",-0.96,25.208093643188477
-22.0617,5.5417,"G, ruber",-0.75,25.235090255737305
-21.0631,8.2288,"G, ruber",-0.78,25.258562088012695
-17.1685,11.548,"G, ruber",-1.83,25.918174743652344
-17.1748,11.6471,"G, ruber",-1.45,25.918174743652344
-11.7407,10.5494,"G, ruber",-1.46,23.92649269104004
-11.7705,11.6819,"G, ruber",-1.79666666666666,23.8431339263916
-11.5873,11.6962,"G, ruber",-1.67,23.788026809692383
-11.7775,12.8473,"G, ruber",-1.61,23.77642059326172
-11.7867,13.3048,"G, ruber",-1.99,23.752120971679688
-11.7987,13.4463,"G, ruber",-1.49,23.752120971679688
-11.8038,13.6614,"G, ruber",-1.39,23.562179565429688
-6.5823,10.3186,"G, ruber",-1.64,21.77558708190918
-6.3962,10.9381,"G, ruber",-1.43,21.24219512939453
-6.2858,11.3019,"G, ruber",-1.78,21.20821189880371
-6.2355,11.5022,"G, ruber",-1.74,20.939453125
-5.866,11.9722,"G, ruber",-1.7,20.53965950012207
-5.6988,11.7093,"G, ruber",-1.56,20.454299926757812
17.43,-77.66,"G, ruber",-2.18,23.004289627075195
31.31,-30.48,"G, ruber",-0.55,25.60343360900879
33.75,-32.16,"G, ruber",-0.54,25.52942657470703
33.85,-30.09,"G, ruber",-0.68,25.594480514526367
35.41,-29.42,"G, ruber",-0.88,25.714706420898438
38.57,-25.03,"G, ruber",-0.72,26.012895584106445
20.92,-19.7183,"G, ruber",-1.15,25.26506805419922
-20.82,-39.8567,"G, ruber",-1.65,24.740270614624023
1.6633,-10.9767,"G, ruber",-2.13,22.773366928100586
-5.9417,-8.14,"G, ruber",-1.44,23.799392700195312
-29.1117,-45.2233,"G, ruber",-1.09,25.120338439941406
-27.911,-45.881,"G, ruber",-1.14997637271881,25.06135368347168
-26.7383,-46.7383,"G, ruber",-1.15,24.619239807128906
-6.565,10.3167,"G, ruber",-2.28,21.77558708190918
1.95,3.55,"G, ruber",-2.05,22.01979637145996
4.025,-41.6833,"G, ruber",-1.98,23.15314483642578
3.6817,-32.0117,"G, ruber",-0.92,22.98685646057129
-15.5383,-17.07,"G, ruber",-1.27,25.002248764038086
-20.3667,-12.7067,"G, ruber",-0.97,25.040842056274414
-15.53,-11.5783,"G, ruber",-1.11,25.258771896362305
-15.5283,-10.7283,"G, ruber",-0.91,25.2607421875
-15.675,-9.4567,"G, ruber",-0.89,25.247785568237305
-4.3283,-10.2583,"G, ruber",-1.67,23.59576416015625
-0.0783,-10.7783,"G, ruber",-1.65,23.44801902770996
-1.1983,-11.7117,"G, ruber",-1.58,23.693771362304688
-2.175,-10.0667,"G, ruber",-1.38,23.614103317260742
-6.9283,8.998,"G, ruber",-1.62,22.716949462890625
-28.835,-31.0833,"G, ruber",-0.97,25.080543518066406
-31.6617,-30.0333,"G, ruber",-0.51,25.245702743530273
-31.6617,-29.6567,"G, ruber",-0.73,25.25050163269043
-31.5133,-29.0983,"G, ruber",-1.07,25.2563533782959
-31.5883,-28.9033,"G, ruber",-0.03,25.257719039916992
-31.6667,-28.665,"G, ruber",0.24,25.258092880249023
-32.7867,-27.75,"G, ruber",-0.28,25.411691665649414
-24.0333,5.3067,"G, ruber",0.04,25.285505294799805
-24.5983,6.855,"G, ruber",-0.55,25.27692222595215
-25.045,5.4983,"G, ruber",0.45,25.293319702148438
-26.5483,5.0167,"G, ruber",-1.34,25.33515739440918
20.8383,-19.7367,"G, ruber",-1.06,25.26506805419922
-6.0133,-7.745,"G, ruber",-1.35,23.81000328063965
32.77,-34.7,"G, ruber",0.06,25.456857681274414
20.99,-18.03,"G, ruber",-1.46,25.587812423706055
21.0,-17.58,"G, ruber",-1.74,25.791831970214844
21.2268333333333,-74.35,"G, ruber",-1.42,23.54680824279785
21.245,-74.3496666666666,"G, ruber",-1.82,23.54680824279785
16.7581666666667,-71.487,"G, ruber",-1.86,22.86743927001953
16.1,-70.5,"G, ruber",-2.07,22.881668090820312
15.4,-68.2,"G, ruber",-1.89,22.813379287719727
15.5668333333333,-65.1348333333333,"G, ruber",-1.95,22.64628028869629
14.1981666666667,-63.4238333333333,"G, ruber",-2.11,22.6500186920166
21.3243333333333,-74.146,"G, ruber",-2.09,23.67391014099121
15.9503333333333,-60.9166666666667,"G, ruber",-1.87,22.814477920532227
15.3541666666666,-59.2823333333333,"G, ruber",-1.77,22.592565536499023
4.81,4.45,"G, ruber",-2.03,21.946508407592773
0.6,-9.26,"G, ruber",-1.11,23.17998695373535
-1.163,-10.705,"G, ruber",-1.6,23.627222061157227
-1.665,-12.4283333333333,"G, ruber",-1.69,23.75055503845215
-1.76,-12.552,"G, ruber",-1.6,23.74761962890625
-2.173,-9.873,"G, ruber",-1.85,23.611801147460938
-5.842,-8.65,"G, ruber",-1.89,23.802595138549805
-5.778,-10.743,"G, ruber",-1.95,23.712158203125
-5.745,-11.035,"G, ruber",-1.96,23.69098472595215
-5.28299999999999,-10.203,"G, ruber",-1.84,23.672088623046875
-3.558,-12.58,"G, ruber",-1.94,23.62569236755371
-3.623,-13.187,"G, ruber",-1.92,23.623056411743164
-3.82,-14.9,"G, ruber",-1.51,23.64617156982422
-15.53,-14.89,"G, ruber",-1.08,25.0955810546875
2.31,-30.648,"G, ruber",-1.58,23.036413192749023
2.29,-31.29,"G, ruber",-1.81,23.06327247619629
2.273,-33.007,"G, ruber",-1.82,23.063310623168945
2.205,-35.1819999999999,"G, ruber",-1.65,23.109542846679688
5.33299999999999,-34.025,"G, ruber",-2.03,23.01386833190918
21.3243333333333,-74.146,"G, ruber",-1.6,23.67391014099121
3.178,-46.343,"G, ruber",-2.06,23.3158016204834
17.273,-71.6515,"G, ruber",-1.96,22.828941345214844
15.3048333333333,-72.7843333333333,"G, ruber",-1.94,23.073623657226562
12.085,-61.245,"G, ruber",-1.94,22.575279235839844
-11.92,13.4,"G, ruber",-1.84239474223598,23.752120971679688
14.41,-61.6616666666667,"G, ruber",-2.01,22.55143928527832
15.4533333333333,-62.2316666666667,"G, ruber",-1.73,22.739927291870117
16.4216666666667,-62.4533333333333,"G, ruber",-2.15,22.855268478393555
12.09,-61.2433,"G, ruber",-2.15,22.575279235839844
18.0316666666667,-64.1633333333333,"G, ruber",-1.75,23.03703498840332
18.9333333333333,-64.09,"G, ruber",-1.5,23.17391014099121
18.305,-63.6266666666667,"G, ruber",-1.79,23.019020080566406
17.43,-77.66,"G, ruber",-2.14,23.004289627075195
18.315,-63.45,"G, ruber",-1.68,22.99308967590332
17.8416666666666,-63.7366666666667,"G, ruber",-1.88,22.91004180908203
17.9933333333333,-63.4516666666666,"G, ruber",-1.8,22.8981876373291
17.575,-65.37,"G, ruber",-1.87,22.85063934326172
17.6716666666667,-65.485,"G, ruber",-1.64,22.85063934326172
17.93,-65.435,"G, ruber",-1.8,22.882089614868164
17.6033333333333,-65.6816666666667,"G, ruber",-1.87,22.837858200073242
17.6033333333333,-65.6833333333333,"G, ruber",-1.93,22.837858200073242
17.0433333333333,-66.0016666666667,"G, ruber",-1.85,22.76483917236328
17.5083333333333,-67.0433333333333,"G, ruber",-1.83,22.781768798828125
16.755,-78.61,"G, ruber",-1.9,23.076871871948242
16.5883333333333,-78.615,"G, ruber",-1.72,23.087373733520508
16.9033333333333,-79.0583333333333,"G, ruber",-1.93,23.096925735473633
16.8933333333333,-79.1316666666667,"G, ruber",-1.94,23.096925735473633
16.9166666666667,-79.4216666666667,"G, ruber",-1.88,23.106796264648438
16.9133333333333,-79.3883333333333,"G, ruber",-1.78,23.106796264648438
17.2616666666667,-79.23,"G, ruber",-1.74,23.0838680267334
17.9266666666666,-79.145,"G, ruber",-1.48,23.079843521118164
13.8365833333333,-74.1504666666667,"G, ruber",-1.63,23.308378219604492
16.54,-72.2051666666667,"G, ruber",-1.82,22.940963745117188
21.02,-17.88,"G, ruber",-1.5,25.707311630249023
5.903,-48.043,"G, ruber",-2.26,23.272192001342773
5.14,-46.58,"G, ruber",-2.44,23.167139053344727
34.92,-6.85,"G, ruber",-1.09,25.982507705688477
34.9,-6.79,"G, ruber",-1.02,25.982507705688477
34.89,-6.84,"G, ruber",-1.1,25.982507705688477
34.89,-6.67,"G, ruber",-0.88,25.990121841430664
34.87,-6.58,"G, ruber",-1.07,25.990121841430664
32.38,-9.77,"G, ruber",-0.87,26.094797134399414
32.38,-9.78,"G, ruber",-0.62,26.094797134399414
32.39,-9.8,"G, ruber",-0.84,26.094797134399414
32.4,-9.81,"G, ruber",-1.0,26.094797134399414
32.4,-9.82,"G, ruber",-0.63,26.094797134399414
32.43,-9.87,"G, ruber",-0.82,26.094797134399414
32.45,-9.96,"G, ruber",-0.86,26.094797134399414
32.49,-10.11,"G, ruber",-1.0,26.080068588256836
32.21,-10.45,"G, ruber",-0.82,26.1009578704834
27.2,-14.66,"G, ruber",-1.0,25.916418075561523
28.26,-13.4,"G, ruber",-0.67,25.973215103149414
28.91,-11.7,"G, ruber",-0.66,26.03786277770996
29.02,-11.9,"G, ruber",-0.85,26.0561466217041
29.04,-11.92,"G, ruber",-0.85,26.0561466217041
29.06,-11.95,"G, ruber",-0.74,26.0561466217041
29.08,-11.98,"G, ruber",-1.07,26.0561466217041
29.17,-12.09,"G, ruber",-1.09,26.04041290283203
29.22,-12.84,"G, ruber",-0.97,25.99784278869629
19.62,-17.25,"G, ruber",-1.95,25.251480102539062
19.65,-17.23,"G, ruber",-1.87,25.251480102539062
19.68,-17.2,"G, ruber",-1.77,25.251480102539062
19.69,-17.15,"G, ruber",-1.67,25.251480102539062
19.7,-17.14,"G, ruber",-2.16,25.251480102539062
19.71,-17.11,"G, ruber",-2.07,25.251480102539062
34.93,-6.93,"G, ruber",-1.12,25.982507705688477
5.432,-46.927,"G, ruber",-2.05,23.1607608795166
34.96,-7.12,"G, ruber",-0.84,25.973777770996094
34.89,-7.82,"G, ruber",-0.93,25.9593505859375
4.238,-43.665,"G, ruber",-2.19,23.205032348632812
3.815,-41.622,"G, ruber",-2.04,23.149559020996094
-8.195,-34.46,"G, ruber",-1.51,23.781869888305664
-8.195,-34.26,"G, ruber",-1.72,23.781869888305664
-8.532,-34.023,"G, ruber",-1.77,23.744741439819336
8.572,-40.437,"G, ruber",-2.06,23.195344924926758
8.498,-39.992,"G, ruber",-2.02,23.09053611755371
2.50194,9.39472,"G, ruber",-2.37,17.357107162475586
2.5,9.384,"G, ruber",-2.36,17.357107162475586
-11.92,13.4,"G, ruber",-1.83743272204153,23.752120971679688
16.535,-76.645,"G, ruber",-2.0,23.019861221313477
16.543,-76.868,"G, ruber",-1.82,23.0272274017334
16.57,-77.693,"G, ruber",-2.03,23.05080223083496
16.913,-79.018,"G, ruber",-2.09,23.096925735473633
16.71,-78.633,"G, ruber",-1.93,23.087373733520508
17.753,-67.008,"G, ruber",-2.24,22.793373107910156
17.93,-65.67,"G, ruber",-1.88,22.871793746948242
16.42,-62.455,"G, ruber",-2.12,22.855268478393555
12.09,-61.2433,"G, ruber",-2.12933333333333,22.575279235839844
16.65,-46.1333333333333,"G, ruber",-1.5,24.26588249206543
-10.0333333333333,-13.3833333333333,"G, ruber",-1.24,24.329282760620117
-5.45,-15.9666666666666,"G, ruber",-1.82,23.671499252319336
4.25,-21.9166666666666,"G, ruber",-1.67,22.552934646606445
6.95,-26.45,"G, ruber",-1.58,22.77105140686035
34.1,-10.83,"G, ruber",-1.15,26.02080726623535
34.76,-8.85,"G, ruber",-0.87,25.978464126586914
34.8,-8.4,"G, ruber",-1.06,25.965049743652344
34.86,-8.13,"G, ruber",-0.98,25.96100425720215
34.91,-7.58,"G, ruber",-1.01,25.96159553527832
34.99,-7.28,"G, ruber",-1.11,25.966611862182617
35.57,-32.55,"G, ruber",-0.6,25.668977737426758
12.0316666666666,-61.1766666666667,"G, ruber",-1.75,22.575279235839844
29.04,-11.92,"G, ruber",-0.5,26.0561466217041
20.965,65.555,"G, ruber",-2.01,23.757352828979492
27.2,-14.66,"G, ruber",-0.82,25.916418075561523
27.01,-18.987,"G, ruber",-0.71,25.77644157409668
17.075,69.045,"G, ruber",-1.91,23.312225341796875
32.21,-10.45,"G, ruber",-0.65,26.1009578704834
-8.18,-10.12,"G, ruber",-1.203,23.987747192382812
15.515,68.76,"G, ruber",-1.96,23.344770431518555
32.49,-10.11,"G, ruber",-0.42,26.080068588256836
-8.77,-14.28,"G, ruber",-1.44099999999999,24.091630935668945
1.9,67.342,"G, ruber",-2.08,22.151893615722656
32.45,-9.96,"G, ruber",-0.48,26.094797134399414
-9.13,-10.6,"G, ruber",-1.061,24.14603614807129
5.39,60.2519999999999,"G, ruber",-1.44,22.610687255859375
32.43,-9.87,"G, ruber",-0.47,26.094797134399414
-10.07,-12.82,"G, ruber",-1.27,24.323408126831055
-7.1383,39.8408,"G, ruber",-2.26,22.602895736694336
32.41,-9.85,"G, ruber",-0.53,26.094797134399414
-12.7,-13.4,"G, ruber",-0.32,24.744524002075195
-10.59,125.39,"G, ruber",-2.823,21.592466354370117
32.4,-9.82,"G, ruber",-0.37,26.094797134399414
-4.69,117.9,"G, ruber",-3.41,20.560991287231445
32.4,-9.81,"G, ruber",-0.73,26.094797134399414
-9.6,121.15,"G, ruber",-2.805,21.62445831298828
32.39,-9.8,"G, ruber",-0.26,26.094797134399414
-9.595,120.915833,"G, ruber",-2.855,21.630821228027344
32.38,-9.78,"G, ruber",-0.28,26.094797134399414
-9.646,118.15,"G, ruber",-2.83,21.62822723388672
28.26,-13.4,"G, ruber",-0.5,25.973215103149414
32.38,-9.77,"G, ruber",-0.54,26.094797134399414
