,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
222,0.11389942006783915,25.741307154298056,LGM,-6.0,-37.5,-30.5,ruber,0,26.100202962736226,0.35889580843817015
223,0.24833575585014733,25.741307154298056,LGM,-6.0,-37.5,-30.5,sacculifer,1,25.949833569078116,0.20852641478006007
224,-1.2583930605368794,24.03865077737413,LGM,-6.0,-37.5,-4.5,sacculifer,1,23.651688839705223,-0.3869619376689073
225,-1.2566442016314332,24.03998396039259,LGM,-6.0,-37.5,-3.5,sacculifer,1,23.655292283934518,-0.3846916764580719
226,0.16991039533600794,26.601920788648556,LGM,-6.0,-37.5,31.5,ruber,0,26.219759492397895,-0.3821612962506613
227,0.3047785121776332,25.954894943224758,LGM,-6.0,-36.5,-32.5,ruber,0,26.45128226100755,0.49638731778279066
228,0.473375227332653,25.954894943224758,LGM,-6.0,-36.5,-32.5,sacculifer,1,26.314813137587844,0.35991819436308603
229,0.24365583174338057,25.820959236683564,LGM,-6.0,-36.5,-31.5,ruber,0,26.332635158899716,0.5116759222161527
230,0.40037601055489125,25.820959236683564,LGM,-6.0,-36.5,-31.5,sacculifer,1,26.19146721274058,0.37050797605701646
231,-1.2608122782506248,24.036253940767892,LGM,-6.0,-36.5,-4.5,ruber,0,23.657668275159295,-0.37858566560859686
232,-1.259760142050372,24.036253940767892,LGM,-6.0,-36.5,-4.5,sacculifer,1,23.636316099848152,-0.3999378409197405
233,0.3637033082121799,26.607144539082924,LGM,-6.0,-36.5,30.5,bulloides,2,24.999538035541764,-1.6076065035411595
234,0.1733576915602042,26.607144539082924,LGM,-6.0,-36.5,30.5,sacculifer,1,25.848662973091546,-0.758481565991378
235,0.48697460860085684,26.63661923767387,LGM,-6.0,-36.5,31.5,bulloides,2,25.162209335548457,-1.4744099021254122
236,0.1803204353810237,26.63661923767387,LGM,-6.0,-36.5,31.5,ruber,0,26.234205357608605,-0.40241388006526435
237,0.27613046218779336,26.63661923767387,LGM,-6.0,-36.5,31.5,sacculifer,1,25.9926268489983,-0.6439923886755707
238,3.246745470146122,28.153855359659644,LGM,-6.0,-36.5,52.5,bulloides,2,28.309523507969715,0.15566814831007036
239,3.472503963395403,28.153855359659644,LGM,-6.0,-36.5,52.5,pachy_s,4,27.856598561712556,-0.2972567979470888
240,0.24484641070918656,25.785294403699766,LGM,-6.0,-35.5,-31.5,ruber,0,26.356473380846403,0.5711789771466371
241,0.3871829487846057,25.785294403699766,LGM,-6.0,-35.5,-31.5,sacculifer,1,26.178398160731305,0.39310375703153966
242,-1.1409610215930495,24.172522703756215,LGM,-6.0,-35.5,2.5,ruber,0,23.860474232806602,-0.3120484709496125
243,-1.1325187395310512,24.172522703756215,LGM,-6.0,-35.5,2.5,sacculifer,1,23.826856540034402,-0.3456661637218126
244,0.18654470880892848,26.66360073267566,LGM,-6.0,-35.5,31.5,ruber,0,26.23112148826728,-0.4324792444083805
245,3.2371735440129603,28.21686916496793,LGM,-6.0,-35.5,52.5,bulloides,2,28.307120337932044,0.09025117296411267
246,3.4151497771231742,28.21686916496793,LGM,-6.0,-35.5,52.5,pachy_d,3,27.982814284908017,-0.23405488005991515
247,3.460247214047066,28.21686916496793,LGM,-6.0,-35.5,52.5,pachy_s,4,27.846058634288656,-0.3708105306792753
248,-1.0969114753741138,24.063783634015635,LGM,-6.0,-34.5,-8.5,ruber,0,23.951264765259737,-0.1125188687558989
249,-1.0971535181598893,24.063783634015635,LGM,-6.0,-34.5,-8.5,sacculifer,1,23.913650322902992,-0.1501333111126435
250,-1.1172607491634947,24.05709904880314,LGM,-6.0,-34.5,-7.5,sacculifer,1,23.869371309488177,-0.1877277393149619
251,-0.9824640625177484,24.277158166648064,LGM,-6.0,-34.5,-1.5,ruber,0,24.155109473997694,-0.12204869265037033
252,-1.257769866912703,24.039693484764314,LGM,-6.0,-34.5,3.5,ruber,0,23.65738882099784,-0.38230466376647243
253,-1.3183129880198743,23.980287777397223,LGM,-6.0,-34.5,5.5,ruber,0,23.56263194812263,-0.41765582927459377
254,-1.319091130019729,23.980287777397223,LGM,-6.0,-34.5,5.5,sacculifer,1,23.55979644240137,-0.4204913349958517
255,0.633437848846301,26.730353570202112,LGM,-6.0,-34.5,32.5,bulloides,2,25.302073879708583,-1.4282796904935289
256,0.28502870179913975,26.730353570202112,LGM,-6.0,-34.5,32.5,ruber,0,26.41918524914715,-0.31116832105496073
257,0.39772932009718387,26.730353570202112,LGM,-6.0,-34.5,32.5,sacculifer,1,26.193705021623924,-0.5366485485781887
258,2.1913986397207945,26.999655274750467,LGM,-6.0,-34.5,44.5,pachy_d,3,27.085927906087296,0.08627263133682916
259,2.7540173664262513,26.999655274750467,LGM,-6.0,-34.5,44.5,pachy_s,4,27.825534588735586,0.8258793139851193
260,-1.096536670722836,24.063899407951112,LGM,-6.0,-33.5,-8.5,ruber,0,23.956836758302046,-0.10706264964906609
261,-1.0967857530038012,24.063899407951112,LGM,-6.0,-33.5,-8.5,sacculifer,1,23.91715164508389,-0.14674776286722135
262,-1.1402016389372909,24.057288602602284,LGM,-6.0,-33.5,-5.5,ruber,0,23.886019429563184,-0.17126917303910005
263,-1.0742146419748273,24.178732532015204,LGM,-6.0,-33.5,1.5,ruber,0,23.986817191193428,-0.19191534082177597
264,-1.0594989247408657,24.178732532015204,LGM,-6.0,-33.5,1.5,sacculifer,1,23.954002074002386,-0.224730458012818
265,-1.145279440890474,24.114778976048115,LGM,-6.0,-33.5,2.5,ruber,0,23.870524669878165,-0.2442543061699496
266,-1.134255453166691,24.114778976048115,LGM,-6.0,-33.5,2.5,sacculifer,1,23.85256756128817,-0.26221141475994614
267,-1.3012730825717298,23.981787139197024,LGM,-6.0,-33.5,5.5,ruber,0,23.574899470710662,-0.4068876684863625
268,0.42052387643502476,27.000159952632487,LGM,-6.0,-33.5,39.5,ruber,0,26.651761926633373,-0.3483980259991135
269,3.211619720772255,28.362958368703516,LGM,-6.0,-33.5,53.5,bulloides,2,28.27493822035928,-0.08802014834423488
270,3.328787295295877,28.362958368703516,LGM,-6.0,-33.5,53.5,pachy_d,3,27.918147222534923,-0.4448111461685933
271,-0.9566574420983006,24.235212060172785,LGM,-6.0,-32.5,-1.5,ruber,0,24.223079155160615,-0.01213290501216946
272,-1.0234202176120506,24.158954989495214,LGM,-6.0,-32.5,0.5,ruber,0,24.082886143438838,-0.07606884605637632
273,-1.1157917322426338,24.07474819605909,LGM,-6.0,-32.5,1.5,ruber,0,23.922808630380295,-0.15193956567879496
274,-1.2568522435152039,23.979838063355913,LGM,-6.0,-32.5,3.5,ruber,0,23.671632071227467,-0.3082059921284461
275,-1.2492534710157215,23.979838063355913,LGM,-6.0,-32.5,3.5,sacculifer,1,23.647161179852343,-0.33267688350357005
276,0.7133769945222468,26.774888871085125,LGM,-6.0,-32.5,33.5,bulloides,2,25.39580218733576,-1.3790866837493638
277,0.3342845352266659,26.774888871085125,LGM,-6.0,-32.5,33.5,ruber,0,26.49692980338309,-0.27795906770203516
278,0.4552051246282247,26.774888871085125,LGM,-6.0,-32.5,33.5,sacculifer,1,26.273463347291326,-0.5014255237937988
279,0.9149181818103225,26.84083188132638,LGM,-6.0,-32.5,35.5,bulloides,2,25.613314701597375,-1.2275171797290056
280,0.3727649554509349,26.84083188132638,LGM,-6.0,-32.5,35.5,ruber,0,26.570479153212343,-0.27035272811403743
281,1.1707333622995795,26.93458049534422,LGM,-6.0,-32.5,37.5,bulloides,2,25.920304477910744,-1.0142760174334775
282,0.3663003157426803,26.952504668413155,LGM,-6.0,-32.5,41.5,ruber,0,26.55923292828778,-0.3932717401253747
283,1.6675556333825536,26.952504668413155,LGM,-6.0,-32.5,41.5,pachy_d,3,26.714427869862853,-0.23807679855030273
284,1.8610009701931167,26.936125042526783,LGM,-6.0,-32.5,42.5,bulloides,2,26.728318054687723,-0.20780698783906004
285,1.9078757704405742,26.936125042526783,LGM,-6.0,-32.5,42.5,pachy_d,3,26.893000963037444,-0.043124079489338385
286,-0.13442945454399413,25.603629349506605,LGM,-6.0,-31.5,-28.5,ruber,0,25.67284404411161,0.06921469460500518
287,-0.05985658752928835,25.603629349506605,LGM,-6.0,-31.5,-28.5,sacculifer,1,25.486806831416178,-0.11682251809042654
288,-1.0255097902224906,24.116678071031856,LGM,-6.0,-31.5,0.5,ruber,0,24.07311447845083,-0.04356359258102671
289,-1.1765654807016903,23.996809669643284,LGM,-6.0,-31.5,2.5,ruber,0,23.807416002659078,-0.18939366698420557
290,-1.165053523218234,23.996809669643284,LGM,-6.0,-31.5,2.5,sacculifer,1,23.8056338710314,-0.1911757986118836
291,1.5709810804107964,26.966855129335556,LGM,-6.0,-31.5,40.5,bulloides,2,26.377806745998946,-0.5890483833366105
292,0.3753546532727987,26.966855129335556,LGM,-6.0,-31.5,40.5,ruber,0,26.5826045734717,-0.3842505558638578
293,0.35247810200497254,26.95178226639206,LGM,-6.0,-31.5,41.5,ruber,0,26.538179362614706,-0.41360290377735254
294,3.504145712475288,28.078723224862586,LGM,-6.0,-30.5,-52.5,pachy_s,4,27.861878528680382,-0.21684469618220348
295,0.2386593966200965,25.775624923647285,LGM,-6.0,-30.5,-31.5,ruber,0,26.33953246359784,0.5639075399505558
296,0.3798371892909309,25.775624923647285,LGM,-6.0,-30.5,-31.5,sacculifer,1,26.149429119611085,0.37380419596379966
297,-1.1499806529201855,24.01344518115738,LGM,-6.0,-30.5,2.5,ruber,0,23.85713081873237,-0.15631436242501096
298,-1.1392638654151546,24.01344518115738,LGM,-6.0,-30.5,2.5,sacculifer,1,23.852014134475123,-0.1614310466822566
299,0.42937099361918807,26.724406590415867,LGM,-6.0,-30.5,31.5,bulloides,2,25.074970720635097,-1.6494358697807705
300,0.1574627437381939,26.724406590415867,LGM,-6.0,-30.5,31.5,ruber,0,26.196043391458264,-0.528363198957603
301,0.6809199657045586,26.78515245081087,LGM,-6.0,-30.5,33.5,bulloides,2,25.36681370013092,-1.4183387506799505
302,0.3247812550056923,26.78515245081087,LGM,-6.0,-30.5,33.5,ruber,0,26.48238573418671,-0.3027667166241592
303,0.43655560880365574,26.78515245081087,LGM,-6.0,-30.5,33.5,sacculifer,1,26.26466516100163,-0.520487289809239
304,1.1498884220198171,26.88908690064335,LGM,-6.0,-30.5,37.5,bulloides,2,25.88534841847194,-1.0037384821714106
305,0.4150443645075381,26.88908690064335,LGM,-6.0,-30.5,37.5,ruber,0,26.646770925254785,-0.2423159753885642
306,0.5494633474423158,26.88908690064335,LGM,-6.0,-30.5,37.5,sacculifer,1,26.42952947414586,-0.45955742649749
307,1.5575450719525397,26.955529971481326,LGM,-6.0,-30.5,40.5,bulloides,2,26.361964515709406,-0.5935654557719197
308,0.3787172343579286,26.955529971481326,LGM,-6.0,-30.5,40.5,ruber,0,26.575842486097947,-0.3796874853833785
309,1.9325461643294681,26.984902247832565,LGM,-6.0,-30.5,43.5,bulloides,2,26.81880300672963,-0.16609924110293406
310,2.07523250761078,26.984902247832565,LGM,-6.0,-30.5,43.5,pachy_d,3,27.009026339680617,0.02412409184805142
311,3.4253150846372193,28.063916523202238,LGM,-6.0,-30.5,62.5,bulloides,2,28.526120665925173,0.46220414272293553
312,3.512958154911961,28.063916523202238,LGM,-6.0,-30.5,62.5,pachy_s,4,27.856831289889374,-0.20708523331286344
313,0.22863798910424848,25.804911351111173,LGM,-6.0,-29.5,-31.5,ruber,0,26.306361587140128,0.5014502360289548
314,0.38197571910244243,25.804911351111173,LGM,-6.0,-29.5,-31.5,sacculifer,1,26.171001852376406,0.36609050126523357
315,-1.0894382217853007,24.045295919923888,LGM,-6.0,-29.5,1.5,ruber,0,23.95765901450785,-0.08763690541603708
316,0.8760757125848073,26.811059145835486,LGM,-6.0,-29.5,35.5,bulloides,2,25.58646693852081,-1.224592207314675
317,0.37177717707241786,26.811059145835486,LGM,-6.0,-29.5,35.5,ruber,0,26.55991437196874,-0.25114477386674494
318,0.528151451600249,26.811059145835486,LGM,-6.0,-29.5,35.5,sacculifer,1,26.390354283670792,-0.42070486216469405
319,1.282711062180498,26.90013128797034,LGM,-6.0,-29.5,38.5,bulloides,2,26.034109964985095,-0.8660213229852438
320,1.9553269056073987,26.99072147891303,LGM,-6.0,-29.5,43.5,bulloides,2,26.82869100244611,-0.1620304764669207
321,2.902887944658543,28.275043211252353,LGM,-6.0,-29.5,57.5,bulloides,2,27.9305215280182,-0.3445216832341522
322,2.8988268648681284,28.275043211252353,LGM,-6.0,-29.5,57.5,pachy_d,3,27.597306222535348,-0.6777369887170046
323,2.9680199634236297,28.275043211252353,LGM,-6.0,-29.5,57.5,pachy_s,4,27.84398863386795,-0.4310545773844012
324,3.298967318097729,28.18878315351253,LGM,-6.0,-29.5,62.5,bulloides,2,28.381754993993294,0.19297184048076232
325,3.3649554662963013,28.18878315351253,LGM,-6.0,-29.5,62.5,pachy_s,4,27.85644225124657,-0.3323409022659618
326,3.3710049674477602,28.116382710837513,LGM,-6.0,-29.5,63.5,bulloides,2,28.449293704209033,0.3329109933715202
327,3.456796138575908,28.116382710837513,LGM,-6.0,-29.5,63.5,pachy_s,4,27.86215972709621,-0.2542229837413039
328,3.3713325707026582,27.9710727382203,LGM,-6.0,-29.5,64.5,bulloides,2,28.455316861094428,0.4842441228741272
329,3.356706884939155,27.9710727382203,LGM,-6.0,-29.5,64.5,pachy_s,4,27.85462126184606,-0.11645147637424103
330,0.2224563412788938,25.822943086254895,LGM,-6.0,-28.5,-31.5,ruber,0,26.31293621849057,0.489993132235675
331,0.388136421108366,25.822943086254895,LGM,-6.0,-28.5,-31.5,sacculifer,1,26.179915191364447,0.356972105109552
332,0.3655583129636988,26.79855487666657,LGM,-6.0,-28.5,34.5,ruber,0,26.568290408855358,-0.2302644678112138
333,3.0708770145235134,28.377591686570668,LGM,-6.0,-28.5,55.5,bulloides,2,28.11044013553513,-0.2671515510355391
334,3.2627235278278306,28.377591686570668,LGM,-6.0,-28.5,55.5,pachy_s,4,27.843204017597106,-0.5343876689735616
335,3.2990282789377403,28.188902713207085,LGM,-6.0,-28.5,63.5,bulloides,2,28.3775451852049,0.18864247199781659
336,3.3568688988929143,28.188902713207085,LGM,-6.0,-28.5,63.5,pachy_s,4,27.8470231435908,-0.3418795696162853
337,3.3173161195933902,28.05085067625822,LGM,-6.0,-28.5,64.5,bulloides,2,28.38498895274295,0.3341382764847296
338,3.3598006463109797,28.05085067625822,LGM,-6.0,-28.5,64.5,pachy_s,4,27.856121449917932,-0.19472922634028933
339,2.9900862023212835,27.99138373661441,LGM,-6.0,-28.5,65.5,pachy_s,4,27.830295445918885,-0.161088290695524
340,0.2481014386533722,25.946953901493373,LGM,-6.0,-27.5,-32.5,ruber,0,26.35134117048456,0.4043872689911865
341,0.4343299267612162,25.946953901493373,LGM,-6.0,-27.5,-32.5,sacculifer,1,26.248836953817698,0.30188305232432455
342,1.064390163376228,26.823108531945763,LGM,-6.0,-27.5,37.5,pachy_d,3,26.277110205843613,-0.5459983261021506
343,1.5869346985308042,26.898573372330247,LGM,-6.0,-27.5,40.5,bulloides,2,26.416685803989516,-0.4818875683407313
344,0.3451365142336855,26.898573372330247,LGM,-6.0,-27.5,40.5,ruber,0,26.535299234343924,-0.36327413798632335
345,0.5007673725175485,26.898573372330247,LGM,-6.0,-27.5,40.5,sacculifer,1,26.34057106265788,-0.5580023096723679
346,2.2444760208593793,27.24710964751978,LGM,-6.0,-27.5,45.5,bulloides,2,27.16080782259094,-0.08630182492883876
347,2.9560441854601534,28.258738123515684,LGM,-6.0,-27.5,50.5,bulloides,2,27.987604890325926,-0.271133233189758
348,3.385036463510504,28.258738123515684,LGM,-6.0,-27.5,50.5,pachy_s,4,27.86450967716027,-0.3942284463554131
349,3.084745006751927,28.416378658012036,LGM,-6.0,-27.5,53.5,bulloides,2,28.147626000170693,-0.2687526578413433
350,3.3684416523142993,28.416378658012036,LGM,-6.0,-27.5,53.5,pachy_s,4,27.855558951934285,-0.5608197060777513
351,3.0396131549735514,28.346187695266167,LGM,-6.0,-27.5,56.5,bulloides,2,28.080259170157632,-0.26592852510853504
352,3.1929439768803274,28.346187695266167,LGM,-6.0,-27.5,56.5,pachy_s,4,27.84888663705905,-0.49730105820711756
353,3.0012708966216515,28.259608954142266,LGM,-6.0,-27.5,59.5,bulloides,2,28.01574655338592,-0.24386240075634547
354,3.015627029729284,28.259608954142266,LGM,-6.0,-27.5,59.5,pachy_s,4,27.83461414069477,-0.4249948134474941
355,3.3515355509271405,28.187047259196504,LGM,-6.0,-27.5,63.5,bulloides,2,28.44800271353683,0.2609554543403263
356,3.4115397226299553,28.187047259196504,LGM,-6.0,-27.5,63.5,pachy_s,4,27.863285267367935,-0.3237619918285688
357,-0.9920662706420285,24.151336742627905,LGM,-6.0,-26.5,6.5,ruber,0,24.14651325235329,-0.0048234902746138175
358,2.95317205242492,28.262253105369325,LGM,-6.0,-26.5,50.5,bulloides,2,27.981187385021368,-0.2810657203479572
359,3.3677069264863633,28.262253105369325,LGM,-6.0,-26.5,50.5,pachy_s,4,27.850017695156325,-0.41223541021300036
360,-0.9059052819831896,24.12605997951181,LGM,-6.0,-25.5,-0.5,ruber,0,24.301759895865263,0.17569991635345517
361,-1.0039527850617085,24.09629798500299,LGM,-6.0,-25.5,1.5,ruber,0,24.125001713064343,0.028703728061351796
362,0.5074582074792102,26.805541711814158,LGM,-6.0,-25.5,37.5,sacculifer,1,26.369352971663414,-0.4361887401507438
363,1.348700769766939,26.829591559552,LGM,-6.0,-25.5,38.5,bulloides,2,26.123977210545053,-0.7056143490069466
364,0.40478503418316647,26.829591559552,LGM,-6.0,-25.5,38.5,ruber,0,26.624338753168846,-0.2052528063831538
365,0.5443224208242752,26.829591559552,LGM,-6.0,-25.5,38.5,sacculifer,1,26.4221443661903,-0.4074471933617012
366,1.6787695683793622,26.90900337772456,LGM,-6.0,-25.5,40.5,bulloides,2,26.507478958549232,-0.40152441917532755
367,0.3804945187172868,26.90900337772456,LGM,-6.0,-25.5,40.5,ruber,0,26.582263718431125,-0.32673965929343396
368,2.0988888851558407,26.90900337772456,LGM,-6.0,-25.5,40.5,pachy_s,4,27.79684011775238,0.8878367400278222
369,0.5336444988196625,26.90900337772456,LGM,-6.0,-25.5,40.5,sacculifer,1,26.396614068669912,-0.5123893090546474
370,2.0047274129509756,27.02390827042757,LGM,-6.0,-25.5,42.5,bulloides,2,26.880572529711262,-0.1433357407163065
371,2.343650977260006,27.02390827042757,LGM,-6.0,-25.5,42.5,pachy_s,4,27.805132446516755,0.7812241760891858
372,0.5968278770646505,27.02390827042757,LGM,-6.0,-25.5,42.5,sacculifer,1,26.49788110084953,-0.5260271695780396
373,2.38155095548591,27.360742224833302,LGM,-6.0,-25.5,45.5,bulloides,2,27.324032969587847,-0.0367092552454551
374,2.807138069106412,27.360742224833302,LGM,-6.0,-25.5,45.5,pachy_s,4,27.824325965131504,0.46358374029820126
375,2.528468717811379,27.54049548672964,LGM,-6.0,-25.5,46.5,bulloides,2,27.499829558426192,-0.040665928303447174
376,2.9760056894902447,27.54049548672964,LGM,-6.0,-25.5,46.5,pachy_s,4,27.842920656507516,0.3024251697778766
377,2.6636289109431592,27.951320918131728,LGM,-6.0,-25.5,48.5,bulloides,2,27.634921812575218,-0.31639910555650985
378,3.2586238112260553,27.951320918131728,LGM,-6.0,-25.5,48.5,pachy_s,4,27.844417989023835,-0.10690292910789267
379,3.020534987565675,28.340860279340006,LGM,-6.0,-25.5,51.5,bulloides,2,28.050083720762267,-0.29077655857773976
380,3.3583632875895058,28.340860279340006,LGM,-6.0,-25.5,51.5,pachy_s,4,27.853819368226148,-0.4870409111138585
381,2.967153803554834,28.299849728206254,LGM,-6.0,-25.5,57.5,bulloides,2,28.011645524787163,-0.2882042034190917
382,3.0931492089024673,28.299849728206254,LGM,-6.0,-25.5,57.5,pachy_s,4,27.839922314566515,-0.45992741363973977
383,2.8594822509471256,28.224308007257036,LGM,-6.0,-25.5,58.5,bulloides,2,27.87747053457551,-0.34683747268152487
384,3.7668686784591507,28.18129903883971,LGM,-6.0,-25.5,63.5,bulloides,2,28.906728147036585,0.7254291081968738
385,3.886063129803107,28.18129903883971,LGM,-6.0,-25.5,63.5,pachy_s,4,27.87217818968,-0.3091208491597115
386,2.5501831011590896,28.092857048887765,LGM,-6.0,-25.5,66.5,pachy_s,4,27.810445867017126,-0.2824111818706392
387,-0.8898111973921423,24.09891203507334,LGM,-6.0,-24.5,-1.5,sacculifer,1,24.216580550726665,0.11766851565332459
388,-0.8166257374974278,24.20822235287386,LGM,-6.0,-24.5,7.5,ruber,0,24.45049741962894,0.24227506675508081
389,2.2167908113276624,27.158070232563603,LGM,-6.0,-24.5,43.5,bulloides,2,27.12900123314068,-0.02906899942292185
390,2.5380071093683814,27.158070232563603,LGM,-6.0,-24.5,43.5,pachy_s,4,27.82336361658781,0.6652933840242063
391,2.35328172603004,27.2828569529932,LGM,-6.0,-24.5,44.5,bulloides,2,27.283186743722904,0.00032979072970462653
392,2.6938687568997857,27.2828569529932,LGM,-6.0,-24.5,44.5,pachy_s,4,27.824314204284118,0.5414572512909182
393,2.4395510402374887,27.429882543582323,LGM,-6.0,-24.5,45.5,bulloides,2,27.400587279497515,-0.029295264084808537
394,-0.8985427584730188,24.096044541845345,LGM,-6.0,-23.5,-0.5,ruber,0,24.294073926857674,0.19802938501232958
395,-0.9178992252893482,24.08952281337946,LGM,-6.0,-23.5,0.5,ruber,0,24.258868996112817,0.16934618273335644
396,-0.9146601167792701,24.08952281337946,LGM,-6.0,-23.5,0.5,sacculifer,1,24.17849924700386,0.08897643362439922
397,2.486951122745281,27.492265292870854,LGM,-6.0,-23.5,45.5,bulloides,2,27.451256632070425,-0.0410086608004292
398,2.5769670647295637,27.6502263234583,LGM,-6.0,-23.5,46.5,bulloides,2,27.55899118357184,-0.09123513988645726
399,-0.9567874063336611,24.03873468183849,LGM,-6.0,-22.5,5.5,ruber,0,24.2019522982413,0.1632176164028074
400,2.848467215640844,28.205064639644036,LGM,-6.0,-22.5,52.5,bulloides,2,27.875261713817576,-0.32980292582645987
401,3.079963112606066,28.205064639644036,LGM,-6.0,-22.5,52.5,pachy_s,4,27.85971805719052,-0.3453465824535158
402,3.035920317137414,28.041961150434418,LGM,-6.0,-22.5,60.5,bulloides,2,28.074189841184964,0.03222869075054646
403,1.8162779284377293,28.039329604037732,LGM,-6.0,-22.5,68.5,pachy_s,4,27.796734025015258,-0.24259557902247408
404,-0.9849372951659067,23.998603748946294,LGM,-6.0,-21.5,4.5,ruber,0,24.15304777454673,0.15444402560043713
405,-0.958171324682193,24.013458647684786,LGM,-6.0,-21.5,5.5,ruber,0,24.207675036269016,0.19421638858423051
406,-0.9455629437910932,24.013458647684786,LGM,-6.0,-21.5,5.5,sacculifer,1,24.12062868725019,0.10717003956540339
407,-0.8080880600897472,24.119971850292018,LGM,-6.0,-21.5,6.5,ruber,0,24.46401765065613,0.34404580036411403
408,-0.7863459755976382,24.119971850292018,LGM,-6.0,-21.5,6.5,sacculifer,1,24.374513494651538,0.2545416443595201
409,-0.162074534516359,25.004964600102028,LGM,-6.0,-21.5,14.5,ruber,0,25.625888925801274,0.6209243256992458
410,-0.16229553134057828,25.37823025055917,LGM,-6.0,-21.5,18.5,ruber,0,25.62653039976542,0.24830014920625132
411,-0.09982001969712218,25.37823025055917,LGM,-6.0,-21.5,18.5,sacculifer,1,25.436653898412814,0.058423647853643956
412,0.34801667595566177,26.984821097916097,LGM,-6.0,-21.5,34.5,ruber,0,26.527557172092283,-0.45726392582381337
413,2.4576218637177973,27.845392657925913,LGM,-6.0,-21.5,47.5,bulloides,2,27.397779538719195,-0.44761311920671787
414,2.4965467149206746,28.020361029758817,LGM,-6.0,-21.5,50.5,bulloides,2,27.458922307920908,-0.5614387218379093
415,2.95626911964171,28.020361029758817,LGM,-6.0,-21.5,50.5,pachy_s,4,27.82900803240404,-0.19135299735477673
416,2.520442897433548,28.112918683615362,LGM,-6.0,-21.5,67.5,pachy_s,4,27.822491161267468,-0.29042752234789404
417,1.9204716167173785,28.172749539173367,LGM,-6.0,-21.5,68.5,pachy_s,4,27.794196317748316,-0.3785532214250509
418,-0.9466162125527109,23.979147010191838,LGM,-6.0,-20.5,5.5,ruber,0,24.221941448485833,0.24279443829399483
419,-0.6670287382156402,24.19966354399611,LGM,-6.0,-20.5,7.5,ruber,0,24.718082631923902,0.5184190879277928
420,-0.6349822003769661,24.19966354399611,LGM,-6.0,-20.5,7.5,sacculifer,1,24.607062401449912,0.4073988574538028
421,-0.16871327232986344,24.949932381619192,LGM,-6.0,-20.5,14.5,ruber,0,25.60832513608638,0.6583927544671866
422,0.3831776261811548,26.964197957754948,LGM,-6.0,-20.5,37.5,ruber,0,26.57496809730008,-0.3892298604548685
423,2.1144674444686684,27.332621007103512,LGM,-6.0,-20.5,43.5,bulloides,2,27.02007778175056,-0.3125432253529503
424,2.2318076690767152,27.437859055309616,LGM,-6.0,-20.5,44.5,bulloides,2,27.139814859513354,-0.29804419579626185
425,2.3309183247271457,27.814509630156977,LGM,-6.0,-20.5,47.5,bulloides,2,27.2508863347725,-0.5636232953844775
426,2.2030170472456456,27.89740688269552,LGM,-6.0,-20.5,52.5,bulloides,2,27.112663582899557,-0.7847432997959629
427,2.4946617406653306,27.89740688269552,LGM,-6.0,-20.5,52.5,pachy_s,4,27.813348956634538,-0.08405792606098217
428,2.282903424151745,27.945443025452846,LGM,-6.0,-20.5,53.5,bulloides,2,27.22232166227351,-0.7231213631793345
429,2.47817996755112,27.945443025452846,LGM,-6.0,-20.5,53.5,pachy_s,4,27.81472505591159,-0.13071796954125503
430,2.3610920262905113,28.038348322284946,LGM,-6.0,-20.5,55.5,bulloides,2,27.305628742408103,-0.7327195798768429
431,2.3523139350240703,28.038348322284946,LGM,-6.0,-20.5,55.5,pachy_d,3,27.231020673257614,-0.8073276490273322
432,2.593428803692276,28.160064128182114,LGM,-6.0,-20.5,58.5,bulloides,2,27.574363513806574,-0.5857006143755399
433,2.0281840164063043,28.28199679295483,LGM,-6.0,-20.5,68.5,pachy_s,4,27.794286199910392,-0.48771059304443654
434,-1.004242668374924,23.88960936316414,LGM,-6.0,-19.5,2.5,ruber,0,24.117009615221857,0.2274002520577163
435,-1.0026695558616252,23.88960936316414,LGM,-6.0,-19.5,2.5,sacculifer,1,24.037699649019842,0.1480902858557016
436,0.6602637672456568,25.47329548149719,LGM,-6.0,-19.5,19.5,bulloides,2,25.332445875424888,-0.14084960607230101
437,-0.0006922384683232252,25.47329548149719,LGM,-6.0,-19.5,19.5,ruber,0,25.89882205012286,0.4255265686256706
438,0.0516538299912197,25.47329548149719,LGM,-6.0,-19.5,19.5,sacculifer,1,25.665719191580347,0.19242371008315828
439,0.09793648980545866,25.604278302894386,LGM,-6.0,-19.5,20.5,ruber,0,26.07515616825664,0.4708778653622545
440,0.15470456778627595,25.604278302894386,LGM,-6.0,-19.5,20.5,sacculifer,1,25.826744059372984,0.22246575647859856
441,2.0754918997132084,27.853511666219617,LGM,-6.0,-19.5,51.5,bulloides,2,26.967508422517515,-0.8860032437021026
442,2.4224836673914236,27.853511666219617,LGM,-6.0,-19.5,51.5,pachy_s,4,27.807840077843256,-0.04567158837636143
443,2.1854812102516683,27.93796712867902,LGM,-6.0,-19.5,53.5,bulloides,2,27.09965764790829,-0.8383094807707288
444,2.3430903655946507,27.93796712867902,LGM,-6.0,-19.5,53.5,pachy_s,4,27.816441362893606,-0.12152576578541385
445,1.6428812698675435,28.259806301436697,LGM,-6.0,-19.5,69.5,pachy_s,4,27.787768382409734,-0.47203791902696324
446,-1.0087124717265967,24.43102483023887,LGM,-6.0,-18.5,-15.5,sacculifer,1,24.01809970174904,-0.4129251284898281
