,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
223,1.2483357558501473,25.741307154298056,LGM,-6.0,-37.5,-30.5,sacculifer,1,26.00179456173525,0.2604874074371928
224,-0.2583930605368795,24.03865077737413,LGM,-6.0,-37.5,-4.5,sacculifer,1,23.645251388102057,-0.39339938927207285
225,-0.25664420163143314,24.03998396039259,LGM,-6.0,-37.5,-3.5,sacculifer,1,23.66110725292653,-0.37887670746605906
226,1.169910395336008,26.601920788648556,LGM,-6.0,-37.5,31.5,ruber,0,25.91980855249036,-0.682112236158197
227,1.3047785121776332,25.954894943224758,LGM,-6.0,-36.5,-32.5,ruber,0,26.13230956585067,0.17741462262591057
228,1.473375227332653,25.954894943224758,LGM,-6.0,-36.5,-32.5,sacculifer,1,26.359362622155736,0.40446767893097757
229,1.2436558317433806,25.820959236683564,LGM,-6.0,-36.5,-31.5,ruber,0,26.0135568114549,0.19259757477133732
230,1.4003760105548912,25.820959236683564,LGM,-6.0,-36.5,-31.5,sacculifer,1,26.237519234043813,0.41655999736024896
231,-0.2608122782506248,24.036253940767892,LGM,-6.0,-36.5,-4.5,ruber,0,23.702290734946097,-0.33396320582179584
232,-0.25976014205037185,24.036253940767892,LGM,-6.0,-36.5,-4.5,sacculifer,1,23.6583640946111,-0.3778898461567941
233,1.3637033082121799,26.607144539082924,LGM,-6.0,-36.5,30.5,bulloides,2,24.970954682491076,-1.636189856591848
234,1.1733576915602042,26.607144539082924,LGM,-6.0,-36.5,30.5,sacculifer,1,25.87570586697741,-0.731438672105515
235,1.4869746086008568,26.63661923767387,LGM,-6.0,-36.5,31.5,bulloides,2,25.128631870571354,-1.5079873671025155
236,1.1803204353810237,26.63661923767387,LGM,-6.0,-36.5,31.5,ruber,0,25.92972431412586,-0.7068949235480098
237,1.2761304621877934,26.63661923767387,LGM,-6.0,-36.5,31.5,sacculifer,1,26.042495492931824,-0.5941237447420455
238,4.246745470146122,28.153855359659644,LGM,-6.0,-36.5,52.5,bulloides,2,28.52116871368675,0.3673133540271074
239,4.472503963395403,28.153855359659644,LGM,-6.0,-36.5,52.5,pachy_s,4,27.85845364887599,-0.2954017107836542
240,1.2448464107091866,25.785294403699766,LGM,-6.0,-35.5,-31.5,ruber,0,26.024215645018586,0.23892124131882042
241,1.3871829487846057,25.785294403699766,LGM,-6.0,-35.5,-31.5,sacculifer,1,26.220533230200232,0.4352388265004663
242,-0.14096102159304952,24.172522703756215,LGM,-6.0,-35.5,2.5,ruber,0,23.879067480670482,-0.2934552230857328
243,-0.1325187395310513,24.172522703756215,LGM,-6.0,-35.5,2.5,sacculifer,1,23.84543719257341,-0.3270855111828048
244,1.1865447088089285,26.66360073267566,LGM,-6.0,-35.5,31.5,ruber,0,25.93899706718838,-0.7246036654872796
245,4.23717354401296,28.21686916496793,LGM,-6.0,-35.5,52.5,bulloides,2,28.52516402964661,0.30829486467867895
246,4.415149777123174,28.21686916496793,LGM,-6.0,-35.5,52.5,pachy_d,3,28.39197553707658,0.17510637210864743
247,4.460247214047066,28.21686916496793,LGM,-6.0,-35.5,52.5,pachy_s,4,27.8570297124088,-0.3598394525591324
248,-0.09691147537411374,24.063783634015635,LGM,-6.0,-34.5,-8.5,ruber,0,23.951646413456494,-0.11213722055914133
249,-0.09715351815988922,24.063783634015635,LGM,-6.0,-34.5,-8.5,sacculifer,1,23.901323146734388,-0.16246048728124762
250,-0.11726074916349474,24.05709904880314,LGM,-6.0,-34.5,-7.5,sacculifer,1,23.872734881870976,-0.18436416693216273
251,0.017535937482251525,24.277158166648064,LGM,-6.0,-34.5,-1.5,ruber,0,24.12511178830031,-0.15204637834775525
252,-0.2577698669127031,24.039693484764314,LGM,-6.0,-34.5,3.5,ruber,0,23.704769571496445,-0.3349239132678683
253,-0.3183129880198743,23.980287777397223,LGM,-6.0,-34.5,5.5,ruber,0,23.61238837696839,-0.36789940042883273
254,-0.3190911300197291,23.980287777397223,LGM,-6.0,-34.5,5.5,sacculifer,1,23.559312999571766,-0.42097477782545667
255,1.633437848846301,26.730353570202112,LGM,-6.0,-34.5,32.5,bulloides,2,25.309222718957457,-1.421130851244655
256,1.2850287017991397,26.730353570202112,LGM,-6.0,-34.5,32.5,ruber,0,26.093499058354496,-0.6368545118476163
257,1.3977293200971839,26.730353570202112,LGM,-6.0,-34.5,32.5,sacculifer,1,26.226894359241026,-0.5034592109610863
258,3.1913986397207945,26.999655274750467,LGM,-6.0,-34.5,44.5,pachy_d,3,27.15255654049529,0.15290126574482343
259,3.7540173664262513,26.999655274750467,LGM,-6.0,-34.5,44.5,pachy_s,4,27.82526323669874,0.8256079619482719
260,-0.09653667072283581,24.063899407951112,LGM,-6.0,-33.5,-8.5,ruber,0,23.94002151204144,-0.12387789590967202
261,-0.09678575300380113,24.063899407951112,LGM,-6.0,-33.5,-8.5,sacculifer,1,23.907612835182334,-0.1562865727687779
262,-0.1402016389372909,24.057288602602284,LGM,-6.0,-33.5,-5.5,ruber,0,23.888452854957684,-0.16883574764460008
263,-0.07421464197482727,24.178732532015204,LGM,-6.0,-33.5,1.5,ruber,0,23.99005791468466,-0.1886746173305447
264,-0.059498924740865614,24.178732532015204,LGM,-6.0,-33.5,1.5,sacculifer,1,23.964433802063407,-0.21429872995179622
265,-0.1452794408904741,24.114778976048115,LGM,-6.0,-33.5,2.5,ruber,0,23.88985298980924,-0.22492598623887616
266,-0.13425545316669102,24.114778976048115,LGM,-6.0,-33.5,2.5,sacculifer,1,23.84180892917585,-0.27297004687226334
267,-0.30127308257172974,23.981787139197024,LGM,-6.0,-33.5,5.5,ruber,0,23.636932107520842,-0.3448550316761825
268,1.4205238764350248,27.000159952632487,LGM,-6.0,-33.5,39.5,ruber,0,26.29137824571145,-0.7087817069210374
269,4.211619720772255,28.362958368703516,LGM,-6.0,-33.5,53.5,bulloides,2,28.52198587579269,0.15902750708917424
270,4.328787295295877,28.362958368703516,LGM,-6.0,-33.5,53.5,pachy_d,3,28.307887741006358,-0.05507062769715887
271,0.0433425579016994,24.235212060172785,LGM,-6.0,-32.5,-1.5,ruber,0,24.179405682350236,-0.055806377822548825
272,-0.02342021761205069,24.158954989495214,LGM,-6.0,-32.5,0.5,ruber,0,24.059364307266534,-0.09959068222867984
273,-0.11579173224263378,24.07474819605909,LGM,-6.0,-32.5,1.5,ruber,0,23.91959388963887,-0.1551543064202221
274,-0.25685224351520397,23.979838063355913,LGM,-6.0,-32.5,3.5,ruber,0,23.691762697632925,-0.28807536572298886
275,-0.24925347101572154,23.979838063355913,LGM,-6.0,-32.5,3.5,sacculifer,1,23.66455691551131,-0.3152811478446047
276,1.7133769945222468,26.774888871085125,LGM,-6.0,-32.5,33.5,bulloides,2,25.41530804352965,-1.359580827555476
277,1.334284535226666,26.774888871085125,LGM,-6.0,-32.5,33.5,ruber,0,26.168774128950787,-0.6061147421343378
278,1.4552051246282247,26.774888871085125,LGM,-6.0,-32.5,33.5,sacculifer,1,26.311946526129105,-0.46294234495601927
279,1.9149181818103225,26.84083188132638,LGM,-6.0,-32.5,35.5,bulloides,2,25.664172402320567,-1.1766594790058136
280,1.372764955450935,26.84083188132638,LGM,-6.0,-32.5,35.5,ruber,0,26.222358836229926,-0.6184730450964544
281,2.1707333622995795,26.93458049534422,LGM,-6.0,-32.5,37.5,bulloides,2,25.989860162995107,-0.9447203323491138
282,1.3663003157426803,26.952504668413155,LGM,-6.0,-32.5,41.5,ruber,0,26.221415844966486,-0.7310888234466688
283,2.6675556333825536,26.952504668413155,LGM,-6.0,-32.5,41.5,pachy_d,3,26.634357612318045,-0.3181470560951105
284,2.8610009701931167,26.936125042526783,LGM,-6.0,-32.5,42.5,bulloides,2,26.80284110557378,-0.13328393695300278
285,2.907875770440574,26.936125042526783,LGM,-6.0,-32.5,42.5,pachy_d,3,26.868749250775966,-0.0673757917508162
286,0.8655705454560059,25.603629349506605,LGM,-6.0,-31.5,-28.5,ruber,0,25.43904462232819,-0.16458472717841488
287,0.9401434124707116,25.603629349506605,LGM,-6.0,-31.5,-28.5,sacculifer,1,25.535640493773666,-0.06798885573293845
288,-0.02550979022249049,24.116678071031856,LGM,-6.0,-31.5,0.5,ruber,0,24.081763948118898,-0.03491412291295859
289,-0.17656548070169023,23.996809669643284,LGM,-6.0,-31.5,2.5,ruber,0,23.80623799586336,-0.19057167377992457
290,-0.16505352321823397,23.996809669643284,LGM,-6.0,-31.5,2.5,sacculifer,1,23.80221790253348,-0.1945917671098023
291,2.5709810804107964,26.966855129335556,LGM,-6.0,-31.5,40.5,bulloides,2,26.47277095818123,-0.4940841711543271
292,1.3753546532727987,26.966855129335556,LGM,-6.0,-31.5,40.5,ruber,0,26.23050410288379,-0.7363510264517679
293,1.3524781020049725,26.95178226639206,LGM,-6.0,-31.5,41.5,ruber,0,26.210814219762995,-0.7409680466290638
294,4.504145712475288,28.078723224862586,LGM,-6.0,-30.5,-52.5,pachy_s,4,27.849892755812466,-0.22883046905011994
295,1.2386593966200965,25.775624923647285,LGM,-6.0,-30.5,-31.5,ruber,0,26.01640560748972,0.24078068384243423
296,1.379837189290931,25.775624923647285,LGM,-6.0,-30.5,-31.5,sacculifer,1,26.197454555479716,0.4218296318324306
297,-0.14998065292018548,24.01344518115738,LGM,-6.0,-30.5,2.5,ruber,0,23.888718173334865,-0.12472700782251422
298,-0.1392638654151545,24.01344518115738,LGM,-6.0,-30.5,2.5,sacculifer,1,23.846528187113265,-0.16691699404411509
299,1.429370993619188,26.724406590415867,LGM,-6.0,-30.5,31.5,bulloides,2,25.063582371711227,-1.66082421870464
300,1.157462743738194,26.724406590415867,LGM,-6.0,-30.5,31.5,ruber,0,25.87700366461566,-0.8474029258002069
301,1.6809199657045586,26.78515245081087,LGM,-6.0,-30.5,33.5,bulloides,2,25.3817716981089,-1.4033807527019704
302,1.3247812550056923,26.78515245081087,LGM,-6.0,-30.5,33.5,ruber,0,26.158151322403977,-0.6270011284068921
303,1.4365556088036557,26.78515245081087,LGM,-6.0,-30.5,33.5,sacculifer,1,26.290676737601792,-0.49447571320907713
304,2.149888422019817,26.88908690064335,LGM,-6.0,-30.5,37.5,bulloides,2,25.952901067753203,-0.9361858328901462
305,1.4150443645075381,26.88908690064335,LGM,-6.0,-30.5,37.5,ruber,0,26.29403471623202,-0.5950521844113297
306,1.5494633474423158,26.88908690064335,LGM,-6.0,-30.5,37.5,sacculifer,1,26.45659702968762,-0.43248987095572744
307,2.5575450719525397,26.955529971481326,LGM,-6.0,-30.5,40.5,bulloides,2,26.463014147136928,-0.4925158243443981
308,1.3787172343579286,26.955529971481326,LGM,-6.0,-30.5,40.5,ruber,0,26.218692934587253,-0.7368370368940731
309,2.932546164329468,26.984902247832565,LGM,-6.0,-30.5,43.5,bulloides,2,26.92881681799357,-0.056085429838994116
310,3.07523250761078,26.984902247832565,LGM,-6.0,-30.5,43.5,pachy_d,3,27.03562922259014,0.05072697475757337
311,4.425315084637219,28.063916523202238,LGM,-6.0,-30.5,62.5,bulloides,2,28.778903192230132,0.7149866690278941
312,4.512958154911961,28.063916523202238,LGM,-6.0,-30.5,62.5,pachy_s,4,27.856093065889798,-0.20782345731243979
313,1.2286379891042485,25.804911351111173,LGM,-6.0,-29.5,-31.5,ruber,0,25.994877410086914,0.1899660589757417
314,1.3819757191024424,25.804911351111173,LGM,-6.0,-29.5,-31.5,sacculifer,1,26.20768793607457,0.40277658496339797
315,-0.08943822178530067,24.045295919923888,LGM,-6.0,-29.5,1.5,ruber,0,23.967504953310957,-0.07779096661293039
316,1.8760757125848073,26.811059145835486,LGM,-6.0,-29.5,35.5,bulloides,2,25.607504728677085,-1.2035544171584007
317,1.3717771770724179,26.811059145835486,LGM,-6.0,-29.5,35.5,ruber,0,26.21834166599851,-0.5927174798369776
318,1.528151451600249,26.811059145835486,LGM,-6.0,-29.5,35.5,sacculifer,1,26.434877949922306,-0.3761811959131798
319,2.282711062180498,26.90013128797034,LGM,-6.0,-29.5,38.5,bulloides,2,26.107583172165004,-0.7925481158053351
320,2.9553269056073987,26.99072147891303,LGM,-6.0,-29.5,43.5,bulloides,2,26.953825843345278,-0.03689563556775255
321,3.902887944658543,28.275043211252353,LGM,-6.0,-29.5,57.5,bulloides,2,28.138121116733345,-0.13692209451900794
322,3.8988268648681284,28.275043211252353,LGM,-6.0,-29.5,57.5,pachy_d,3,27.86083052370083,-0.4142126875515224
323,3.9680199634236297,28.275043211252353,LGM,-6.0,-29.5,57.5,pachy_s,4,27.834953124630186,-0.44009008662216687
324,4.298967318097729,28.18878315351253,LGM,-6.0,-29.5,62.5,bulloides,2,28.627585851612412,0.43880269809988093
325,4.364955466296301,28.18878315351253,LGM,-6.0,-29.5,62.5,pachy_s,4,27.849046114776588,-0.33973703873594374
326,4.37100496744776,28.116382710837513,LGM,-6.0,-29.5,63.5,bulloides,2,28.721659339949962,0.6052766291124492
327,4.456796138575908,28.116382710837513,LGM,-6.0,-29.5,63.5,pachy_s,4,27.865377197839504,-0.25100551299800955
328,4.371332570702658,27.9710727382203,LGM,-6.0,-29.5,64.5,bulloides,2,28.71006389770511,0.738991159484808
329,4.356706884939155,27.9710727382203,LGM,-6.0,-29.5,64.5,pachy_s,4,27.844760737547873,-0.12631200067242787
330,1.2224563412788938,25.822943086254895,LGM,-6.0,-28.5,-31.5,ruber,0,26.006040429902743,0.18309734364784802
331,1.388136421108366,25.822943086254895,LGM,-6.0,-28.5,-31.5,sacculifer,1,26.217327139696387,0.39438405344149174
332,1.3655583129636988,26.79855487666657,LGM,-6.0,-28.5,34.5,ruber,0,26.21786533689469,-0.5806895397718819
333,4.070877014523513,28.377591686570668,LGM,-6.0,-28.5,55.5,bulloides,2,28.319936075464575,-0.05765561110609241
334,4.262723527827831,28.377591686570668,LGM,-6.0,-28.5,55.5,pachy_s,4,27.86898886269569,-0.5086028238749769
335,4.29902827893774,28.188902713207085,LGM,-6.0,-28.5,63.5,bulloides,2,28.636934988048683,0.4480322748415979
336,4.356868898892914,28.188902713207085,LGM,-6.0,-28.5,63.5,pachy_s,4,27.86223638296939,-0.3266663302376962
337,4.31731611959339,28.05085067625822,LGM,-6.0,-28.5,64.5,bulloides,2,28.648659209762535,0.5978085335043133
338,4.35980064631098,28.05085067625822,LGM,-6.0,-28.5,64.5,pachy_s,4,27.854205021146203,-0.19664565511201815
339,3.9900862023212835,27.99138373661441,LGM,-6.0,-28.5,65.5,pachy_s,4,27.831780251151567,-0.1596034854628421
340,1.2481014386533722,25.946953901493373,LGM,-6.0,-27.5,-32.5,ruber,0,26.04009442036367,0.09314051887029606
341,1.4343299267612162,25.946953901493373,LGM,-6.0,-27.5,-32.5,sacculifer,1,26.292044502521794,0.3450906010284207
342,2.064390163376228,26.823108531945763,LGM,-6.0,-27.5,37.5,pachy_d,3,26.027218755899277,-0.7958897760464865
343,2.586934698530804,26.898573372330247,LGM,-6.0,-27.5,40.5,bulloides,2,26.495447095456484,-0.40312627687376335
344,1.3451365142336855,26.898573372330247,LGM,-6.0,-27.5,40.5,ruber,0,26.19441898432959,-0.7041543880006564
345,1.5007673725175485,26.898573372330247,LGM,-6.0,-27.5,40.5,sacculifer,1,26.396936234022963,-0.5016371383072844
346,3.2444760208593793,27.24710964751978,LGM,-6.0,-27.5,45.5,bulloides,2,27.30962913706255,0.06251948954277253
347,3.9560441854601534,28.258738123515684,LGM,-6.0,-27.5,50.5,bulloides,2,28.21492924883741,-0.04380887467827321
348,4.385036463510504,28.258738123515684,LGM,-6.0,-27.5,50.5,pachy_s,4,27.851915224158194,-0.40682289935748983
349,4.084745006751927,28.416378658012036,LGM,-6.0,-27.5,53.5,bulloides,2,28.346658517946533,-0.06972014006550253
350,4.368441652314299,28.416378658012036,LGM,-6.0,-27.5,53.5,pachy_s,4,27.85791633847256,-0.5584623195394762
351,4.0396131549735514,28.346187695266167,LGM,-6.0,-27.5,56.5,bulloides,2,28.302597846904206,-0.043589848361961
352,4.192943976880327,28.346187695266167,LGM,-6.0,-27.5,56.5,pachy_s,4,27.84582737448824,-0.5003603207779257
353,4.0012708966216515,28.259608954142266,LGM,-6.0,-27.5,59.5,bulloides,2,28.226788980361896,-0.03281997378037005
354,4.015627029729284,28.259608954142266,LGM,-6.0,-27.5,59.5,pachy_s,4,27.838155422909345,-0.4214535312329204
355,4.3515355509271405,28.187047259196504,LGM,-6.0,-27.5,63.5,bulloides,2,28.679730970568155,0.4926837113716509
356,4.411539722629955,28.187047259196504,LGM,-6.0,-27.5,63.5,pachy_s,4,27.86429079699125,-0.32275646220525545
357,0.007933729357971587,24.151336742627905,LGM,-6.0,-26.5,6.5,ruber,0,24.095003374819402,-0.05633336780850229
358,3.95317205242492,28.262253105369325,LGM,-6.0,-26.5,50.5,bulloides,2,28.18573580128147,-0.0765173040878544
359,4.367706926486363,28.262253105369325,LGM,-6.0,-26.5,50.5,pachy_s,4,27.85952696106277,-0.4027261443065555
360,0.09409471801681037,24.12605997951181,LGM,-6.0,-25.5,-0.5,ruber,0,24.244519384136968,0.11845940462515969
361,-0.003952785061708448,24.09629798500299,LGM,-6.0,-25.5,1.5,ruber,0,24.106743817500345,0.010445832497353535
362,1.5074582074792102,26.805541711814158,LGM,-6.0,-25.5,37.5,sacculifer,1,26.399174219501408,-0.40636749231275004
363,2.348700769766939,26.829591559552,LGM,-6.0,-25.5,38.5,bulloides,2,26.18359519167615,-0.6459963678758491
364,1.4047850341831665,26.829591559552,LGM,-6.0,-25.5,38.5,ruber,0,26.29272649421929,-0.5368650653327087
365,1.5443224208242752,26.829591559552,LGM,-6.0,-25.5,38.5,sacculifer,1,26.442572232362444,-0.3870193271895559
366,2.678769568379362,26.90900337772456,LGM,-6.0,-25.5,40.5,bulloides,2,26.58178368141575,-0.3272196963088092
367,1.3804945187172868,26.90900337772456,LGM,-6.0,-25.5,40.5,ruber,0,26.225095854741287,-0.6839075229832723
368,3.0988888851558407,26.90900337772456,LGM,-6.0,-25.5,40.5,pachy_s,4,27.792591751947317,0.8835883742227573
369,1.5336444988196625,26.90900337772456,LGM,-6.0,-25.5,40.5,sacculifer,1,26.43982971778821,-0.46917365993634874
370,3.0047274129509756,27.02390827042757,LGM,-6.0,-25.5,42.5,bulloides,2,27.024743974650896,0.0008357042233271272
371,3.343650977260006,27.02390827042757,LGM,-6.0,-25.5,42.5,pachy_s,4,27.8100226006776,0.7861143302500295
372,1.5968278770646505,27.02390827042757,LGM,-6.0,-25.5,42.5,sacculifer,1,26.538384743796403,-0.48552352663116594
373,3.38155095548591,27.360742224833302,LGM,-6.0,-25.5,45.5,bulloides,2,27.477465859853627,0.11672363502032468
374,3.807138069106412,27.360742224833302,LGM,-6.0,-25.5,45.5,pachy_s,4,27.817227546914577,0.45648532208127435
375,3.528468717811379,27.54049548672964,LGM,-6.0,-25.5,46.5,bulloides,2,27.642176730700267,0.10168124397062783
376,3.9760056894902447,27.54049548672964,LGM,-6.0,-25.5,46.5,pachy_s,4,27.8311280802204,0.2906325934907592
377,3.6636289109431592,27.951320918131728,LGM,-6.0,-25.5,48.5,bulloides,2,27.809136056139895,-0.1421848619918329
378,4.258623811226055,27.951320918131728,LGM,-6.0,-25.5,48.5,pachy_s,4,27.858182589357753,-0.09313832877397488
379,4.020534987565675,28.340860279340006,LGM,-6.0,-25.5,51.5,bulloides,2,28.27379247114121,-0.06706780819879654
380,4.358363287589506,28.340860279340006,LGM,-6.0,-25.5,51.5,pachy_s,4,27.865645885488973,-0.4752143938510329
381,3.967153803554834,28.299849728206254,LGM,-6.0,-25.5,57.5,bulloides,2,28.213126566749978,-0.0867231614562769
382,4.093149208902467,28.299849728206254,LGM,-6.0,-25.5,57.5,pachy_s,4,27.837684793685728,-0.4621649345205263
383,3.8594822509471256,28.224308007257036,LGM,-6.0,-25.5,58.5,bulloides,2,28.077414533758997,-0.14689347349803938
384,4.766868678459151,28.18129903883971,LGM,-6.0,-25.5,63.5,bulloides,2,29.216056928473694,1.0347578896339833
385,4.886063129803107,28.18129903883971,LGM,-6.0,-25.5,63.5,pachy_s,4,27.88320675952055,-0.29809227931916027
386,3.5501831011590896,28.092857048887765,LGM,-6.0,-25.5,66.5,pachy_s,4,27.811167075119933,-0.28168997376783267
387,0.1101888026078577,24.09891203507334,LGM,-6.0,-24.5,-1.5,sacculifer,1,24.22240708328346,0.12349504821012047
388,0.18337426250257216,24.20822235287386,LGM,-6.0,-24.5,7.5,ruber,0,24.381936656443,0.1737143035691382
389,3.2167908113276624,27.158070232563603,LGM,-6.0,-24.5,43.5,bulloides,2,27.280873693431698,0.12280346086809502
390,3.5380071093683814,27.158070232563603,LGM,-6.0,-24.5,43.5,pachy_s,4,27.835250104550656,0.6771798719870539
391,3.35328172603004,27.2828569529932,LGM,-6.0,-24.5,44.5,bulloides,2,27.43344832537506,0.15059137238186082
392,3.6938687568997857,27.2828569529932,LGM,-6.0,-24.5,44.5,pachy_s,4,27.81861087589245,0.5357539228992501
393,3.4395510402374887,27.429882543582323,LGM,-6.0,-24.5,45.5,bulloides,2,27.547100431834522,0.11721788825219903
394,0.10145724152698117,24.096044541845345,LGM,-6.0,-23.5,-0.5,ruber,0,24.27443651418121,0.17839197233586646
395,0.08210077471065176,24.08952281337946,LGM,-6.0,-23.5,0.5,ruber,0,24.21525660264503,0.12573378926557055
396,0.08533988322072995,24.08952281337946,LGM,-6.0,-23.5,0.5,sacculifer,1,24.19214405240767,0.10262123902820974
397,3.486951122745281,27.492265292870854,LGM,-6.0,-23.5,45.5,bulloides,2,27.61602300924848,0.12375771637762512
398,3.5769670647295637,27.6502263234583,LGM,-6.0,-23.5,46.5,bulloides,2,27.723872837098547,0.07364651364024866
399,0.04321259366633887,24.03873468183849,LGM,-6.0,-22.5,5.5,ruber,0,24.162287915268536,0.12355323343004443
400,3.848467215640844,28.205064639644036,LGM,-6.0,-22.5,52.5,bulloides,2,28.07904223363938,-0.12602240600465464
401,4.079963112606066,28.205064639644036,LGM,-6.0,-22.5,52.5,pachy_s,4,27.853990821583242,-0.35107381806079374
402,4.035920317137414,28.041961150434418,LGM,-6.0,-22.5,60.5,bulloides,2,28.271555470025415,0.22959431959099774
403,2.8162779284377293,28.039329604037732,LGM,-6.0,-22.5,68.5,pachy_s,4,27.784669667677264,-0.25465993636046846
404,0.01506270483409336,23.998603748946294,LGM,-6.0,-21.5,4.5,ruber,0,24.12344581533033,0.12484206638403705
405,0.041828675317806985,24.013458647684786,LGM,-6.0,-21.5,5.5,ruber,0,24.158767396209477,0.1453087485246911
406,0.054437056208906785,24.013458647684786,LGM,-6.0,-21.5,5.5,sacculifer,1,24.151937068870403,0.13847842118561715
407,0.19191193991025277,24.119971850292018,LGM,-6.0,-21.5,6.5,ruber,0,24.406094630394445,0.28612278010242775
408,0.2136540244023618,24.119971850292018,LGM,-6.0,-21.5,6.5,sacculifer,1,24.39417405338271,0.27420220309069165
409,0.837925465483641,25.004964600102028,LGM,-6.0,-21.5,14.5,ruber,0,25.392741032305757,0.38777643220372937
410,0.8377044686594217,25.37823025055917,LGM,-6.0,-21.5,18.5,ruber,0,25.408349444378462,0.030119193819292178
411,0.9001799803028778,25.37823025055917,LGM,-6.0,-21.5,18.5,sacculifer,1,25.454170293758775,0.0759400431996049
412,1.3480166759556618,26.984821097916097,LGM,-6.0,-21.5,34.5,ruber,0,26.190306439022514,-0.7945146588935827
413,3.4576218637177973,27.845392657925913,LGM,-6.0,-21.5,47.5,bulloides,2,27.563767637949336,-0.28162501997657685
414,3.4965467149206746,28.020361029758817,LGM,-6.0,-21.5,50.5,bulloides,2,27.634169574979104,-0.38619145477971273
415,3.95626911964171,28.020361029758817,LGM,-6.0,-21.5,50.5,pachy_s,4,27.827724701605955,-0.19263632815286158
416,3.520442897433548,28.112918683615362,LGM,-6.0,-21.5,67.5,pachy_s,4,27.80180482139208,-0.31111386222328363
417,2.9204716167173785,28.172749539173367,LGM,-6.0,-21.5,68.5,pachy_s,4,27.793201497816472,-0.37954804135689457
418,0.053383787447289145,23.979147010191838,LGM,-6.0,-20.5,5.5,ruber,0,24.173721495001523,0.1945744848096851
419,0.33297126178435976,24.19966354399611,LGM,-6.0,-20.5,7.5,ruber,0,24.617108789432987,0.4174452454368769
420,0.365017799623034,24.19966354399611,LGM,-6.0,-20.5,7.5,sacculifer,1,24.64114136383184,0.441477819835729
421,0.8312867276701366,24.949932381619192,LGM,-6.0,-20.5,14.5,ruber,0,25.37179794564252,0.421865564023328
422,1.3831776261811548,26.964197957754948,LGM,-6.0,-20.5,37.5,ruber,0,26.242206280460145,-0.7219916772948025
423,3.1144674444686684,27.332621007103512,LGM,-6.0,-20.5,43.5,bulloides,2,27.148452359160313,-0.1841686479431992
424,3.2318076690767152,27.437859055309616,LGM,-6.0,-20.5,44.5,bulloides,2,27.29945024961176,-0.13840880569785696
425,3.3309183247271457,27.814509630156977,LGM,-6.0,-20.5,47.5,bulloides,2,27.43259966207766,-0.38190996807931654
426,3.2030170472456456,27.89740688269552,LGM,-6.0,-20.5,52.5,bulloides,2,27.245269236019507,-0.6521376466760138
427,3.4946617406653306,27.89740688269552,LGM,-6.0,-20.5,52.5,pachy_s,4,27.80963298745061,-0.08777389524491142
428,3.282903424151745,27.945443025452846,LGM,-6.0,-20.5,53.5,bulloides,2,27.35426671811646,-0.5911763073363865
429,3.47817996755112,27.945443025452846,LGM,-6.0,-20.5,53.5,pachy_s,4,27.814972961175542,-0.13047006427730423
430,3.3610920262905113,28.038348322284946,LGM,-6.0,-20.5,55.5,bulloides,2,27.46784045417338,-0.5705078681115658
431,3.3523139350240703,28.038348322284946,LGM,-6.0,-20.5,55.5,pachy_d,3,27.317177917084482,-0.7211704052004642
432,3.593428803692276,28.160064128182114,LGM,-6.0,-20.5,58.5,bulloides,2,27.730438258562437,-0.4296258696196773
433,3.0281840164063043,28.28199679295483,LGM,-6.0,-20.5,68.5,pachy_s,4,27.802308604377362,-0.479688188577466
434,-0.004242668374923894,23.88960936316414,LGM,-6.0,-19.5,2.5,ruber,0,24.09099550315418,0.20138613999003852
435,-0.0026695558616251086,23.88960936316414,LGM,-6.0,-19.5,2.5,sacculifer,1,24.047719461814058,0.15811009864991732
436,1.6602637672456568,25.47329548149719,LGM,-6.0,-19.5,19.5,bulloides,2,25.347925461272645,-0.12537002022454402
437,0.9993077615316768,25.47329548149719,LGM,-6.0,-19.5,19.5,ruber,0,25.657301754426076,0.18400627292888672
438,1.0516538299912197,25.47329548149719,LGM,-6.0,-19.5,19.5,sacculifer,1,25.690458959424618,0.21716347792742852
439,1.0979364898054587,25.604278302894386,LGM,-6.0,-19.5,20.5,ruber,0,25.801337328484284,0.19705902558989763
440,1.154704567786276,25.604278302894386,LGM,-6.0,-19.5,20.5,sacculifer,1,25.86530492599235,0.2610266230979654
441,3.0754918997132084,27.853511666219617,LGM,-6.0,-19.5,51.5,bulloides,2,27.10310372638771,-0.7504079398319057
442,3.4224836673914236,27.853511666219617,LGM,-6.0,-19.5,51.5,pachy_s,4,27.80534669313137,-0.048164973088248075
443,3.1854812102516683,27.93796712867902,LGM,-6.0,-19.5,53.5,bulloides,2,27.231014784131062,-0.7069523445479575
444,3.3430903655946507,27.93796712867902,LGM,-6.0,-19.5,53.5,pachy_s,4,27.813440891510364,-0.12452623716865574
445,2.6428812698675435,28.259806301436697,LGM,-6.0,-19.5,69.5,pachy_s,4,27.780733406726508,-0.479072894710189
446,-0.00871247172659681,24.43102483023887,LGM,-6.0,-18.5,-15.5,sacculifer,1,24.037094343578165,-0.39393048666070385
447,1.5087413027378447,24.961009588958802,LGM,-6.0,-18.5,15.5,bulloides,2,25.168038727246817,0.20702913828801428
448,0.807052676477962,24.961009588958802,LGM,-6.0,-18.5,15.5,ruber,0,25.336313330646846,0.37530374168804315
