,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
226,-1.7278324632200444,22.93699033446589,PI,-6.0,-40.5,8.5,ruber,0,22.523055439784905,-0.41393489468098466
227,-1.733614984807315,22.93699033446589,PI,-6.0,-40.5,8.5,sacculifer,1,22.462963450451372,-0.474026884014517
228,-0.1024004821609493,25.993348045082257,PI,-6.0,-40.5,35.5,ruber,0,25.82565285184644,-0.1676951932358186
229,-1.0801420586598212,24.088513134561822,PI,-6.0,-39.5,-21.5,ruber,0,23.837219760621224,-0.25129337394059803
230,-1.0744763610961061,24.088513134561822,PI,-6.0,-39.5,-21.5,sacculifer,1,23.63738647397568,-0.4511266605861408
231,-1.5126214564739984,23.094652161100896,PI,-6.0,-39.5,-1.5,ruber,0,22.950934132146465,-0.14371802895443153
232,-1.5117917139269612,23.094500222066046,PI,-6.0,-39.5,-0.5,ruber,0,22.96676631921834,-0.12773390284770514
233,-1.6941327322037583,22.973455792026726,PI,-6.0,-39.5,8.5,ruber,0,22.58601019993305,-0.3874455920936768
234,-1.6993920031298626,22.973455792026726,PI,-6.0,-39.5,8.5,sacculifer,1,22.536605388775893,-0.43685040325083335
235,-1.6109419844638597,23.07691666870639,PI,-6.0,-39.5,9.5,ruber,0,22.759634470834946,-0.3172821978714424
236,1.3043728512052934,26.138829171663417,PI,-6.0,-39.5,45.5,pachy_d,3,26.490732770449288,0.35190359878587074
237,2.0747717739537803,26.138829171663417,PI,-6.0,-39.5,45.5,pachy_s,4,26.83308719684091,0.6942580251774935
238,1.911949669078444,26.985282348195483,PI,-6.0,-39.5,51.5,pachy_d,3,27.189336821571473,0.20405447337599014
239,-0.4324609207016182,25.072743145154277,PI,-6.0,-38.5,-30.5,ruber,0,25.152340149154362,0.07959700400008529
240,-0.3101447022963111,25.072743145154277,PI,-6.0,-38.5,-30.5,sacculifer,1,24.985821426087387,-0.08692171906688984
241,-1.1332993037787573,23.992178401994693,PI,-6.0,-38.5,-22.5,sacculifer,1,23.520567670201743,-0.4716107317929499
242,-1.1794954691401607,23.915563635373132,PI,-6.0,-38.5,-21.5,ruber,0,23.654445586455726,-0.26111804891740675
243,-1.1760700764038332,23.915563635373132,PI,-6.0,-38.5,-21.5,sacculifer,1,23.452562051336187,-0.46300158403694525
244,-0.3973973272187587,25.106421885210807,PI,-6.0,-37.5,-30.5,ruber,0,25.228129767605502,0.12170788239469488
245,-0.26569002249926527,25.106421885210807,PI,-6.0,-37.5,-30.5,sacculifer,1,25.061987439576647,-0.04443444563415966
246,-1.6101553731046516,22.973362441741926,PI,-6.0,-37.5,-4.5,sacculifer,1,22.689706285364775,-0.2836561563771518
247,-1.6018152319824817,22.983107949723887,PI,-6.0,-37.5,-3.5,sacculifer,1,22.68797270521292,-0.2951352445109663
248,-0.18588955171355576,26.00884761472429,PI,-6.0,-37.5,31.5,ruber,0,25.662328681076218,-0.3465189336480705
249,-0.26210727357984953,25.341259089164453,PI,-6.0,-36.5,-32.5,ruber,0,25.49162610657009,0.15036701740563885
250,-0.09918156632667666,25.341259089164453,PI,-6.0,-36.5,-32.5,sacculifer,1,25.34421749255441,0.0029584033899574536
251,-0.3071398766350937,25.21361208176438,PI,-6.0,-36.5,-31.5,ruber,0,25.419829318855854,0.20621723709147233
252,-0.1547901282633157,25.21361208176438,PI,-6.0,-36.5,-31.5,sacculifer,1,25.27177336747227,0.058161285707889476
253,-1.6042082439315368,22.97829435947301,PI,-6.0,-36.5,-4.5,ruber,0,22.766587783272236,-0.2117065762007755
254,-1.6036818802095518,22.97829435947301,PI,-6.0,-36.5,-4.5,sacculifer,1,22.67784003266879,-0.30045432680422124
255,0.08087898044197246,26.094357512480485,PI,-6.0,-36.5,30.5,bulloides,2,24.416351978154314,-1.6780055343261715
256,-0.09480433174293901,26.094357512480485,PI,-6.0,-36.5,30.5,sacculifer,1,25.362141348650834,-0.7322161638296514
257,0.12949652285865862,26.043934067088344,PI,-6.0,-36.5,31.5,bulloides,2,24.48428864094358,-1.5596454261447654
258,-0.17336979941500957,26.043934067088344,PI,-6.0,-36.5,31.5,ruber,0,25.683827815476064,-0.3601062516122795
259,-0.06364337649589809,26.043934067088344,PI,-6.0,-36.5,31.5,sacculifer,1,25.434461122791728,-0.6094729442966162
260,1.5694224988994123,26.877793617509155,PI,-6.0,-36.5,52.5,bulloides,2,27.09560905458716,0.21781543707800566
261,1.936128433616831,26.877793617509155,PI,-6.0,-36.5,52.5,pachy_s,4,26.764112001639937,-0.11368161586921843
262,-0.3087662669711753,25.175898574223766,PI,-6.0,-35.5,-31.5,ruber,0,25.408896352145497,0.2329977779217316
263,-0.17065385450158582,25.175898574223766,PI,-6.0,-35.5,-31.5,sacculifer,1,25.225676081480774,0.04977750725700858
264,-1.6375940412477794,22.83923406341603,PI,-6.0,-35.5,2.5,ruber,0,22.715360251523602,-0.12387381189242674
265,-1.6273374068468511,22.83923406341603,PI,-6.0,-35.5,2.5,sacculifer,1,22.652363379223264,-0.18687068419276542
266,-0.16249303739242016,26.075254431389396,PI,-6.0,-35.5,31.5,ruber,0,25.700154315709902,-0.3751001156794942
267,1.573936690955441,26.866199143788776,PI,-6.0,-35.5,52.5,bulloides,2,27.119579563270218,0.2533804194814415
268,1.7704773483176541,26.866199143788776,PI,-6.0,-35.5,52.5,pachy_d,3,27.032799905531594,0.16660076174281713
269,1.8864384012421604,26.866199143788776,PI,-6.0,-35.5,52.5,pachy_s,4,26.72740345670536,-0.13879568708341594
270,-1.5303698990156482,23.007255273544047,PI,-6.0,-34.5,-8.5,ruber,0,22.925068357931387,-0.08218691561265956
271,-1.5306796688659101,23.007255273544047,PI,-6.0,-34.5,-8.5,sacculifer,1,22.818917500717387,-0.1883377728266602
272,-1.5524389623750383,22.99060939091939,PI,-6.0,-34.5,-7.5,sacculifer,1,22.792650080608297,-0.19795931031109149
273,-1.391807272350659,23.008350285831824,PI,-6.0,-34.5,-1.5,ruber,0,23.205928713102413,0.19757842727058872
274,-1.6998152842184993,22.77505816459714,PI,-6.0,-34.5,3.5,ruber,0,22.586216469359982,-0.18884169523715855
275,-1.7114248564779713,22.82576864590152,PI,-6.0,-34.5,5.5,ruber,0,22.551966035674646,-0.27380261022687336
276,-1.712186721843356,22.82576864590152,PI,-6.0,-34.5,5.5,sacculifer,1,22.49762567611657,-0.32814296978494895
277,0.2003713891381054,26.06236474788716,PI,-6.0,-34.5,32.5,bulloides,2,24.62533090878173,-1.4370338391054283
278,-0.13224788030195458,26.06236474788716,PI,-6.0,-34.5,32.5,ruber,0,25.76336167724457,-0.2990030706425877
279,-0.010908710922958875,26.06236474788716,PI,-6.0,-34.5,32.5,sacculifer,1,25.511438360014534,-0.5509263878726252
280,1.176593992367461,25.942956212149625,PI,-6.0,-34.5,44.5,pachy_d,3,26.347102541691992,0.4041463295423675
281,1.6774304818782668,25.942956212149625,PI,-6.0,-34.5,44.5,pachy_s,4,26.613970886129074,0.6710146739794496
282,-1.530075919778918,23.00780729294692,PI,-6.0,-33.5,-8.5,ruber,0,22.92715079288979,-0.0806565000571311
283,-1.5303902133198486,23.00780729294692,PI,-6.0,-33.5,-8.5,sacculifer,1,22.827474045603743,-0.18033324734317802
284,-1.5414901070100648,22.993389922527,PI,-6.0,-33.5,-5.5,ruber,0,22.8988026630258,-0.09458725950119984
285,-1.5934643755534617,22.750482212791297,PI,-6.0,-33.5,1.5,ruber,0,22.796253921493765,0.045771708702467606
286,-1.577177184701884,22.750482212791297,PI,-6.0,-33.5,1.5,sacculifer,1,22.729251978427314,-0.021230234363983413
287,-1.6272958041800463,22.755665090170112,PI,-6.0,-33.5,2.5,ruber,0,22.73003929028074,-0.025625799889372303
288,-1.6156713647872056,22.755665090170112,PI,-6.0,-33.5,2.5,sacculifer,1,22.672309484940737,-0.08335560522937513
289,-1.679108464071708,22.82489577669736,PI,-6.0,-33.5,5.5,ruber,0,22.624845741285476,-0.20005003541188415
290,-0.5378287440377327,25.637550034618585,PI,-6.0,-33.5,39.5,ruber,0,24.947642859735442,-0.6899071748831425
291,1.550235787457403,26.8330344645197,PI,-6.0,-33.5,53.5,bulloides,2,27.066077995248868,0.2330435307291694
292,1.6773545227862967,26.8330344645197,PI,-6.0,-33.5,53.5,pachy_d,3,26.918966895532172,0.08593243101247339
293,-1.4018439295480696,22.901529751328184,PI,-6.0,-32.5,-1.5,ruber,0,23.170503011597116,0.26897326026893253
294,-1.4926014058582173,22.78966999472982,PI,-6.0,-32.5,0.5,ruber,0,23.016509976867777,0.22683998213795675
295,-1.582467433873041,22.719857356709923,PI,-6.0,-32.5,1.5,ruber,0,22.82632550757941,0.10646815086948536
296,-1.6521523073858302,22.753937803309753,PI,-6.0,-32.5,3.5,ruber,0,22.66886133024128,-0.08507647306847232
297,-1.6454914177641637,22.753937803309753,PI,-6.0,-32.5,3.5,sacculifer,1,22.62404787858874,-0.12988992472101302
298,0.21826913334561987,26.05340332109921,PI,-6.0,-32.5,33.5,bulloides,2,24.650704122294638,-1.402699198804573
299,-0.13949335671868796,26.05340332109921,PI,-6.0,-32.5,33.5,ruber,0,25.76041657578707,-0.29298674531214175
300,-0.013355572527863641,26.05340332109921,PI,-6.0,-32.5,33.5,sacculifer,1,25.50213641317788,-0.551266907921331
301,0.28931792421766006,25.95081868750833,PI,-6.0,-32.5,35.5,bulloides,2,24.792158736988846,-1.1586599505194854
302,-0.22897231201986162,25.95081868750833,PI,-6.0,-32.5,35.5,ruber,0,25.57296678796053,-0.3778518995477995
303,0.38891520413906555,25.814313116034327,PI,-6.0,-32.5,37.5,bulloides,2,24.976973828231568,-0.8373392878027595
304,-0.8039394636910293,25.515588000482637,PI,-6.0,-32.5,41.5,ruber,0,24.403294848150573,-1.1122931523320645
305,0.5122268640952391,25.515588000482637,PI,-6.0,-32.5,41.5,pachy_d,3,25.593695739057125,0.07810773857448794
306,0.6824468281841962,25.614018191411617,PI,-6.0,-32.5,42.5,bulloides,2,25.5165056853399,-0.09751250607171613
307,0.7418340534882801,25.614018191411617,PI,-6.0,-32.5,42.5,pachy_d,3,25.850818700558772,0.23680050914715522
308,-0.5520231048760957,24.93947382263167,PI,-6.0,-31.5,-28.5,ruber,0,24.911906006804962,-0.027567815826706976
309,-0.48097275840649995,24.93947382263167,PI,-6.0,-31.5,-28.5,sacculifer,1,24.688997446070065,-0.25047637656160404
310,-1.486331590544478,22.75601092212773,PI,-6.0,-31.5,0.5,ruber,0,22.99593076993319,0.23991984780546005
311,-1.5954188390444923,22.71621331785272,PI,-6.0,-31.5,2.5,ruber,0,22.796477130303828,0.0802638124511077
312,-1.5846964728119506,22.71621331785272,PI,-6.0,-31.5,2.5,sacculifer,1,22.748003908543915,0.03179059069119461
313,0.4830868697944502,25.53801347319967,PI,-6.0,-31.5,40.5,bulloides,2,25.14280949242986,-0.39520398076981067
314,-0.7222382556304658,25.53801347319967,PI,-6.0,-31.5,40.5,ruber,0,24.561136522820842,-0.976876950378827
315,-0.834261124397117,25.523145385618704,PI,-6.0,-31.5,41.5,ruber,0,24.354416403148257,-1.1687289824704479
316,2.898538867942702,27.03152577180714,PI,-6.0,-30.5,-52.5,pachy_s,4,27.270247893337995,0.2387221215308557
317,-0.31114687676369257,25.187593632193398,PI,-6.0,-30.5,-31.5,ruber,0,25.4105028590574,0.22290922686400094
318,-0.1753914621314773,25.187593632193398,PI,-6.0,-30.5,-31.5,sacculifer,1,25.23114768735741,0.04355405516401234
319,-1.5762077226683386,22.711593092866735,PI,-6.0,-30.5,2.5,ruber,0,22.834241883462703,0.12264879059596723
320,-1.5665378694602472,22.711593092866735,PI,-6.0,-30.5,2.5,sacculifer,1,22.760018575838636,0.048425482971900635
321,0.09771344916388405,26.175186606191005,PI,-6.0,-30.5,31.5,bulloides,2,24.433427272465842,-1.7417593337251631
322,-0.1704735443459381,26.175186606191005,PI,-6.0,-30.5,31.5,ruber,0,25.691306262523735,-0.48388034366726984
323,0.18925528967624022,26.06292699238577,PI,-6.0,-30.5,33.5,bulloides,2,24.610929170230225,-1.451997822155544
324,-0.1447682266942001,26.06292699238577,PI,-6.0,-30.5,33.5,ruber,0,25.739910890296297,-0.32301610208947196
325,-0.02998188960110653,26.06292699238577,PI,-6.0,-30.5,33.5,sacculifer,1,25.49213358809257,-0.5707934042931981
326,0.34412455281338716,25.751218774546032,PI,-6.0,-30.5,37.5,bulloides,2,24.892274586653045,-0.8589441878929875
327,-0.3313910140743524,25.751218774546032,PI,-6.0,-30.5,37.5,ruber,0,25.357554326941216,-0.39366444760481656
328,-0.2052483091407674,25.751218774546032,PI,-6.0,-30.5,37.5,sacculifer,1,25.192151236209543,-0.5590675383364889
329,0.48064705904053984,25.53501792873203,PI,-6.0,-30.5,40.5,bulloides,2,25.141486880445857,-0.39353104828617447
330,-0.7151631730468705,25.53501792873203,PI,-6.0,-30.5,40.5,ruber,0,24.57741122858442,-0.9576067001476112
331,0.8028045879150889,25.775680148432286,PI,-6.0,-30.5,43.5,bulloides,2,25.73119524478109,-0.044484903651195395
332,0.9473717464132131,25.775680148432286,PI,-6.0,-30.5,43.5,pachy_d,3,26.078940285684837,0.3032601372525505
333,1.7530436560544267,27.085583086526754,PI,-6.0,-30.5,62.5,bulloides,2,27.43836324517854,0.352780158651786
334,1.9869329131467697,27.085583086526754,PI,-6.0,-30.5,62.5,pachy_s,4,26.782294808153495,-0.3032882783732589
335,-0.30669481143220845,25.235000949053358,PI,-6.0,-29.5,-31.5,ruber,0,25.399100262273272,0.16409931321991422
336,-0.1585946761686079,25.235000949053358,PI,-6.0,-29.5,-31.5,sacculifer,1,25.24114927261842,0.006148323565060565
337,-1.5377196049120454,22.700861337339205,PI,-6.0,-29.5,1.5,ruber,0,22.919954947242154,0.21909360990294857
338,0.21400718523220527,25.87362946014349,PI,-6.0,-29.5,35.5,bulloides,2,24.654216070831772,-1.2194133893117183
339,-0.2651025166748687,25.87362946014349,PI,-6.0,-29.5,35.5,ruber,0,25.503082091068524,-0.3705473690749663
340,-0.11014446351489254,25.87362946014349,PI,-6.0,-29.5,35.5,sacculifer,1,25.33711629494267,-0.5365131652008195
341,0.37503459869630057,25.64155726917369,PI,-6.0,-29.5,38.5,bulloides,2,24.939977236537832,-0.7015800326358566
342,0.7987511040107671,25.75536638615779,PI,-6.0,-29.5,43.5,bulloides,2,25.71226227239189,-0.0431041137658994
343,1.595492270157541,26.89750766642726,PI,-6.0,-29.5,57.5,bulloides,2,27.14397902172431,0.2464713552970501
344,1.5858379830301463,26.89750766642726,PI,-6.0,-29.5,57.5,pachy_d,3,26.811241990045524,-0.08626567638173555
345,1.6563756631745925,26.89750766642726,PI,-6.0,-29.5,57.5,pachy_s,4,26.589506085488726,-0.3080015809385337
346,1.7736987391542343,27.096700210235554,PI,-6.0,-29.5,62.5,bulloides,2,27.474227204673216,0.37752699443766247
347,1.899408229837178,27.096700210235554,PI,-6.0,-29.5,62.5,pachy_s,4,26.73649242593607,-0.3602077842994831
348,1.779096308114505,27.119796011960602,PI,-6.0,-29.5,63.5,bulloides,2,27.48350913636308,0.3637131244024765
349,1.906864050815774,27.119796011960602,PI,-6.0,-29.5,63.5,pachy_s,4,26.72528434478496,-0.39451166717564234
350,1.723057862710852,27.082493274599813,PI,-6.0,-29.5,64.5,bulloides,2,27.374046088694726,0.2915528140949135
351,2.0880799498773106,27.082493274599813,PI,-6.0,-29.5,64.5,pachy_s,4,26.843927079133444,-0.23856619546636892
352,-0.3084023703048825,25.258874451446786,PI,-6.0,-28.5,-31.5,ruber,0,25.404771137313126,0.1458966858663402
353,-0.14779237241109355,25.258874451446786,PI,-6.0,-28.5,-31.5,sacculifer,1,25.279162763307617,0.020288311860831243
354,-0.2180356199047624,25.940647954953818,PI,-6.0,-28.5,34.5,ruber,0,25.59435296650653,-0.346294988447287
355,1.4431189774938638,26.634241750164847,PI,-6.0,-28.5,55.5,bulloides,2,26.88002755820889,0.24578580804404382
356,1.6012751402192262,26.634241750164847,PI,-6.0,-28.5,55.5,pachy_s,4,26.567610237524242,-0.06663151264060474
357,1.7789870443719955,27.156362410633164,PI,-6.0,-28.5,63.5,bulloides,2,27.481107115253263,0.3247447046200982
358,1.8587085548462308,27.156362410633164,PI,-6.0,-28.5,63.5,pachy_s,4,26.703305510004693,-0.4530569006284715
359,1.755313834214085,27.140221080804167,PI,-6.0,-28.5,64.5,bulloides,2,27.446982691789003,0.3067616109848359
360,2.0214540873898152,27.140221080804167,PI,-6.0,-28.5,64.5,pachy_s,4,26.800840291262716,-0.3393807895414511
361,2.5005487901635917,26.72908503846378,PI,-6.0,-28.5,65.5,pachy_s,4,27.064180896129628,0.3350958576658485
362,-0.2828524899647915,25.369863310868425,PI,-6.0,-27.5,-32.5,ruber,0,25.46633426032983,0.09647094946140555
363,-0.10146726816798399,25.369863310868425,PI,-6.0,-27.5,-32.5,sacculifer,1,25.355477608785183,-0.01438570208324208
364,0.20158269442606458,25.628887050271658,PI,-6.0,-27.5,37.5,pachy_d,3,25.229482521931956,-0.3994045283397014
365,0.4938322499608925,25.49848757004321,PI,-6.0,-27.5,40.5,bulloides,2,25.163572549284908,-0.33491502075830226
366,-0.6847710962483149,25.49848757004321,PI,-6.0,-27.5,40.5,ruber,0,24.637214952363866,-0.8612726176793437
367,-0.5222933321760259,25.49848757004321,PI,-6.0,-27.5,40.5,sacculifer,1,24.611476889242578,-0.887010680800632
368,1.0278345634691846,26.020218990839624,PI,-6.0,-27.5,45.5,bulloides,2,26.126208999714038,0.10599000887441434
369,1.2931936306272371,26.578626305544333,PI,-6.0,-27.5,50.5,bulloides,2,26.596016152339242,0.017389846794909403
370,1.941599508598457,26.578626305544333,PI,-6.0,-27.5,50.5,pachy_s,4,26.751882474276062,0.17325616873172933
371,1.3963875236913774,26.57044820654869,PI,-6.0,-27.5,53.5,bulloides,2,26.790862576858796,0.22041437031010602
372,1.6617713767379403,26.57044820654869,PI,-6.0,-27.5,53.5,pachy_s,4,26.5991779690314,0.02872976248270831
373,1.454018111365338,26.646691380365326,PI,-6.0,-27.5,56.5,bulloides,2,26.883163678001907,0.23647229763658117
374,1.5712582024791077,26.646691380365326,PI,-6.0,-27.5,56.5,pachy_s,4,26.556209186953346,-0.0904821934119795
375,1.6264678923147824,27.05557508488471,PI,-6.0,-27.5,59.5,bulloides,2,27.20872012086931,0.1531450359846005
376,1.682906781493637,27.05557508488471,PI,-6.0,-27.5,59.5,pachy_s,4,26.618661590135126,-0.4369134947495823
377,1.7770078143546537,27.20041372276603,PI,-6.0,-27.5,63.5,bulloides,2,27.466400630003847,0.26598690723781715
378,1.8730093300024677,27.20041372276603,PI,-6.0,-27.5,63.5,pachy_s,4,26.733650629219337,-0.46676309354669243
379,-1.457966742904533,22.84862599010239,PI,-6.0,-26.5,6.5,ruber,0,23.058528637367278,0.2099026472648866
380,1.2731540540564228,26.532409529191284,PI,-6.0,-26.5,50.5,bulloides,2,26.573048950938936,0.04063942174765245
381,1.9109640246216055,26.532409529191284,PI,-6.0,-26.5,50.5,pachy_s,4,26.734647037836886,0.2022375086456023
382,-1.4198437302750548,22.681812393976458,PI,-6.0,-25.5,-0.5,ruber,0,23.150161691652418,0.46834929767596023
383,-1.502386759746028,22.670748250761676,PI,-6.0,-25.5,1.5,ruber,0,22.990894270781393,0.3201460200197168
384,-0.32452259345373097,25.572165874807297,PI,-6.0,-25.5,37.5,sacculifer,1,24.974340996585312,-0.597824878221985
385,0.33903117187350323,25.505865259500467,PI,-6.0,-25.5,38.5,bulloides,2,24.884359385665118,-0.6215058738353498
386,-0.49075822945225306,25.505865259500467,PI,-6.0,-25.5,38.5,ruber,0,25.047929997379992,-0.45793526212047553
387,-0.35508458945304827,25.505865259500467,PI,-6.0,-25.5,38.5,sacculifer,1,24.908412054373525,-0.5974532051269428
388,0.5219353614163316,25.49754441274456,PI,-6.0,-25.5,40.5,bulloides,2,25.209546822678405,-0.2879975900661549
389,-0.647076155483347,25.49754441274456,PI,-6.0,-25.5,40.5,ruber,0,24.71023619518049,-0.7873082175640711
390,0.8817232529582079,25.49754441274456,PI,-6.0,-25.5,40.5,pachy_s,4,26.169872706888366,0.6723282941438065
391,-0.4946666824006368,25.49754441274456,PI,-6.0,-25.5,40.5,sacculifer,1,24.667323389766413,-0.8302210229781473
392,0.739848853129091,25.639386281180464,PI,-6.0,-25.5,42.5,bulloides,2,25.591001141851407,-0.048385139329056415
393,1.0761155974663539,25.639386281180464,PI,-6.0,-25.5,42.5,pachy_s,4,26.28624266719733,0.6468563860168679
394,-0.5284572313801693,25.639386281180464,PI,-6.0,-25.5,42.5,sacculifer,1,24.612262695548434,-1.0271235856320295
395,1.0395572159312034,26.009319300506206,PI,-6.0,-25.5,45.5,bulloides,2,26.13302947823426,0.1237101777280536
396,1.4923727734865488,26.009319300506206,PI,-6.0,-25.5,45.5,pachy_s,4,26.51639865025031,0.5070793497441031
397,1.166399751489664,26.162611613948116,PI,-6.0,-25.5,46.5,bulloides,2,26.377522427036805,0.21491081308868942
398,1.6833696948274213,26.162611613948116,PI,-6.0,-25.5,46.5,pachy_s,4,26.611463295378947,0.4488516814308312
399,1.1488042576587858,26.42459038448618,PI,-6.0,-25.5,48.5,bulloides,2,26.33073842410689,-0.09385196037928978
400,1.9670493953198045,26.42459038448618,PI,-6.0,-25.5,48.5,pachy_s,4,26.755612073648347,0.3310216891621671
401,1.2933248378085311,26.499280039433586,PI,-6.0,-25.5,51.5,bulloides,2,26.610877421539385,0.11159738210579917
402,1.7801456445255048,26.499280039433586,PI,-6.0,-25.5,51.5,pachy_s,4,26.66864850706244,0.16936846762885338
403,1.4463347854330597,26.660712900851536,PI,-6.0,-25.5,57.5,bulloides,2,26.875982578808877,0.2152696779573411
404,1.5329983044096611,26.660712900851536,PI,-6.0,-25.5,57.5,pachy_s,4,26.542854040433188,-0.11785886041834814
405,1.5239012124280604,26.83566103036719,PI,-6.0,-25.5,58.5,bulloides,2,27.02164134133084,0.1859803109636502
406,1.7529405471774684,27.26472285317152,PI,-6.0,-25.5,63.5,bulloides,2,27.433388712862914,0.16866585969139436
407,1.9988139499379904,27.26472285317152,PI,-6.0,-25.5,63.5,pachy_s,4,26.789817027163508,-0.4749058260080119
408,2.7168384361438647,26.633254838658274,PI,-6.0,-25.5,66.5,pachy_s,4,27.168997873311703,0.5357430346534287
409,-1.3665978411083297,22.681547755407223,PI,-6.0,-24.5,-1.5,sacculifer,1,23.128516740978927,0.4469689855717043
410,-1.407365916489902,22.831075110546635,PI,-6.0,-24.5,7.5,ruber,0,23.17652484072973,0.34544973018309477
411,0.8717656591973137,25.752384386328742,PI,-6.0,-24.5,43.5,bulloides,2,25.84466680224932,0.09228241592057884
412,1.1833008802136313,25.752384386328742,PI,-6.0,-24.5,43.5,pachy_s,4,26.344945943934434,0.5925615576056913
413,0.9739085411087437,25.875725621929064,PI,-6.0,-24.5,44.5,bulloides,2,26.036059886593797,0.16033426466473344
414,1.3203285809861005,25.875725621929064,PI,-6.0,-24.5,44.5,pachy_s,4,26.421133266572117,0.5454076446430527
415,1.046652288040235,26.001043074279153,PI,-6.0,-24.5,45.5,bulloides,2,26.164175320470186,0.16313224619103295
416,-1.4196732115365551,22.6254808264396,PI,-6.0,-23.5,-0.5,ruber,0,23.15244311614588,0.5269622897062796
417,-1.4431930722619848,22.61171108986312,PI,-6.0,-23.5,0.5,ruber,0,23.103080458602765,0.4913693687396439
418,-1.4356611899658192,22.61171108986312,PI,-6.0,-23.5,0.5,sacculifer,1,22.980152227952658,0.36844113808953693
419,1.0637745764051854,25.991722289491406,PI,-6.0,-23.5,45.5,bulloides,2,26.187073488431103,0.1953511989396972
420,1.1376316704272766,26.122332754276556,PI,-6.0,-23.5,46.5,bulloides,2,26.30197431311983,0.17964155884327226
421,-1.5385842276600097,22.599661238961744,PI,-6.0,-22.5,5.5,ruber,0,22.91201867788765,0.3123574389259076
422,1.2481158522356952,26.345120157104134,PI,-6.0,-22.5,52.5,bulloides,2,26.505637424472134,0.1605172673680002
423,1.579032002231868,26.345120157104134,PI,-6.0,-22.5,52.5,pachy_s,4,26.564444694945752,0.21932453784161865
424,1.5417766543774682,27.01163536530322,PI,-6.0,-22.5,60.5,bulloides,2,27.058986613185617,0.04735124788239631
425,2.5412649620412044,26.168979866872576,PI,-6.0,-22.5,68.5,pachy_s,4,27.06232769726848,0.8933478303959035
426,-1.5558640200979785,22.54053514191932,PI,-6.0,-21.5,4.5,ruber,0,22.871222624260895,0.33068748234157397
427,-1.547680584253652,22.56357539943508,PI,-6.0,-21.5,5.5,ruber,0,22.89868008673272,0.3351046872976404
428,-1.5358176019249141,22.56357539943508,PI,-6.0,-21.5,5.5,sacculifer,1,22.7968090585804,0.2332336591453199
429,-1.4679534917205954,22.66767897083139,PI,-6.0,-21.5,6.5,ruber,0,23.056624399495412,0.38894542866402304
430,-1.4472864065299862,22.66767897083139,PI,-6.0,-21.5,6.5,sacculifer,1,22.963175965525267,0.29549699469387747
431,-0.9624727201737335,23.744504202857684,PI,-6.0,-21.5,14.5,ruber,0,24.094620898851247,0.3501166959935631
432,-0.7517809081101929,24.420732441992925,PI,-6.0,-21.5,18.5,ruber,0,24.499849270665916,0.07911682867299064
433,-0.7018570795678674,24.420732441992925,PI,-6.0,-21.5,18.5,sacculifer,1,24.2927169980187,-0.12801544397422404
434,-0.24328519521991554,26.088101362583075,PI,-6.0,-21.5,34.5,ruber,0,25.542088249152947,-0.5460131134301278
435,1.1171425367923833,26.227824699649545,PI,-6.0,-21.5,47.5,bulloides,2,26.291739125920053,0.06391442627050736
436,1.2247835071429853,26.360203055376132,PI,-6.0,-21.5,50.5,bulloides,2,26.488177555221036,0.12797449984490328
437,1.744995548880064,26.360203055376132,PI,-6.0,-21.5,50.5,pachy_s,4,26.62873902602635,0.26853597065021617
438,2.846910034910971,27.016100931002597,PI,-6.0,-21.5,67.5,pachy_s,4,27.231408849817953,0.2153079188153555
439,2.6614529609396556,26.38558939771457,PI,-6.0,-21.5,68.5,pachy_s,4,27.129034447322358,0.7434450496077893
440,-1.554467277737422,22.5120080538766,PI,-6.0,-20.5,5.5,ruber,0,22.865591342561768,0.35358328868516864
441,-1.4113498143736207,22.731567098768153,PI,-6.0,-20.5,7.5,ruber,0,23.15871450709164,0.4271474083234885
442,-1.371020320995108,22.731567098768153,PI,-6.0,-20.5,7.5,sacculifer,1,23.1007384620752,0.36917136330704636
443,-0.9697448170104932,23.684813557732753,PI,-6.0,-20.5,14.5,ruber,0,24.050706435238705,0.3658928775059529
444,-0.374065605740624,25.755199794431974,PI,-6.0,-20.5,37.5,ruber,0,25.28419695054425,-0.4710028438877245
445,0.9760285505616944,25.842031703141174,PI,-6.0,-20.5,43.5,bulloides,2,26.02005964461037,0.1780279414691961
446,1.088120878599759,25.93652656583572,PI,-6.0,-20.5,44.5,bulloides,2,26.243921220078054,0.3073946542423336
447,1.1508951075196663,26.22721987895767,PI,-6.0,-20.5,47.5,bulloides,2,26.349055275278957,0.1218353963212877
448,1.1316215588801435,26.288817392050532,PI,-6.0,-20.5,52.5,bulloides,2,26.31049325430353,0.021675862252998
449,1.5970248180923614,26.288817392050532,PI,-6.0,-20.5,52.5,pachy_s,4,26.576019865048604,0.28720247299807156
450,1.1084670147045823,26.265035458655575,PI,-6.0,-20.5,53.5,bulloides,2,26.25991251442232,-0.005122944233253435
451,1.4626570723877481,26.265035458655575,PI,-6.0,-20.5,53.5,pachy_s,4,26.478138578400397,0.21310311974482232
452,1.070700289840854,26.37254480229791,PI,-6.0,-20.5,55.5,bulloides,2,26.203140341611622,-0.16940446068628745
453,1.0435482213816394,26.37254480229791,PI,-6.0,-20.5,55.5,pachy_d,3,26.19347033520237,-0.1790744670955391
