,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
226,-1.7278324632200444,22.93699033446589,PI,-6.0,-40.5,8.5,ruber,0,22.514425015970534,-0.42256531849535506
227,-1.733614984807315,22.93699033446589,PI,-6.0,-40.5,8.5,sacculifer,1,22.448468437780097,-0.4885218966857927
228,-0.1024004821609493,25.993348045082257,PI,-6.0,-40.5,35.5,ruber,0,25.825885249032876,-0.16746279604938152
229,-1.0801420586598212,24.088513134561822,PI,-6.0,-39.5,-21.5,ruber,0,23.830047435976734,-0.2584656985850877
230,-1.0744763610961061,24.088513134561822,PI,-6.0,-39.5,-21.5,sacculifer,1,23.617989038322833,-0.4705240962389894
231,-1.5126214564739984,23.094652161100896,PI,-6.0,-39.5,-1.5,ruber,0,22.9557610229414,-0.13889113815949727
232,-1.5117917139269612,23.094500222066046,PI,-6.0,-39.5,-0.5,ruber,0,22.95668695747134,-0.13781326459470478
233,-1.6941327322037583,22.973455792026726,PI,-6.0,-39.5,8.5,ruber,0,22.60121139555553,-0.37224439647119567
234,-1.6993920031298624,22.973455792026726,PI,-6.0,-39.5,8.5,sacculifer,1,22.541756752161948,-0.4316990398647782
235,-1.6109419844638597,23.07691666870639,PI,-6.0,-39.5,9.5,ruber,0,22.757522011009563,-0.31939465769682585
236,1.3043728512052934,26.138829171663417,PI,-6.0,-39.5,45.5,pachy_d,3,26.498007437251122,0.3591782655877047
237,2.0747717739537803,26.138829171663417,PI,-6.0,-39.5,45.5,pachy_s,4,26.833786245538295,0.6949570738748783
238,1.911949669078444,26.985282348195483,PI,-6.0,-39.5,51.5,pachy_d,3,27.18523278289843,0.1999504347029486
239,-0.4324609207016182,25.072743145154277,PI,-6.0,-38.5,-30.5,ruber,0,25.158879843200456,0.08613669804617885
240,-0.31014470229631114,25.072743145154277,PI,-6.0,-38.5,-30.5,sacculifer,1,24.995085246703358,-0.0776578984509193
241,-1.1332993037787573,23.992178401994693,PI,-6.0,-38.5,-22.5,sacculifer,1,23.526430803328974,-0.46574759866571824
242,-1.1794954691401607,23.915563635373132,PI,-6.0,-38.5,-21.5,ruber,0,23.624481656837826,-0.29108197853530626
243,-1.1760700764038332,23.915563635373132,PI,-6.0,-38.5,-21.5,sacculifer,1,23.451602062491844,-0.4639615728812885
244,-0.3973973272187587,25.106421885210807,PI,-6.0,-37.5,-30.5,ruber,0,25.239691144234296,0.13326925902348918
245,-0.26569002249926527,25.106421885210807,PI,-6.0,-37.5,-30.5,sacculifer,1,25.06030264700964,-0.046119238201168145
246,-1.6101553731046514,22.973362441741926,PI,-6.0,-37.5,-4.5,sacculifer,1,22.684895931585775,-0.28846651015615166
247,-1.6018152319824814,22.983107949723887,PI,-6.0,-37.5,-3.5,sacculifer,1,22.69600559660716,-0.28710235311672605
248,-0.18588955171355576,26.00884761472429,PI,-6.0,-37.5,31.5,ruber,0,25.654741356805786,-0.35410625791850237
249,-0.26210727357984953,25.341259089164453,PI,-6.0,-36.5,-32.5,ruber,0,25.509705820735995,0.16844673157154233
250,-0.09918156632667666,25.341259089164453,PI,-6.0,-36.5,-32.5,sacculifer,1,25.368431394442272,0.02717230527781922
251,-0.3071398766350937,25.21361208176438,PI,-6.0,-36.5,-31.5,ruber,0,25.42664764596899,0.21303556420460978
252,-0.1547901282633157,25.21361208176438,PI,-6.0,-36.5,-31.5,sacculifer,1,25.257362372681143,0.04375029091676197
253,-1.6042082439315368,22.97829435947301,PI,-6.0,-36.5,-4.5,ruber,0,22.785426918566017,-0.19286744090699415
254,-1.6036818802095518,22.97829435947301,PI,-6.0,-36.5,-4.5,sacculifer,1,22.678015985971648,-0.30027837350136366
255,0.08087898044197245,26.094357512480485,PI,-6.0,-36.5,30.5,bulloides,2,24.41206122412075,-1.6822962883597334
256,-0.09480433174293901,26.094357512480485,PI,-6.0,-36.5,30.5,sacculifer,1,25.36065282857063,-0.7337046839098562
257,0.1294965228586586,26.043934067088344,PI,-6.0,-36.5,31.5,bulloides,2,24.49399329668922,-1.5499407703991253
258,-0.1733697994150096,26.043934067088344,PI,-6.0,-36.5,31.5,ruber,0,25.676302878560538,-0.3676311885278061
259,-0.06364337649589807,26.043934067088344,PI,-6.0,-36.5,31.5,sacculifer,1,25.42589445627688,-0.618039610811465
260,1.5694224988994123,26.877793617509155,PI,-6.0,-36.5,52.5,bulloides,2,27.111284614002265,0.23349099649311
261,1.936128433616831,26.877793617509155,PI,-6.0,-36.5,52.5,pachy_s,4,26.75790345913078,-0.11989015837837513
262,-0.3087662669711754,25.175898574223766,PI,-6.0,-35.5,-31.5,ruber,0,25.409927731281616,0.23402915705785077
263,-0.17065385450158582,25.175898574223766,PI,-6.0,-35.5,-31.5,sacculifer,1,25.237379584977365,0.06148101075359946
264,-1.6375940412477794,22.83923406341603,PI,-6.0,-35.5,2.5,ruber,0,22.70726014907385,-0.1319739143421792
265,-1.6273374068468511,22.83923406341603,PI,-6.0,-35.5,2.5,sacculifer,1,22.639333585926074,-0.19990047748995465
266,-0.16249303739242016,26.075254431389396,PI,-6.0,-35.5,31.5,ruber,0,25.71471593774632,-0.36053849364307666
267,1.573936690955441,26.866199143788776,PI,-6.0,-35.5,52.5,bulloides,2,27.102806748988712,0.23660760519993573
268,1.7704773483176541,26.866199143788776,PI,-6.0,-35.5,52.5,pachy_d,3,27.03050980252533,0.1643106587365537
269,1.8864384012421604,26.866199143788776,PI,-6.0,-35.5,52.5,pachy_s,4,26.71433323350819,-0.1518659102805877
270,-1.5303698990156482,23.007255273544047,PI,-6.0,-34.5,-8.5,ruber,0,22.92710204298009,-0.08015323056395829
271,-1.5306796688659101,23.007255273544047,PI,-6.0,-34.5,-8.5,sacculifer,1,22.80278019477661,-0.20447507876743742
272,-1.5524389623750383,22.99060939091939,PI,-6.0,-34.5,-7.5,sacculifer,1,22.774807984231394,-0.2158014066879943
273,-1.3918072723506592,23.008350285831824,PI,-6.0,-34.5,-1.5,ruber,0,23.205715632988277,0.1973653471564525
274,-1.699815284218499,22.77505816459714,PI,-6.0,-34.5,3.5,ruber,0,22.575745991143705,-0.19931217345343555
275,-1.7114248564779713,22.82576864590152,PI,-6.0,-34.5,5.5,ruber,0,22.543324392581823,-0.2824442533196958
276,-1.712186721843356,22.82576864590152,PI,-6.0,-34.5,5.5,sacculifer,1,22.49108065525908,-0.3346879906424398
277,0.20037138913810537,26.06236474788716,PI,-6.0,-34.5,32.5,bulloides,2,24.612061221504536,-1.4503035263826227
278,-0.13224788030195458,26.06236474788716,PI,-6.0,-34.5,32.5,ruber,0,25.75668157223111,-0.30568317565604985
279,-0.010908710922958875,26.06236474788716,PI,-6.0,-34.5,32.5,sacculifer,1,25.515009236119422,-0.5473555117677371
280,1.1765939923674613,25.942956212149625,PI,-6.0,-34.5,44.5,pachy_d,3,26.347766561619398,0.40481034946977346
281,1.6774304818782668,25.942956212149625,PI,-6.0,-34.5,44.5,pachy_s,4,26.602390735394383,0.6594345232447587
282,-1.530075919778918,23.00780729294692,PI,-6.0,-33.5,-8.5,ruber,0,22.93193248039127,-0.0758748125556501
283,-1.5303902133198486,23.00780729294692,PI,-6.0,-33.5,-8.5,sacculifer,1,22.819674701246768,-0.18813259170015328
284,-1.5414901070100648,22.993389922527,PI,-6.0,-33.5,-5.5,ruber,0,22.90783070663553,-0.08555921589147175
285,-1.5934643755534617,22.750482212791297,PI,-6.0,-33.5,1.5,ruber,0,22.78766957586838,0.03718736307708426
286,-1.5771771847018838,22.750482212791297,PI,-6.0,-33.5,1.5,sacculifer,1,22.721254407523972,-0.02922780526732538
287,-1.6272958041800463,22.755665090170112,PI,-6.0,-33.5,2.5,ruber,0,22.724042418028354,-0.031622672141757846
288,-1.6156713647872056,22.755665090170112,PI,-6.0,-33.5,2.5,sacculifer,1,22.676349541363845,-0.07931554880626734
289,-1.679108464071708,22.82489577669736,PI,-6.0,-33.5,5.5,ruber,0,22.61421321420908,-0.2106825624882802
290,-0.5378287440377328,25.637550034618585,PI,-6.0,-33.5,39.5,ruber,0,24.938637771251432,-0.6989122633671521
291,1.5502357874574033,26.8330344645197,PI,-6.0,-33.5,53.5,bulloides,2,27.07631840399512,0.24328393947542182
292,1.6773545227862967,26.8330344645197,PI,-6.0,-33.5,53.5,pachy_d,3,26.91485926047502,0.08182479595532044
293,-1.4018439295480696,22.901529751328184,PI,-6.0,-32.5,-1.5,ruber,0,23.19095572722711,0.2894259758989257
294,-1.4926014058582173,22.78966999472982,PI,-6.0,-32.5,0.5,ruber,0,22.992237792503495,0.20256779777367484
295,-1.582467433873041,22.719857356709923,PI,-6.0,-32.5,1.5,ruber,0,22.818114599729263,0.09825724301934002
296,-1.65215230738583,22.753937803309753,PI,-6.0,-32.5,3.5,ruber,0,22.661675077991337,-0.09226272531841673
297,-1.6454914177641637,22.753937803309753,PI,-6.0,-32.5,3.5,sacculifer,1,22.608493892660686,-0.14544391064906748
298,0.21826913334561987,26.05340332109921,PI,-6.0,-32.5,33.5,bulloides,2,24.672592959617038,-1.3808103614821725
299,-0.13949335671868798,26.05340332109921,PI,-6.0,-32.5,33.5,ruber,0,25.756644440514986,-0.2967588805842247
300,-0.013355572527863641,26.05340332109921,PI,-6.0,-32.5,33.5,sacculifer,1,25.516899726733353,-0.5365035943658576
301,0.28931792421766006,25.95081868750833,PI,-6.0,-32.5,35.5,bulloides,2,24.78642527940269,-1.1643934081056422
302,-0.22897231201986162,25.95081868750833,PI,-6.0,-32.5,35.5,ruber,0,25.57404125181984,-0.3767774356884921
303,0.38891520413906555,25.814313116034327,PI,-6.0,-32.5,37.5,bulloides,2,24.974104706038965,-0.8402084099953626
304,-0.8039394636910293,25.515588000482637,PI,-6.0,-32.5,41.5,ruber,0,24.399409993264435,-1.1161780072182026
305,0.512226864095239,25.515588000482637,PI,-6.0,-32.5,41.5,pachy_d,3,25.59738752545813,0.08179952497549436
306,0.6824468281841962,25.614018191411617,PI,-6.0,-32.5,42.5,bulloides,2,25.503238492168084,-0.11077969924353326
307,0.7418340534882801,25.614018191411617,PI,-6.0,-32.5,42.5,pachy_d,3,25.862127702399285,0.24810951098766765
308,-0.5520231048760957,24.93947382263167,PI,-6.0,-31.5,-28.5,ruber,0,24.92152799102786,-0.01794583160380725
309,-0.48097275840649995,24.93947382263167,PI,-6.0,-31.5,-28.5,sacculifer,1,24.684490643097348,-0.2549831795343209
310,-1.486331590544478,22.75601092212773,PI,-6.0,-31.5,0.5,ruber,0,23.0078769017281,0.25186597960037105
311,-1.5954188390444926,22.71621331785272,PI,-6.0,-31.5,2.5,ruber,0,22.7853480668857,0.06913474903297967
312,-1.5846964728119506,22.71621331785272,PI,-6.0,-31.5,2.5,sacculifer,1,22.71509503123572,-0.001118286617000308
313,0.48308686979445015,25.53801347319967,PI,-6.0,-31.5,40.5,bulloides,2,25.148833103851317,-0.38918036934835243
314,-0.7222382556304658,25.53801347319967,PI,-6.0,-31.5,40.5,ruber,0,24.568226248718414,-0.9697872244812551
315,-0.834261124397117,25.523145385618704,PI,-6.0,-31.5,41.5,ruber,0,24.325866093502924,-1.1972792921157804
316,2.898538867942702,27.03152577180714,PI,-6.0,-30.5,-52.5,pachy_s,4,27.265939175045563,0.23441340323842397
317,-0.3111468767636926,25.187593632193398,PI,-6.0,-30.5,-31.5,ruber,0,25.40353209774605,0.21593846555265372
318,-0.17539146213147733,25.187593632193398,PI,-6.0,-30.5,-31.5,sacculifer,1,25.231782720598446,0.04418908840504798
319,-1.5762077226683386,22.711593092866735,PI,-6.0,-30.5,2.5,ruber,0,22.829021369761318,0.11742827689458224
320,-1.5665378694602472,22.711593092866735,PI,-6.0,-30.5,2.5,sacculifer,1,22.757417870388352,0.04582477752161651
321,0.09771344916388405,26.175186606191005,PI,-6.0,-30.5,31.5,bulloides,2,24.443074639853222,-1.7321119663377829
322,-0.1704735443459381,26.175186606191005,PI,-6.0,-30.5,31.5,ruber,0,25.690569950549335,-0.4846166556416698
323,0.18925528967624022,26.06292699238577,PI,-6.0,-30.5,33.5,bulloides,2,24.606392825356235,-1.4565341670295346
324,-0.1447682266942001,26.06292699238577,PI,-6.0,-30.5,33.5,ruber,0,25.762827634322388,-0.30009935806338106
325,-0.02998188960110653,26.06292699238577,PI,-6.0,-30.5,33.5,sacculifer,1,25.482177874290652,-0.5807491180951168
326,0.34412455281338716,25.751218774546032,PI,-6.0,-30.5,37.5,bulloides,2,24.89083450487963,-0.860384269666401
327,-0.3313910140743524,25.751218774546032,PI,-6.0,-30.5,37.5,ruber,0,25.352564805903466,-0.3986539686425665
328,-0.2052483091407674,25.751218774546032,PI,-6.0,-30.5,37.5,sacculifer,1,25.16617134442016,-0.5850474301258721
329,0.4806470590405398,25.53501792873203,PI,-6.0,-30.5,40.5,bulloides,2,25.115541446736746,-0.41947648199528587
330,-0.7151631730468705,25.53501792873203,PI,-6.0,-30.5,40.5,ruber,0,24.584163305765376,-0.9508546229666557
331,0.8028045879150889,25.775680148432286,PI,-6.0,-30.5,43.5,bulloides,2,25.716603805218828,-0.05907634321345867
332,0.9473717464132132,25.775680148432286,PI,-6.0,-30.5,43.5,pachy_d,3,26.080334319494778,0.3046541710624915
333,1.7530436560544267,27.085583086526754,PI,-6.0,-30.5,62.5,bulloides,2,27.4354300620351,0.34984697550834554
334,1.9869329131467697,27.085583086526754,PI,-6.0,-30.5,62.5,pachy_s,4,26.77708090838014,-0.3085021781466146
335,-0.30669481143220845,25.235000949053358,PI,-6.0,-29.5,-31.5,ruber,0,25.41266296374909,0.17766201469573062
336,-0.1585946761686079,25.235000949053358,PI,-6.0,-29.5,-31.5,sacculifer,1,25.25052299875583,0.015522049702472174
337,-1.5377196049120454,22.700861337339205,PI,-6.0,-29.5,1.5,ruber,0,22.90105918347626,0.20019784613705482
338,0.21400718523220527,25.87362946014349,PI,-6.0,-29.5,35.5,bulloides,2,24.662208463699614,-1.2114209964438771
339,-0.2651025166748687,25.87362946014349,PI,-6.0,-29.5,35.5,ruber,0,25.505803454416572,-0.3678260057269185
340,-0.11014446351489256,25.87362946014349,PI,-6.0,-29.5,35.5,sacculifer,1,25.33480517673654,-0.5388242834069494
341,0.37503459869630057,25.64155726917369,PI,-6.0,-29.5,38.5,bulloides,2,24.95143710492451,-0.6901201642491799
342,0.7987511040107671,25.75536638615779,PI,-6.0,-29.5,43.5,bulloides,2,25.706863728079945,-0.04850265807784382
343,1.595492270157541,26.89750766642726,PI,-6.0,-29.5,57.5,bulloides,2,27.15180339626827,0.25429572984101156
344,1.5858379830301463,26.89750766642726,PI,-6.0,-29.5,57.5,pachy_d,3,26.811728443082767,-0.08577922334449184
345,1.6563756631745925,26.89750766642726,PI,-6.0,-29.5,57.5,pachy_s,4,26.605534724217268,-0.29197294220999126
346,1.7736987391542343,27.096700210235554,PI,-6.0,-29.5,62.5,bulloides,2,27.488350705452874,0.39165049521731987
347,1.899408229837178,27.096700210235554,PI,-6.0,-29.5,62.5,pachy_s,4,26.725977148089605,-0.37072306214594875
348,1.7790963081145048,27.119796011960602,PI,-6.0,-29.5,63.5,bulloides,2,27.487110626643528,0.36731461468292537
349,1.906864050815774,27.119796011960602,PI,-6.0,-29.5,63.5,pachy_s,4,26.744149176058574,-0.3756468359020282
350,1.723057862710852,27.082493274599813,PI,-6.0,-29.5,64.5,bulloides,2,27.38934256529428,0.3068492906944691
351,2.0880799498773106,27.082493274599813,PI,-6.0,-29.5,64.5,pachy_s,4,26.84000588006132,-0.2424873945384931
352,-0.3084023703048825,25.258874451446786,PI,-6.0,-28.5,-31.5,ruber,0,25.406714667114436,0.1478402156676495
353,-0.14779237241109353,25.258874451446786,PI,-6.0,-28.5,-31.5,sacculifer,1,25.270630512223825,0.011756060777038613
354,-0.2180356199047624,25.940647954953818,PI,-6.0,-28.5,34.5,ruber,0,25.58467628538979,-0.3559716695640276
355,1.4431189774938638,26.634241750164847,PI,-6.0,-28.5,55.5,bulloides,2,26.86946324601769,0.23522149585284424
356,1.6012751402192262,26.634241750164847,PI,-6.0,-28.5,55.5,pachy_s,4,26.55892387777007,-0.07531787239477694
357,1.7789870443719953,27.156362410633164,PI,-6.0,-28.5,63.5,bulloides,2,27.48275966709635,0.32639725646318496
358,1.8587085548462308,27.156362410633164,PI,-6.0,-28.5,63.5,pachy_s,4,26.70906800788468,-0.44729440274848287
359,1.755313834214085,27.140221080804167,PI,-6.0,-28.5,64.5,bulloides,2,27.448924548910906,0.30870346810673865
360,2.0214540873898157,27.140221080804167,PI,-6.0,-28.5,64.5,pachy_s,4,26.798334792525868,-0.3418862882782996
361,2.5005487901635917,26.72908503846378,PI,-6.0,-28.5,65.5,pachy_s,4,27.05723238221163,0.32814734374785104
362,-0.2828524899647915,25.369863310868425,PI,-6.0,-27.5,-32.5,ruber,0,25.46129168849341,0.09142837762498601
363,-0.10146726816798399,25.369863310868425,PI,-6.0,-27.5,-32.5,sacculifer,1,25.337247740626317,-0.032615570242107594
364,0.20158269442606458,25.628887050271658,PI,-6.0,-27.5,37.5,pachy_d,3,25.23923662509274,-0.38965042517891746
365,0.4938322499608925,25.49848757004321,PI,-6.0,-27.5,40.5,bulloides,2,25.150971213441522,-0.34751635660168745
366,-0.6847710962483149,25.49848757004321,PI,-6.0,-27.5,40.5,ruber,0,24.646898427222627,-0.8515891428205826
367,-0.5222933321760259,25.49848757004321,PI,-6.0,-27.5,40.5,sacculifer,1,24.612115915402526,-0.8863716546406835
368,1.0278345634691846,26.020218990839624,PI,-6.0,-27.5,45.5,bulloides,2,26.127694281987818,0.10747529114819443
369,1.2931936306272371,26.578626305544333,PI,-6.0,-27.5,50.5,bulloides,2,26.60443147966955,0.025805174125217434
370,1.941599508598457,26.578626305544333,PI,-6.0,-27.5,50.5,pachy_s,4,26.755718346217066,0.17709204067273276
371,1.3963875236913774,26.57044820654869,PI,-6.0,-27.5,53.5,bulloides,2,26.78878429120436,0.21833608465567167
372,1.6617713767379403,26.57044820654869,PI,-6.0,-27.5,53.5,pachy_s,4,26.601765550503725,0.031317343955034715
373,1.4540181113653383,26.646691380365326,PI,-6.0,-27.5,56.5,bulloides,2,26.891505186149168,0.24481380578384204
374,1.5712582024791077,26.646691380365326,PI,-6.0,-27.5,56.5,pachy_s,4,26.549441443507483,-0.09724993685784256
375,1.6264678923147824,27.05557508488471,PI,-6.0,-27.5,59.5,bulloides,2,27.19957013155698,0.14399504667226992
376,1.682906781493637,27.05557508488471,PI,-6.0,-27.5,59.5,pachy_s,4,26.625723350651544,-0.42985173423316425
377,1.7770078143546537,27.20041372276603,PI,-6.0,-27.5,63.5,bulloides,2,27.48408255279402,0.2836688300279917
378,1.8730093300024677,27.20041372276603,PI,-6.0,-27.5,63.5,pachy_s,4,26.732037388325296,-0.4683763344407339
379,-1.457966742904533,22.84862599010239,PI,-6.0,-26.5,6.5,ruber,0,23.065892659353345,0.21726666925095373
380,1.2731540540564228,26.532409529191284,PI,-6.0,-26.5,50.5,bulloides,2,26.562420606463114,0.030011077271829834
381,1.9109640246216055,26.532409529191284,PI,-6.0,-26.5,50.5,pachy_s,4,26.741288450817038,0.20887892162575383
382,-1.4198437302750548,22.681812393976458,PI,-6.0,-25.5,-0.5,ruber,0,23.14842085226228,0.46660845828582254
383,-1.502386759746028,22.670748250761676,PI,-6.0,-25.5,1.5,ruber,0,22.97924353284467,0.30849528208299404
384,-0.32452259345373097,25.572165874807297,PI,-6.0,-25.5,37.5,sacculifer,1,24.971641380079465,-0.6005244947278321
385,0.33903117187350323,25.505865259500467,PI,-6.0,-25.5,38.5,bulloides,2,24.882069241564327,-0.6237960179361401
386,-0.49075822945225306,25.505865259500467,PI,-6.0,-25.5,38.5,ruber,0,25.052228597488416,-0.4536366620120518
387,-0.35508458945304827,25.505865259500467,PI,-6.0,-25.5,38.5,sacculifer,1,24.895372526035562,-0.6104927334649055
388,0.5219353614163316,25.49754441274456,PI,-6.0,-25.5,40.5,bulloides,2,25.20415383451855,-0.2933905782260098
389,-0.647076155483347,25.49754441274456,PI,-6.0,-25.5,40.5,ruber,0,24.718033172365914,-0.7795112403786462
390,0.8817232529582079,25.49754441274456,PI,-6.0,-25.5,40.5,pachy_s,4,26.179820846768344,0.6822764340237839
391,-0.4946666824006368,25.49754441274456,PI,-6.0,-25.5,40.5,sacculifer,1,24.662522786927735,-0.8350216258168253
392,0.739848853129091,25.639386281180464,PI,-6.0,-25.5,42.5,bulloides,2,25.60187918369281,-0.03750709748765502
393,1.0761155974663539,25.639386281180464,PI,-6.0,-25.5,42.5,pachy_s,4,26.282812389277893,0.6434261080974295
394,-0.5284572313801692,25.639386281180464,PI,-6.0,-25.5,42.5,sacculifer,1,24.609300165637368,-1.0300861155430958
395,1.0395572159312034,26.009319300506206,PI,-6.0,-25.5,45.5,bulloides,2,26.138271147477486,0.1289518469712796
396,1.4923727734865488,26.009319300506206,PI,-6.0,-25.5,45.5,pachy_s,4,26.50839391406236,0.4990746135561537
397,1.166399751489664,26.162611613948116,PI,-6.0,-25.5,46.5,bulloides,2,26.375164039387876,0.21255242543976038
398,1.6833696948274213,26.162611613948116,PI,-6.0,-25.5,46.5,pachy_s,4,26.615312925890194,0.45270131194207863
399,1.1488042576587858,26.42459038448618,PI,-6.0,-25.5,48.5,bulloides,2,26.347432356786673,-0.07715802769950741
400,1.9670493953198045,26.42459038448618,PI,-6.0,-25.5,48.5,pachy_s,4,26.75875714858516,0.33416676409898116
401,1.2933248378085311,26.499280039433586,PI,-6.0,-25.5,51.5,bulloides,2,26.597206512669654,0.09792647323606829
402,1.7801456445255048,26.499280039433586,PI,-6.0,-25.5,51.5,pachy_s,4,26.654489057862662,0.1552090184290762
403,1.4463347854330597,26.660712900851536,PI,-6.0,-25.5,57.5,bulloides,2,26.879788461809397,0.21907556095786163
404,1.5329983044096611,26.660712900851536,PI,-6.0,-25.5,57.5,pachy_s,4,26.538848639571356,-0.12186426128018013
405,1.5239012124280604,26.83566103036719,PI,-6.0,-25.5,58.5,bulloides,2,27.017910231266917,0.18224920089972585
406,1.7529405471774684,27.26472285317152,PI,-6.0,-25.5,63.5,bulloides,2,27.414920634811725,0.15019778164020536
407,1.9988139499379904,27.26472285317152,PI,-6.0,-25.5,63.5,pachy_s,4,26.78498377546281,-0.47973907770871094
408,2.7168384361438647,26.633254838658274,PI,-6.0,-25.5,66.5,pachy_s,4,27.183821557244475,0.5505667185862002
409,-1.3665978411083297,22.681547755407223,PI,-6.0,-24.5,-1.5,sacculifer,1,23.11043315697208,0.42888540156485533
410,-1.407365916489902,22.831075110546635,PI,-6.0,-24.5,7.5,ruber,0,23.166494123367883,0.335419012821248
411,0.8717656591973137,25.752384386328742,PI,-6.0,-24.5,43.5,bulloides,2,25.849179156106437,0.09679476977769497
412,1.1833008802136313,25.752384386328742,PI,-6.0,-24.5,43.5,pachy_s,4,26.346083612995965,0.5936992266672227
413,0.9739085411087437,25.875725621929064,PI,-6.0,-24.5,44.5,bulloides,2,26.018238780560903,0.14251315863183933
414,1.3203285809861005,25.875725621929064,PI,-6.0,-24.5,44.5,pachy_s,4,26.41401071134842,0.5382850894193574
415,1.046652288040235,26.001043074279153,PI,-6.0,-24.5,45.5,bulloides,2,26.15562093376166,0.15457785948250802
416,-1.4196732115365551,22.6254808264396,PI,-6.0,-23.5,-0.5,ruber,0,23.165835790525662,0.5403549640860632
417,-1.4431930722619848,22.61171108986312,PI,-6.0,-23.5,0.5,ruber,0,23.1063204034278,0.4946093135646805
418,-1.4356611899658192,22.61171108986312,PI,-6.0,-23.5,0.5,sacculifer,1,22.98620280436769,0.3744917145045683
419,1.0637745764051854,25.991722289491406,PI,-6.0,-23.5,45.5,bulloides,2,26.187469386974314,0.19574709748290786
420,1.1376316704272766,26.122332754276556,PI,-6.0,-23.5,46.5,bulloides,2,26.31654285592455,0.19421010164799313
421,-1.5385842276600095,22.599661238961744,PI,-6.0,-22.5,5.5,ruber,0,22.90644327345166,0.3067820344899168
422,1.2481158522356952,26.345120157104134,PI,-6.0,-22.5,52.5,bulloides,2,26.516614848486594,0.17149469138245976
423,1.579032002231868,26.345120157104134,PI,-6.0,-22.5,52.5,pachy_s,4,26.550946591397363,0.205826434293229
424,1.5417766543774682,27.01163536530322,PI,-6.0,-22.5,60.5,bulloides,2,27.056602764082104,0.04496739877888345
425,2.5412649620412044,26.168979866872576,PI,-6.0,-22.5,68.5,pachy_s,4,27.080141523742267,0.911161656869691
426,-1.5558640200979785,22.54053514191932,PI,-6.0,-21.5,4.5,ruber,0,22.872587172369318,0.3320520304499972
427,-1.547680584253652,22.56357539943508,PI,-6.0,-21.5,5.5,ruber,0,22.898402019390634,0.3348266199555532
428,-1.5358176019249141,22.56357539943508,PI,-6.0,-21.5,5.5,sacculifer,1,22.81429829404556,0.2507228946104796
429,-1.4679534917205954,22.66767897083139,PI,-6.0,-21.5,6.5,ruber,0,23.033952173257813,0.3662732024264237
430,-1.4472864065299862,22.66767897083139,PI,-6.0,-21.5,6.5,sacculifer,1,22.98730326970786,0.3196242988764695
431,-0.9624727201737335,23.744504202857684,PI,-6.0,-21.5,14.5,ruber,0,24.07735060078735,0.33284639792966786
432,-0.751780908110193,24.420732441992925,PI,-6.0,-21.5,18.5,ruber,0,24.519181307982468,0.09844886598954261
433,-0.7018570795678674,24.420732441992925,PI,-6.0,-21.5,18.5,sacculifer,1,24.308709116696246,-0.11202332529667913
434,-0.2432851952199155,26.088101362583075,PI,-6.0,-21.5,34.5,ruber,0,25.54494677272418,-0.5431545898588936
435,1.1171425367923833,26.227824699649545,PI,-6.0,-21.5,47.5,bulloides,2,26.306084638129672,0.07825993848012658
436,1.2247835071429853,26.360203055376132,PI,-6.0,-21.5,50.5,bulloides,2,26.476095807995236,0.11589275261910359
437,1.744995548880064,26.360203055376132,PI,-6.0,-21.5,50.5,pachy_s,4,26.659618264169083,0.2994152087929507
438,2.8469100349109704,27.016100931002597,PI,-6.0,-21.5,67.5,pachy_s,4,27.24042160234626,0.22432067134366207
439,2.6614529609396556,26.38558939771457,PI,-6.0,-21.5,68.5,pachy_s,4,27.147260579199855,0.761671181485287
440,-1.554467277737422,22.5120080538766,PI,-6.0,-20.5,5.5,ruber,0,22.866426523854297,0.35441846997769844
441,-1.411349814373621,22.731567098768153,PI,-6.0,-20.5,7.5,ruber,0,23.18055173765712,0.448984638888966
442,-1.371020320995108,22.731567098768153,PI,-6.0,-20.5,7.5,sacculifer,1,23.118624819375672,0.387057720607519
443,-0.9697448170104932,23.684813557732753,PI,-6.0,-20.5,14.5,ruber,0,24.05298375719216,0.36817019945940643
444,-0.374065605740624,25.755199794431974,PI,-6.0,-20.5,37.5,ruber,0,25.286222746878483,-0.4689770475534907
445,0.9760285505616944,25.842031703141174,PI,-6.0,-20.5,43.5,bulloides,2,26.022155456964214,0.18012375382303958
446,1.088120878599759,25.93652656583572,PI,-6.0,-20.5,44.5,bulloides,2,26.235848289599133,0.2993217237634127
447,1.1508951075196663,26.22721987895767,PI,-6.0,-20.5,47.5,bulloides,2,26.3469072152491,0.11968733629143102
448,1.1316215588801437,26.288817392050532,PI,-6.0,-20.5,52.5,bulloides,2,26.300336138484266,0.011518746433733185
449,1.5970248180923612,26.288817392050532,PI,-6.0,-20.5,52.5,pachy_s,4,26.569809442799688,0.28099205074915545
450,1.1084670147045825,26.265035458655575,PI,-6.0,-20.5,53.5,bulloides,2,26.245892347573946,-0.019143111081628916
451,1.4626570723877481,26.265035458655575,PI,-6.0,-20.5,53.5,pachy_s,4,26.494443056696657,0.22940759804108168
452,1.070700289840854,26.37254480229791,PI,-6.0,-20.5,55.5,bulloides,2,26.20350376165493,-0.16904104064298053
453,1.0435482213816394,26.37254480229791,PI,-6.0,-20.5,55.5,pachy_d,3,26.19953142605127,-0.17301337624664015
